Date,Agency,Category,Title,Link
'17. July 2026,Rubana Khan,Post,Join our CCQM (Certified Construction Quality Manager) certification training aligned with ASQ (American Society of Quality) standards.,https://www.linkedin.com/feed/update/urn:li:activity:7483821853111943170/
'17. July 2026,MedTech Europe,Podcast,"MedTech On Air I Smarter regulation, here and now: making the most of the MDR/IVDR simplification proposal.",https://www.linkedin.com/feed/update/urn:li:activity:7483825798320304128/
'18. July 2026,Martin King You,Post,Want to learn AI without spending thousands on courses?,https://www.linkedin.com/feed/update/urn:li:activity:7484022869220470785/
'18. July 2026,Martin King You,Post,"The Tunisian National Agency for Medicines and Health Products (ANMPS) has announced a webinar dedicated to eCTD Best Practices and Regulatory Requirements, scheduled for 24 July 2026. This session will provide valuable insights following the implementation of electronic submissions in Tunisia, with discussions covering:",https://www.linkedin.com/feed/update/urn:li:activity:7484015791701663756/
'18. July 2026,Veronique Champagnat,Post,SaMD and FDA Compliance: An Approach Based on Intended Use and Clinical Risk Rather Than Technology Simple Decision Tree to Share,https://www.linkedin.com/feed/update/urn:li:activity:7483948329979224064/
'18. July 2026,Genevive Barbara Ashong,Post,NOW ACCEPTING APPLICATIONS Quality Assurance & Regulatory Affairs Professionals (Global Opportunities) Location: Remote & Global,https://www.linkedin.com/feed/update/urn:li:activity:7483913902397755393/
'17. July 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together:,https://www.linkedin.com/feed/update/urn:li:activity:7483894430064840704/
'17. July 2026,Martin King You,Post,"Risk management for combination products is getting its own guidance, and the first committee draft is out.",https://www.linkedin.com/feed/update/urn:li:activity:7483897173781368832/
'17. July 2026,Martin King You,Post,The highlights of QA/RA Updates 17. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7483819584861691904/
'17. July 2026,Martin King You,Post,The highlights of QA/RA Updates 17. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7483819584861691904/
