Date,Agency,Category,Title,Link
 29. June 2026,MedTech Leading Voice,Webinar,Most teams spent a year rewriting procedures for QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7477409058686222336/
'29. June 2026,Rany Attalla,Post,EU GMP Expectations for CMO Audits Continue to Evolve,https://www.linkedin.com/feed/update/urn:li:activity:7477453215303741440/
'29. June 2026,Oluwayanmife Jayeola,Post,3rd+,https://www.linkedin.com/feed/update/urn:li:activity:7477453296384004096/
'29. June 2026,BARBARA PIROLA,Post,Global GMP Misalignment: Are We Managing Compliance...,https://www.linkedin.com/feed/update/urn:li:activity:7477456105913380864/
'30. June 2026,Dr C. Sheela Sasikumar Ph D,Post,"The Ministry of Health and Family Welfare has issued a draft notification proposing amendments to the Medical Devices Rules, 2017, to make the medical device licensing process faster and more efficient while upholding ,",https://www.linkedin.com/feed/update/urn:li:activity:7477540224299036672/
'30. June 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag MDR2017,https://www.linkedin.com/feed/update/urn:li:activity:7477540617829490688/
'30. June 2026,Bob Rutherford,Post,"Is being a ""puppet"" always a bad thing.",https://www.linkedin.com/feed/update/urn:li:activity:7477523157197774848/
'30. June 2026,Bhaskar Napte ~ Pharma Coach,Post,Why We Built SMARTeCTD?,https://www.linkedin.com/feed/update/urn:li:activity:7477562949952397312/
'30. June 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR MISSING RAW MATERIAL IDENTIFICATION LABELS 1. Context of Observation,https://www.linkedin.com/feed/update/urn:li:activity:7477573921907806209/
'30. June 2026,BARBARA PIROLA,Post,Global GMP Misalignment: Are We Managing Compliance...,https://www.linkedin.com/feed/update/urn:li:activity:7477584567391084544/
'30. June 2026,European Union Agency for Cybersecurity (ENISA),Post,2025 Consolidated Annual Activity Report,https://www.linkedin.com/feed/update/urn:li:activity:7477588935309955073/
'30. June 2026,Martin King,Post,ANVISA Evaluation of Comparative Pharmacokinetic Studies for Biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7477591202767355905/
'30. June 2026,Central Drugs Standard Control Organization,Post,List of Laboratories for Conducting Performance Evaluation of In-Vitro Diagnostic Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7477592902987231233/
'30. June 2026,Health Sciences Authority,Post,"Electronic Labelling for Therapeutic Products (Appendix 7A, Singapore HSA)",https://www.linkedin.com/feed/update/urn:li:activity:7477594718214762497/
'30. June 2026,Therapeutic Goods Administration,Post,Understanding Personalised Medical Devices Rules (Including 3D-Printed Devices),https://www.linkedin.com/feed/update/urn:li:activity:7477596216864784384/
