Date,Agency,Category,Title,Link
'25. June 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7475924326525960194/
'26. June 2026,Egyptian Drug Authority,Registry,Issues the Respiratory Medicines Section of the Egyptian Drug Registry 2026,https://www.linkedin.com/feed/update/urn:li:activity:7476241788501155842/
'26. June 2026,Egyptian Drug Authority,Registry,Issues the Human Immunodeficiency Virus (HIV) Treatment Drugs Section of the Egyptian Drug Registry 2026,https://www.linkedin.com/feed/update/urn:li:activity:7476240105133817856/
'26. June 2026,Rabiea,Post,You Don't Need a Pharmacy Degree for RA I once worked alongside a regulatory affairs team,https://www.linkedin.com/feed/update/urn:li:activity:7476234141278244864/
'26. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Recommendation,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Reducing Sex- and Gender-Related Inequities in Organ Donation and Transplantation",https://www.linkedin.com/feed/update/urn:li:activity:7476216853330231297/
'26. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Recommendation,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Establishing Harmonised Measures for the Protection of Third-Party Gamete Donors",https://www.linkedin.com/feed/update/urn:li:activity:7476218132177719297/
'26. June 2026,European Data Protection Board,Digest,One-Stop-Shop Thematic Case Digest: Right to Object and Right to Erasure,https://www.linkedin.com/feed/update/urn:li:activity:7476220276335267841/
'26. June 2026,EU Health and Food Safety,Post,"We are one step closer to a more streamlined, efficient, and coordinated pathway for combined medicinedevice therapies!",https://www.linkedin.com/feed/update/urn:li:activity:7476223144584785920/
'26. June 2026,National Institute of Standards and Technology (NIST),Guidance,SP 800-213 Revision 1 (Initial Public Draft): IoT Product Cybersecurity Guidelines for the Federal Government Establishing IoT Product Cybersecurity Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7476223427272544256/
'26. June 2026,USA Food & Drug Administration FDA,Report,FDA CDER Office of Pharmaceutical Quality Report on the State of Pharmaceutical Quality (FY2025),https://www.linkedin.com/feed/update/urn:li:activity:7476225768767950849/
'26. June 2026,European Commission,Guidance,EU GMP Volume 4 Annex 19: Reference and Retention Samples (Revision 2026),https://www.linkedin.com/feed/update/urn:li:activity:7476187817220685825/
'26. June 2026,Central Drugs Standard Control Organization,Circular,"CDSCO Circular Sale of In-Vitro Fertilization Media, Reagents and Related Consumables Used in Assisted Reproductive Technology Procedures",https://www.linkedin.com/feed/update/urn:li:activity:7476190503185866753/
'26. June 2026,South African Health Products Regulatory Authority,Communication,Research Use Only (RUO) and Investigational Use Only (IUO) Medical Devices including In Vitro Diagnostic Devices (IVDs),https://www.linkedin.com/feed/update/urn:li:activity:7476193021034733568/
'26. June 2026,USA Food & Drug Administration FDA,Report,FDA CDER Drug Trials Snapshots Summary Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7476195066756251649/
