Date,Agency,Category,Title,Link
'25. May 2026,European Medicines Agency,Post,Committee for Medicinal Products for Human Use (CHMP) 18-21 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7464562813835943936/
'25. May 2026,Therapeutic Goods Administration,Post,Complying with the Unique Device Identification timeframes for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7464569682214400000/
'25. May 2026,European Medicines Agency,Post,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products in relation to Articles 107(6) and 114(3),https://www.linkedin.com/feed/update/urn:li:activity:7464575028811161600/
'25. May 2026,European Medicines Agency,Post,Guidance under Article 141(1)(f) of Regulation (EU) 2019/6 on veterinary medicinal products with regards five substances not included in Commission Implementing Regulation (EU) 2025/901,https://www.linkedin.com/feed/update/urn:li:activity:7464577052252237825/
'25. May 2026,European Medicines Agency,Post,Explanatory Note to GVP Module VII,https://www.linkedin.com/feed/update/urn:li:activity:7464579684123529216/
'25. May 2026,European Medicines Agency,Post,Questions & Answers on Periodic Safety Update Report (PSUR) Single-Assessment (PSUSA): Guidance document for assessors Rev.1 (April 2026) introduces detailed assessor guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7464582319895408640/
'25. May 2026,Sara Rosario,Post,A summary of Novel Food developments in Europe for the month of April.,https://www.linkedin.com/feed/update/urn:li:activity:7464602525728694272/
'25. May 2026,Kaweche Banda,Post,"Regulators are no longer impressed by generic contamination control procedures.They expect a scientifically justified, risk-based, and fully integrated Contamination Control Strategy (CCS) that can withstand real scrutiny.",https://www.linkedin.com/feed/update/urn:li:activity:7464612574324514816/
'25. May 2026,Marina Daineko,Post,"This weeks edition is packed with data transparency guiding principles, Team-NB Medical Device Survey 2025 analysis and new events on Don't Miss MedTech calendar!",https://www.linkedin.com/feed/update/urn:li:activity:7464611746352164864/
'25. May 2026,Marina Daineko,Post,"This weeks edition is packed with data transparency guiding principles, Team-NB Medical Device Survey 2025 analysis and new events on Don't Miss MedTech calendar!",https://www.linkedin.com/feed/update/urn:li:activity:7464593838876102656/
'25. May 2026,BARBARA PIROLA,Post,What is simple is always false.,https://www.linkedin.com/feed/update/urn:li:activity:7464622038520012800/
