Date,Agency,Category,Title,Link
'05. June 2026,Christine Lee,Post,The highlights of QA/RA Updates 5. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7468695617717010433/
'05. June 2026,Linda Frew Shostak,Post,In case you missed it .,https://www.linkedin.com/feed/update/urn:li:activity:7468667711787565057/
'05. June 2026,International Council for Harmonisation,Post,(ICH) GUIDELINE FOR GOOD CLINICAL PRACTICE E6(R3) Annex 2,https://www.linkedin.com/feed/update/urn:li:activity:7468701162876121088/
'05. June 2026,FLEVIA THOBELA,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7468703691051724800/
'05. June 2026,Sanghavi D B,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7468703850032668673/
'05. June 2026,Hadi Danawi,Post,"Happy Friday June 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7468705914431356928/
'05. June 2026,Rubana Khan,Post,Youre invited to join our ASQ-aligned CMQ/OE (Certified Manager of Quality/Organizational Excellence) Certification Training.,https://www.linkedin.com/feed/update/urn:li:activity:7468707029403189248/
'05. June 2026,International Council for Harmonisation,Post,"hashtag ICH just wrapped up a successful two-day Assembly meeting in Rio de Janeiro, preceded by meetings of the ICH Management Committee and the",https://www.linkedin.com/feed/update/urn:li:activity:7468720905704148992/
'05. June 2026,International Council for Harmonisation,Post,(ICH) E6(R3) Good Clinical Practice (GCP) Annex 2,https://www.linkedin.com/feed/update/urn:li:activity:7468724647098908672/
'05. June 2026,Edna Frutuoso S,Post,"Compartilhando indicacao de vaga: Responsavel Tecnico - CRF ativo Assumir a Responsabilidade Tecnica junto aos orgaos fiscalizadores (CRF, VISA, ANVISA).",https://www.linkedin.com/feed/update/urn:li:activity:7468735745890050048/
'05. June 2026,Paula Andrea Pirson,Post,Esta su organizacion preparada para el escrutinio de la FDA o sigue confiando en la intuicion de cumplimiento?,https://www.linkedin.com/feed/update/urn:li:activity:7468735218280050688/
'05. June 2026,Paula Andrea Pirson,Post,Esta su organizacion preparada para el escrutinio de la FDA o sigue confiando en la intuicion de cumplimiento?,https://www.linkedin.com/feed/update/urn:li:activity:7468751420234735616/
'06. June 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF CAPPING DURING COMPRESSION Background,https://www.linkedin.com/feed/update/urn:li:activity:7468816447109091329/
'06. June 2026,Bhaskar Napte ~ Pharma Coach,Post,Live workshop: Start Your Career in RA With CTD Dossier Preparation & eCTD Submission is happening tomorrow.,https://www.linkedin.com/feed/update/urn:li:activity:7468863292099162112/
'06. June 2026,Dr C. Sheela Sasikumar Ph D,Post,"hashtag Pregabalin- added to Schedule H1 under the Drugs Rules, 1945",https://www.linkedin.com/feed/update/urn:li:activity:7468884595149791232/
'06. June 2026,BARBARA PIROLA,Post,Inuse Storage Time of Reconstituted Medicines Are we managing risk...,https://www.linkedin.com/feed/update/urn:li:activity:7468912849004707841/
'06. June 2026,Nitturi Naresh Kumar,Post,Advance Your Career in Medical Devices with a Globally Recognized Auditor Certification!,https://www.linkedin.com/feed/update/urn:li:activity:7468988211004985344/
'06. June 2026,Amrita Singh,Post,Get 40% OFF on the Upcoming Batch!,https://www.linkedin.com/feed/update/urn:li:activity:7468992276049080320/
'06. June 2026,Galyna Cordero,Post,"Trust, but Verify: How to QA an AI-Generated PSUR/PBRER",https://www.linkedin.com/feed/update/urn:li:activity:7469048095528382465/
'06. June 2026,Sakshi Gupta,Post,SUPER QUALITY ASSURANCE & REGULATORY AFFAIRS NETWORK GLOBAL PROFESSIONAL COMMUNITY NOW OPEN,https://www.linkedin.com/feed/update/urn:li:activity:7469057890578833408/
'06. June 2026,Sanghavi D B,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7469064517675585536/
'06. June 2026,Galyna Cordero,Post,True QPPV leadership isnt just about steering the ship in calm watersits about knowing exactly what to do when the storm hits.,https://www.linkedin.com/feed/update/urn:li:activity:7469067971462885377/
'07. June 2026,Jeffrey Eichholz,Post,"Many professionals in Quality Assurance and Regulatory Affairs are noticing that hiring expectations across pharmaceutical, biotech, and compliance-related industries are becoming more specialized and competitive.",https://www.linkedin.com/feed/update/urn:li:activity:7469163987775991808/
'07. June 2026,Mohanish Shinde,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7469172535155146752/
'07. June 2026,BARBARA PIROLA,Post,"FDA moves again on 510(k) exemptions: small change or a signal of a bigger shift On June 5, 2026, the",https://www.linkedin.com/feed/update/urn:li:activity:7469251829487460352/
