Date,Agency,Category,Title,Link
 '10. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Good Laboratory Practice (GLP) for Safety Tests on Chemicals,https://www.linkedin.com/feed/update/urn:li:activity:7492459886610534400/
 '10. August 2026,Swissmedic,Guidance,Minimising the Risk of TSE,https://www.linkedin.com/feed/update/urn:li:activity:7492459127776972801/
 '10. August 2026,Swissmedic,Guidance,Authorisation of Allergen Products,https://www.linkedin.com/feed/update/urn:li:activity:7492444646187438080/
 '10. August 2026,Swissmedic,Guidance,Involvement of patient organisation in the review of Patient Information,https://www.linkedin.com/feed/update/urn:li:activity:7492444652667703296/
 '10. August 2026,Swissmedic,List,Countries with Comparable Control of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7492444673236578304/
 '10. August 2026,Swissmedic,Guidance,Maintenance and Updating of Annex 1,https://www.linkedin.com/feed/update/urn:li:activity:7492444682862559233/
 '10. August 2026,BARBARA PIROLA,Post,FDA UPDATE ABOUT GMP & REGULATORY COMPLIANCE FOR MEDICAL DEVICES- Part3/4 FDA Human Factors Guidance:,https://www.linkedin.com/feed/update/urn:li:activity:7492426529994407936/
 '10. August 2026,Marina Daineko,Newsletter,The MedTech Weekly Digest (Issue 33),https://www.linkedin.com/feed/update/urn:li:activity:7492492669160452096/
 '10. August 2026,MedTech Leading Voice,Newsletter,On August 3 the FDA released an updated Applying Human Factors and Usability Engineering to Medical Devices.,https://www.linkedin.com/feed/update/urn:li:activity:7492439010120757248/
10. August 2026,MedTech Leading Voice,Flipbook,"MedTech Leading Voice Regulatory Roundup Monday, 10. August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7492535282907561984/
 '10. August 2026,Mike B. Wetherington,Newsletter,The MedTech Regulatory Bridge: Issue 15 Silent Drift - When Your System Changes Without You,https://www.linkedin.com/feed/update/urn:li:activity:7492492764471906304/
'10. August 2026,Sara Rosario,Newsletter,Brazil Ingredients rejected by ANVISA,https://www.linkedin.com/feed/update/urn:li:activity:7492569833348354049/
'10. August 2026,MedTech Leading Voice,Post,IEC 60601-1 and IEC 62304 could soon be binding on committees most of us never think to track.,https://www.linkedin.com/feed/update/urn:li:activity:7492600753358950401/
'10. August 2026,MedTech Leading Voice,Post,The highlights of QA/RA Updates 10. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7492611500013084674/
'10. August 2026,Martin King,Post,Regulatory uncertainty doesn't only affect certification.,https://www.linkedin.com/feed/update/urn:li:activity:7492640244740059136/
'10. August 2026,European Union Agency for Cybersecurity (ENISA),Post,How is the market of cybersecurity assessments doing hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7492640138989309952/
'10. August 2026,Sharmila Bhatt,Post,FDA just held a public meeting on the deal that will fund and govern medical device review for fiscal years 2028 through 2032.,https://www.linkedin.com/feed/update/urn:li:activity:7492672263830548481/
'11. August 2026,Dr C. Sheela Sasikumar Ph D,Post,Clinical Trial,https://www.linkedin.com/feed/update/urn:li:activity:7492769047848046592/
'11. August 2026,BARBARA PIROLA,Post,FDA UPDATE ABOUT GMP & REGULATORY COMPLIANCE FOR MEDICAL DEVICES Part 4/4 This is the final post in my series on FDA's updated Applying Human Factors and Usability Engineering to Medical Devices guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7492781356817551361/
