Date,Agency,Category,Title,Link
'01. July 2026,ANVISA,Guidance,ANVISA Technical documentation for the integration of electronic prescription systems with the SNCR,https://www.linkedin.com/feed/update/urn:li:activity:7477951620295786497/
'01. July 2026,Health Sciences Authority,Consultation,Proposed Regulation for Complementary Health Products under the Health Products Act,https://www.linkedin.com/feed/update/urn:li:activity:7477953262328029184/
'01. July 2026,MedTech Europe,Response,Ensuring innovation and legal certainty in the future EU Merger Guidelines,https://www.linkedin.com/feed/update/urn:li:activity:7477959180189077505/
'01. July 2026,NMPA-National Medical Products Administration,Guidance,"Interpretation of the ""Guidelines for Naming Brain-Computer Interface Medical Devices with Universal Names""",https://www.linkedin.com/feed/update/urn:li:activity:7477956966179479552/
'01. July 2026,Therapeutic Goods Administration,Guidance,Supplying and/or Importing Medical Devices During Supply Disruptions or Shortages,https://www.linkedin.com/feed/update/urn:li:activity:7477947025590816768/
'01. July 2026,USA Food & Drug Administration FDA,Update,FDA Clinical Decision Support Software Frequently Asked Questions (FAQs),https://www.linkedin.com/feed/update/urn:li:activity:7477949410044448770/
'01. July 2026,ARNAB RAY,Pharmacopoeia ,Indian Pharmacopoeia 2026 Amendment List 01: Key Regulatory Updates,https://www.linkedin.com/feed/update/urn:li:activity:7477907268601057281/
'01. July 2026,ARNAB RAY,Pharmacopoeia ,Indian Pharmacopoeia 2026 Errata 01: Key Revisions for Pharmaceutical Quality Professionals,https://www.linkedin.com/feed/update/urn:li:activity:7477896846741327872/
'01. July 2026,BARBARA PIROLA,Infographic,MHRA point of view: AI in GxP inspection responses: are we solving problems or just writing better answers The recent,https://www.linkedin.com/feed/update/urn:li:activity:7477838278793211904/
'01. July 2026,Pharmaguide Hub,Post,SOP FOR RAW MATERIAL EXPIRY CONTROL AND FEFO MANAGEMENT SYSTEM 1. Receiving Raw Materials,https://www.linkedin.com/feed/update/urn:li:activity:7477888989576863744/
'01. July 2026,Rabiea,Post,You Don't Know What Regulatory Affairs Pays You studied science for years,https://www.linkedin.com/feed/update/urn:li:activity:7478041836528365569/
'01. July 2026,Sandra Balseiro,Newsletter,Smart MDR Newsletter 36th Edition is Out Now Is the era of the isolated medical device coming to an end?,https://www.linkedin.com/feed/update/urn:li:activity:7477981491290087424/
'01. July 2026,Yan Kugel,Webinar,Discover Practical Tips to Grow as a Quality Leader!,https://www.linkedin.com/feed/update/urn:li:activity:7478043333156642816/
'01. July 2026,Martin King,Post,swissdamed: Device registration mandatory from 1 July 2026,https://www.linkedin.com/feed/update/urn:li:activity:7478046479752884224/
'01. July 2026,Brian Newbery,Post,QMSR and ISO 13485:2016 require documented procedures for feedback.,https://www.linkedin.com/feed/update/urn:li:activity:7478046344436391938/
'01. July 2026,SWARNAM P,Post,Advance Your Auditing Career with Uyirgene International Enroll Now Internal Auditor Online Self-Paced Training Programs,https://www.linkedin.com/feed/update/urn:li:activity:7478057263501459457/
'01. July 2026,Bhaskar Napte ~ Pharma Coach,Post,"Regulatory Affairs Career Roadmap for QA, QC, R&D, Manufacturing & Freshers Regulatory Affairs is one of the most promising career options in pharma, offering stability, global exposure, and long-term growth.",https://www.linkedin.com/feed/update/urn:li:activity:7478079804139962368/
'01. July 2026,Christine Lee,Post,Live Webinar: Smart Scheduling for Improving Production Efficiency & On-Time Delivery Is your production schedule still built in Excel or driven solely by ERP?,https://www.linkedin.com/feed/update/urn:li:activity:7478085525388578817/
'01. July 2026,Veronique Champagnat,Post,"GRC AI refers to the full set of governance, risk management, and compliance mechanisms applied to artificial intelligence models when they become critical assets within an organization.",https://www.linkedin.com/feed/update/urn:li:activity:7478102245901807617/
'01. July 2026,EU Health and Food Safety,Post,"The June 2026 updated ""Information on the applications for designation as a notified body - Overwiew of CABs/NBs at each stage of the designation process"" is now available as https://lnkd.in/gKgra83Y on the European Commission EU Health and Food SafetyDG webpage on ""Public Health > Medical Devices - Topics of Interest > Notified Bodies | Designation of a notified body""",https://www.linkedin.com/feed/update/urn:li:activity:7478118188858212352/
'01. July 2026,Christine Lee,Post,The highlights of QA/RA Updates 1. July 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7478122158892773376/
