Date,Agency,Category,Title,Link
'11. May 2026,BARBARA PIROLA,Guidance,New FDA Guidance: Whats Changing in Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459284677451771904/
'11. May 2026,Elena Alexandra Medrea,Post,The Myths That Keep Medical Device Cybersecurity Weak,https://www.linkedin.com/feed/update/urn:li:activity:7459302647100125184/
'11. May 2026,Elena Alexandra Medrea,Post,Risk Management and Design Controls Should Not Live in Separate Worlds,https://www.linkedin.com/feed/update/urn:li:activity:7459304781178646528/
'11. May 2026,Brian Newbery,Post,"For a ISO 13485 QMS Turnkey Quality System Bundle that includes templates for the Quality Manual, 41 SOPs, including corrective and preventative actions, plus 36 forms.",https://www.linkedin.com/feed/update/urn:li:activity:7459329926551355393/
'11. May 2026,East African Regulatory Affairs Professionals Association,News,Nigeria submitted ratification documents to the AMA treaty making it 32nd African country to ratify.,https://www.linkedin.com/feed/update/urn:li:activity:7459342740422766592/
'11. May 2026,Bhaskar Napte,Webinar,No one talks about the real problem in getting a job in RA.,https://www.linkedin.com/feed/update/urn:li:activity:7459442541772361728/
'11. May 2026,Dr C. Sheela Sasikumar,Poll,What type of clinical trial compares a new treatment to an existing standard treatment?,https://www.linkedin.com/feed/update/urn:li:activity:7459445965134155776/
'11. May 2026,Pharmaguide Hub,Post,"COMPLIANCE REPORT FOR CAPA SYSTEM WAS INEFFECTIVE, AND REPEAT DEVIATIONS WERE OBSERVED",https://www.linkedin.com/feed/update/urn:li:activity:7459448278464765952/
'11. May 2026,European Commission,Survey,19th Notified Body Survey (MDR/IVDR) Study Supporting the Monitoring of the Availability of Medical Devices on the EU Market,https://www.linkedin.com/feed/update/urn:li:activity:7459452234817433600/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459467400975937536/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,"FDA Clostridioides difficile Infection: Developing Drugs for Treatment, Reduction of Recurrence, or Prevention",https://www.linkedin.com/feed/update/urn:li:activity:7459467407015899136/
'11. May 2026,NMPA-National Medical Products Administration,Announcement,Announcement on Issuance of the Measures for the Administration of Medical Representatives (no. 42 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7459467346328489984/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Postapproval Pregnancy Safety Studies,https://www.linkedin.com/feed/update/urn:li:activity:7459467350833213440/
'11. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Pulmonary Tuberculosis: Developing Drugs for Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7459467383813009408/
'11. May 2026,BARBARA PIROLA,Post,New EDQM OCABR Guideline for mRNA Vaccines Produced with LNPs What QARA & QC Should Know Strasbourg | In force since 1 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7459485555358158848/
'11. May 2026,Elena Alexandra Medrea,Post,"AI in healthcare is often hailed as a breakthrough, but the real risks are quieter and more familiar: flawed data, human habits, and overtrust in technology.",https://www.linkedin.com/feed/update/urn:li:activity:7459503348317048832/
'11. May 2026,Kaweche Banda,Post,A CCS Document Alone Will NOT Save You During an Inspection.,https://www.linkedin.com/feed/update/urn:li:activity:7459505319417823232/
'11. May 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag Clinicaltrialday,https://www.linkedin.com/feed/update/urn:li:activity:7459518655551385601/
'11. May 2026,Marina Daineko,Post,Last week the headline story was the regulators themselves changing how they work.,https://www.linkedin.com/feed/update/urn:li:activity:7459518375652683777/
'11. May 2026,Marina Daineko,Post,Last week the headline story was the regulators themselves changing how they work.,https://www.linkedin.com/feed/update/urn:li:activity:7459514594882105344/
'11. May 2026,Sara Rosario,Post,and our 1st time NOVEL FOOD & TRADITIONAL FOOD summary from the European Commission and the European Food Safety Authority (EFSA).,https://www.linkedin.com/feed/update/urn:li:activity:7459524258415665152/
'11. May 2026,Brian Newbery,Post,How to Prepare for ISO 13485:2016 Certification Audits and should certification be considered for those companies that have transitioned to the QMSR?.,https://www.linkedin.com/feed/update/urn:li:activity:7459540327046103041/
'11. May 2026,nazanin sakhaei,Post,Regulatory expertise: More effort...,https://www.linkedin.com/feed/update/urn:li:activity:7459541639619948545/
'11. May 2026,Monoranjani P,Post,Implantation Test as per ISO 10993 Biocompatibility Evaluation The Implantation Test under ISO 10993 evaluates the local tissue response to medical devices or materials after implantation.,https://www.linkedin.com/feed/update/urn:li:activity:7459552240798785536/
'11. May 2026,Keerthi K,Post,Modern ETL pipelines bring challenges beyond simple data validation from complex job dependencies to structured & unstructured data testing and limited observability.,https://www.linkedin.com/feed/update/urn:li:activity:7459555239973519360/
