Date,Agency,Category,Title,Link
'29. May 2026,European Medicines Agency,Guidance,Product Management Services (PMS) Implementation of ISO IDMP Standards in Europe: Chapter 3 Process for the Electronic Submission of Medicinal Product Information (Version 3.6),https://www.linkedin.com/feed/update/urn:li:activity:7466049182760554496/
'29. May 2026,European Medicines Agency,Report,20 Years Supporting SMEs at EMA,https://www.linkedin.com/feed/update/urn:li:activity:7466056568795480064/
'29. May 2026,Ministry of Food and Drug Safety of Republic of Korea,Framework,MFDS Opens a New Era of Innovation in Medical Product Approval and Review,https://www.linkedin.com/feed/update/urn:li:activity:7466059464727588864/
'29. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Content of Human Factors Information in Medical Device Marketing Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7466003513995726849/
'29. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Bioequivalence Studies With Pharmacokinetic Endpoints for Drugs Submitted Under an ANDA,https://www.linkedin.com/feed/update/urn:li:activity:7466008162135920640/
'29. May 2026,USA Food & Drug Administration FDA,Guidance,"FDA Statistical Approaches to Establishing Bioequivalence Provides FDA recommendations for statistical evaluation of bioequivalence (BE) in INDs, NDAs, ANDAs, amendments, and supplements.",https://www.linkedin.com/feed/update/urn:li:activity:7466010453937274880/
'29. May 2026,USA Food & Drug Administration FDA,Standards,FDA Recognized Consensus Standards (Entries Added 25 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466026128890318849/
'29. May 2026,European Union Agency for Cybersecurity (ENISA),Report,NIS360 Latest Insights in the Cybersecurity Maturity and Criticality of NIS Sectors of High Criticality (May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7466028905586409474/
'29. May 2026,Swissmedic,Guidance,Swissmedic Out-of-Stock Situation,https://www.linkedin.com/feed/update/urn:li:activity:7466041399583326208/
'29. May 2026,Swissmedic,Guidance,Swissmedic Questions and Answers on Clinical Trials with Medicinal Products (Version 25.2),https://www.linkedin.com/feed/update/urn:li:activity:7466040864750940161/
'29. May 2026,World Health Organization,Guidance,"Guidelines for the Prevention of Bloodstream Infections and Other Infections Associated with the Use of Intravascular Catheters Part 2: Central Venous Catheters (WHO, 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7466044923163783169/
'29. May 2026,BARBARA PIROLA,Publication,"Integrating 3Rs and NAMs into Modern Regulatory Frameworks In recent years, weve talked a lot about innovation in testing.",https://www.linkedin.com/feed/update/urn:li:activity:7465843484323803136/
'29. May 2026,BARBARA PIROLA,Infographic,FDA updates bioequivalence guidances alignment vs real change The,https://www.linkedin.com/feed/update/urn:li:activity:7465991560883724289/
'29. May 2026,Charles Rollet,Webinar,See this A very exciting webinar is coming in June,https://www.linkedin.com/feed/update/urn:li:activity:7466004131590123520/
'29. May 2026,Galyna Cordero,Infographic,"Why 80%+ of AI Projects in Pharma Stay Stuck in ""Pilot Purgatory"" (And How MAHs Can Fix It) 4 biggest mistakes MAHs make when implementing AI, and what to do instead:",https://www.linkedin.com/feed/update/urn:li:activity:7466062285996908544/
'29. May 2026,Mosaab GAYA,Post,The Compliance Chain.,https://www.linkedin.com/feed/update/urn:li:activity:7466047541403598849/
'29. May 2026,Oluwayanmife Jayeola,Poll,What employment  stage are you in right now?,https://www.linkedin.com/feed/update/urn:li:activity:7465893155624628224/
'29. May 2026,Sourabh Bansal,Post,PERFORMANCE RE-QUALIFICATION PROTOCOL CUM REPORT OF COMPRESSED AIR,https://www.linkedin.com/feed/update/urn:li:activity:7465914916986826753/
'29. May 2026,Katja Koskinen,Post,"Well, FDA is really treating us with updates lately",https://www.linkedin.com/feed/update/urn:li:activity:7466069544248270848/
'29. May 2026,Galyna Cordero,Post,hashtag pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7466076235995963392/
'29. May 2026,Nitturi Naresh Kumar,Post,Advance Your Career in Biomedical Quality Assurance!,https://www.linkedin.com/feed/update/urn:li:activity:7466079840157265920/
'29. May 2026,Rabiea,Post,You Can't Explain Your RA Career to Anyone I'm at a family gathering,https://www.linkedin.com/feed/update/urn:li:activity:7466084072608452608/
'29. May 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together:,https://www.linkedin.com/feed/update/urn:li:activity:7466092020152037376/
'29. May 2026,Sergio Oliveira de Moraes,Post,"Brazil - RESOLUTION CM-CMED no. 7, OF MAY 28, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7466101193036140545/
'29. May 2026,SWARNAM P,Post,Advance Your Auditing Career with Uyirgene International Enroll Now Internal Auditor Online Self-Paced Training Programs,https://www.linkedin.com/feed/update/urn:li:activity:7466108062505005056/
'29. May 2026,Joby Semmler,Post,Click now to read the latest compounded hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7466112729649446912/
'29. May 2026,Hadi Danawi,Post,"Happy Friday-May 29, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7466120045560057856/
'29. May 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 1. June 2026 This Week's Key Strategic Signals",https://www.linkedin.com/feed/update/urn:li:activity:7466123558348279808/
'29. May 2026,Martin King,Post,"Every CAPA investigation aims for the same outcome: a deterministic, evidencequalified root cause that can withstand regulatory review.",https://www.linkedin.com/feed/update/urn:li:activity:7466073913131769856/
