Date,Agency,Category,Title,Link
'24. June 2026,Akanksha Gupta,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7475590330592161793/
'24. June 2026,Christine Lee,Post,The highlights of QA/RA Updates 24. June 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7475591592519843840/
'24. June 2026,BARBARA PIROLA,Post,REGULATORY REFRESH- Part I Reduced testing on incoming materials: GMP flexibility...,https://www.linkedin.com/feed/update/urn:li:activity:7475646046963118080/
'25. June 2026,MedTech Europe,Post,The Dutch Healthcare System and Market Access for Medical Devices The webinar provides an overview of the Dutch healthcare system and practical market access pathways for medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7475769688036302848/
'25. June 2026,Therapeutic Goods Administration,Post,Complying with the Unique Device Identification Timeframes for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7475771474298060800/
'25. June 2026,Martin King,Post,FDA Snapshot Master Protocols for Drug and Biological Product Development,https://www.linkedin.com/feed/update/urn:li:activity:7475774052951945216/
'25. June 2026,Therapeutic Goods Administration,Post,Complying with the Unique Device Identification Requirements for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7475772928060633088/
'25. June 2026,Megha Sinha,Post,Sharing in case its useful to this group.,https://www.linkedin.com/feed/update/urn:li:activity:7475775200312053760/
'25. June 2026,European Union Agency for Cybersecurity (ENISA),Post,SME CRA Survey Report Survey Results and Analysis,https://www.linkedin.com/feed/update/urn:li:activity:7475776347706036224/
'25. June 2026,South African Health Products Regulatory Authority,Post,Mandatory Call Up for Holders of Certificates of Registration to Submit Post-Marketing Adverse Event Reports for Human Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7475779041569062913/
