Date,Agency,Category,Title,Link

'14. June 2026,Bhaskar Napte ~ Pharma Coach,Post,"Start Your Career in RA with Hands-On EU eCTD Preparation & Submission (MAA, ASMF & CEP)",https://www.linkedin.com/feed/update/urn:li:activity:7471839596838805504/
'14. June 2026,Galyna Cordero,Post,"Dear Colleagues, For Your attention",https://www.linkedin.com/feed/update/urn:li:activity:7471923659692056576/
'14. June 2026,Galyna Cordero,Post,"Dear Colleagues, For Your attention",https://www.linkedin.com/feed/update/urn:li:activity:7471717478331740160/
'14. June 2026,Galyna Cordero,Post,"Dear colleagues, For Your information:",https://www.linkedin.com/feed/update/urn:li:activity:7471967984496893952/
'14. June 2026,Galyna Cordero,Post,"Dear colleagues, For Your information:",https://www.linkedin.com/feed/update/urn:li:activity:7471967677750767616/
'14. June 2026,Martin King,Post,The highlights of QA/RA Updates 14. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7471970789802676224/
'15. June 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR CHANGE IN CALIBRATION FREQUENCY CHANGE CONTROL REPORT:,https://www.linkedin.com/feed/update/urn:li:activity:7472083612255825920/
'15. June 2026,Abdullah Azam,Post,"We invested $350,000 in a leading eQMS platform, so were inspection ready.",https://www.linkedin.com/feed/update/urn:li:activity:7472125511058694146/
'15. June 2026,Department of Health,Post,"Department of Health, HKSAR Government Guidance Update: GN-02 and GN-06 Revised for Medical Device Listing Applications",https://www.linkedin.com/feed/update/urn:li:activity:7472147856435519488/
'15. June 2026,Health Products Regulatory Authority (HPRA),Post,Submitting a Request for a New National Application Procedure for a Human Medicinal Product (AUT-G0183-2),https://www.linkedin.com/feed/update/urn:li:activity:7472149314031755264/
'15. June 2026,Martin King,Post,Swissmedic Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7472151289603371008/
'15. June 2026,Medicines and Healthcare products Regulatory Agency,Post,National Commission into the Regulation of AI in Healthcare Summary of Findings from the Call for Evidence,https://www.linkedin.com/feed/update/urn:li:activity:7472150752749236224/
'15. June 2026,European Medicines Agency,Post,Real-World Evidence Framework to Support EU Regulatory Decision-Making: 4th Report on the Experience Gained with Regulator-Led Studies (February 2025February 2026),https://www.linkedin.com/feed/update/urn:li:activity:7472148478895300608/
