Date,Agency,Category,Title,Link
'12. June 2026,Hadi Danawi,Post,"Happy Friday June 12, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7471281783452463104/
'13. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT FOR THE ADDITION OF NEW API VENDOR PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7471360744920346624/
'13. June 2026,BARBARA PIROLA,Post,"FDA vs EMA on Post-Approval Commitments Two Systems, Two Logics",https://www.linkedin.com/feed/update/urn:li:activity:7471361954989727744/
'13. June 2026,BARBARA PIROLA,Post,"FDA vs EMA on Post-Approval Commitments Two Systems, Two Logics",https://www.linkedin.com/feed/update/urn:li:activity:7471361967958491136/
'13. June 2026,BARBARA PIROLA,Post,"FDA vs EMA on Post-Approval Commitments Two Systems, Two Logics",https://www.linkedin.com/feed/update/urn:li:activity:7471350631421886464/
'12. June 2026,MedTech Leading Voice,Post,"Last week, FDA's device center director, Michelle Tarver, MD, PhD, delivered the keynote at IMSC26 in Boston.",https://www.linkedin.com/feed/update/urn:li:activity:7471304403421990912/
'12. June 2026,Sean Smith,Post,"Last week, FDA's device center director, Michelle Tarver, MD, PhD, delivered the keynote at IMSC26 in Boston.",https://www.linkedin.com/feed/update/urn:li:activity:7471271431264448512/
'13. June 2026,MedTech Leading Voice,Post,The full write-up of my week in Boston is live on the blog.,https://www.linkedin.com/feed/update/urn:li:activity:7471437594778779648/
'13. June 2026,Tamil Arasi,Post,Enroll Now: https://lnkd.in/dQWnm2pW Good Manufacturing Practice (GMP) Pharmaceutical Certification Course Become Industry & Audit Ready,https://www.linkedin.com/feed/update/urn:li:activity:7471539065469681664/
'13. June 2026,World Health Organization,Post,ANVISA updates understanding on interchangeability of biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7471565903026110465/
