Date,Agency,Category,Title,Link
'02. August 2026,Martin King,Post,The highlights of QA/RA Updates 2. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7489701887382958080/
'03. August 2026,Clint R,Post,The Future of Cleanroom Manufacturing Starts Here.,https://www.linkedin.com/feed/update/urn:li:activity:7489854697093165056/
'03. August 2026,BARBARA PIROLA,Post,AI in Pharma Promotion AIFA Raises the Regulatory Bar,https://www.linkedin.com/feed/update/urn:li:activity:7489880912512565248/
'03. August 2026,Martin King,Post,Turkiye Ilac ve Tbbi Cihaz Kurumu Evaluation of Batch Size in Human Medicinal Products with Solid Oral Dosage Forms Before Marketing Authorisation Application,https://www.linkedin.com/feed/update/urn:li:activity:7489892821961887744/
'03. August 2026,Martin King,Post,FDA Assessing Adhesion With Transdermal and Topical,https://www.linkedin.com/feed/update/urn:li:activity:7489907925264621568/
'03. August 2026,European Medicines Agency,Post,Sponsor Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7489907927038865408/
'03. August 2026,European Commission,Post,MedTech Europe Driving the Uptake of Medical Technologies in Cancer Care: Bridging Innovation and Access,https://www.linkedin.com/feed/update/urn:li:activity:7489907934794170368/
'03. August 2026,Martin King,Post,FDA SOPP 8401: Administrative Processing of Original Biologics License Applications (BLA) and New Drug Applications (NDA),https://www.linkedin.com/feed/update/urn:li:activity:7489907938736893952/
'03. August 2026,Medicines and Healthcare products Regulatory Agency,Post,Clinical trials for medicines: MHRA phase I accreditation scheme,https://www.linkedin.com/feed/update/urn:li:activity:7489907967140642816/
'03. August 2026,Martin King,Post,FDA Assessing the Irritation and Sensitization Potential of Transdermal and Topical Delivery Systems for ANDAs,https://www.linkedin.com/feed/update/urn:li:activity:7489907974124113920/
