Date,Agency,Category,Title,Link
'07. August 2026,Martin King,Post,Swissmedic Notification Procedure for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491366961428484096/
'07. August 2026,European Union,Post,Swissmedic Authorisation of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491365956712275968/
'07. August 2026,Martin King,Post,ANVISA Completes Detailed Analysis of the Regulatory Sandbox for Personalized Cosmetics,https://www.linkedin.com/feed/update/urn:li:activity:7491358792840810497/
'07. August 2026,International Medical Device Regulators Forum,Post,IMDRF International Medical Device Regulators Forum Essential Principles and Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7491361320576008192/
'07. August 2026,Martin King,Post,Team-NB Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7491362067938197504/
'07. August 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS FOR BIN BLENDER Link: https://lnkd.in/gCzXW-vf,https://www.linkedin.com/feed/update/urn:li:activity:7491324286809534465/
'07. August 2026,BARBARA PIROLA,Post,THE FUTURE OF MICROBIOLOGICAL COMPLIANCE- part II CONTAMINATION CONTROL STRATEGY BEYOND ANNEX 1:,https://www.linkedin.com/feed/update/urn:li:activity:7491331287278952448/
'07. August 2026,Bhaskar Napte ~ Pharma Coach,Post,Want to enter Regulatory Affairsbut every job asks for experience?,https://www.linkedin.com/feed/update/urn:li:activity:7491315828827512832/
'07. August 2026,Paula Andrea Pirson,Post,"Llegar a tiempo al mercado en LATAM no es cuestion de suerte, es cuestion de estrategia regulatoria.",https://www.linkedin.com/feed/update/urn:li:activity:7491282515517706240/
'06. August 2026,Nitturi Naresh Kumar,Post,Advance Your Career in Medical Devices with a Globally Recognized Auditor Certification!,https://www.linkedin.com/feed/update/urn:li:activity:7491146521917440001/
'06. August 2026,Sean Smith,Post,You can get seven of the eight FDA cybersecurity controls right and still have your 510(k) refused.,https://www.linkedin.com/feed/update/urn:li:activity:7491108631002836994/
'06. August 2026,MedTech Leading Voice,Post,You can get seven of the eight FDA cybersecurity controls right and still have your 510(k) refused.,https://www.linkedin.com/feed/update/urn:li:activity:7491119729819013122/
'06. August 2026,Martin King,Post,"This may sound like a humble brag or false modesty, but even after 100+ webinars, I still get nervous hours before a webinar.",https://www.linkedin.com/feed/update/urn:li:activity:7491120091493736451/
'06. August 2026,Dharani Balan,Post,Reserve your spot here: https://lnkd.in/g8H8eZQs Launch & Accelerate Your Career in the Pharmaceutical Industry!,https://www.linkedin.com/feed/update/urn:li:activity:7491096228127002624/
