Date,Agency,Category,Title,Link
'15. May 2026,Gretchen Lubbe,Post,Strategy is useless without execution.,https://www.linkedin.com/feed/update/urn:li:activity:7460719784595312640/
'15. May 2026,Joby Semmler,Post,FDA demonstrable difficulties lists help compounding facilities reduce patient safety issues,https://www.linkedin.com/feed/update/urn:li:activity:7460724129244110848/
'15. May 2026,Alvin Xu Jia,Poll,"Question for RA/QA, PMS, and quality systems teams: When a similar-device issue becomes a possible review point for your own device, where does your team usually preserve the rationale?",https://www.linkedin.com/feed/update/urn:li:activity:7460753103634604032/
'15. May 2026,Medical Device Authority Malaysia,Infographic,New Product Classification Application Process,https://www.linkedin.com/feed/update/urn:li:activity:7460793147598532611/
'15. May 2026,Sourabh Bansal,Post,"AUDIT COMPLIANCE REPORT OF TREND ANALYSIS OF DEVIATIONS NOT PERFORMED During the WHO GMP inspection conducted at AABBCC pharmaceutical manufacturing facility, the following observation was raised:",https://www.linkedin.com/feed/update/urn:li:activity:7460840811296055296/
'15. May 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT,Post,I have seen complete toxicological risk assessments (TRA) delayed by a single unidentified chromatographic peak.,https://www.linkedin.com/feed/update/urn:li:activity:7460913775890841600/
'15. May 2026,World Health Organization,Post,"World health statistics 2026: monitoring health for the SDGs, Sustainable Development Goals",https://www.linkedin.com/feed/update/urn:li:activity:7460932518259752960/
'15. May 2026,Medical Device Authority Malaysia,Post,Change Management for Registered Medical Devices First Edition (MDA/GD/0072),https://www.linkedin.com/feed/update/urn:li:activity:7460931834357477376/
'15. May 2026,World Health Organization,Post,Integrating wearable technology into population health monitoring systems for physical activity measurement: meeting report,https://www.linkedin.com/feed/update/urn:li:activity:7460933033706090496/
'15. May 2026,BARBARA PIROLA,Post,FDA Draft Guidance on Opioid Analgesics: A Shift in BenefitRisk Thinking The FDA has recently issued a draft guidance on Opioid Analgesic Drugs: Considerations for Benefit-Risk Assessment Framework.,https://www.linkedin.com/feed/update/urn:li:activity:7460943032104837120/
'15. May 2026,Medical Device Authority Malaysia,Post,Requirements for Labelling of Medical Devices 7th Edition (MDA/GD/0026),https://www.linkedin.com/feed/update/urn:li:activity:7460931288674402304/
