Date,Agency,Category,Title,Link
'21. May 2026,Gretchen L,Post,https://lnkd.in/dy7a4tPe,https://www.linkedin.com/feed/update/urn:li:activity:7463252379057102848/
'21. May 2026,Martin King,Post,Team-NB Medical Device Survey 2025,https://www.linkedin.com/feed/update/urn:li:activity:7463080845239578624/
'21. May 2026,Martin King,Post,Governing AI in Quality and Regulatory Systems: Governed Summarization The shift we need to master is this:,https://www.linkedin.com/feed/update/urn:li:activity:7463092240031141888/
'21. May 2026,Mosaab GAYA,Post,Your AI is now handling 90% of patient interactions.,https://www.linkedin.com/feed/update/urn:li:activity:7463267732692611072/
'21. May 2026,BSI Medical Devices,Post,Missed our live webinar?,https://www.linkedin.com/feed/update/urn:li:activity:7463273438556770304/
'21. May 2026,MedTech Leading Voice,Post,"Environmental Hazards are doing more work in IEC 60601-1, 4th Ed than most teams realize.",https://www.linkedin.com/feed/update/urn:li:activity:7463275196779753473/
'22. May 2026,Sourabh Bansal,Post,"PURPOSE: The purpose of this document is to qualify, confirm and verify that the visual checkers consistently performs as per the set specification.",https://www.linkedin.com/feed/update/urn:li:activity:7463409052920881152/
'22. May 2026,Hadi Danawi,Post,https://lnkd.in/ggh8ew5i,https://www.linkedin.com/feed/update/urn:li:activity:7463352402977447936/
'21. May 2026,Martin King,Post,"Accelerating the development and approval of generic drugs advances the goals of the President's Executive Order 14273, Lowering Drug Prices by Once Again Putting Americans Firstand today, FDA is taking significant action toward that goal.",https://www.linkedin.com/feed/update/urn:li:activity:7463333759770095616/
'22. May 2026,Bhaskar Napte ~ Pharma Coach,Post,Most RA Job Wants Experience.,https://www.linkedin.com/feed/update/urn:li:activity:7463432210679799809/
'22. May 2026,BARBARA PIROLA,Post,The EU Clinical Trial Landscape is Shifting: What Sponsors and QARA Teams Need to Know Now The,https://www.linkedin.com/feed/update/urn:li:activity:7463437684951105536/
'22. May 2026,European Commission,Post,Medical Devices: New Implementing Regulation sets out uniform requirements for conformity assessment and notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7463472840844034049/
'22. May 2026,Martin King,Post,FDA ICH M11 Template: Clinical Electronic Structured Harmonised Protocol (CeSHarP),https://www.linkedin.com/feed/update/urn:li:activity:7463474938151202816/
'22. May 2026,Martin King,Post,ANVISA SNCR: what changes for pharmacies and drugstores with the new prescription control system,https://www.linkedin.com/feed/update/urn:li:activity:7463472211111342080/
'21. May 2026,Hadi Danawi,Post,"The highlights of QA/RA Updates 21. May 2026 Quality Assurance & Regulatory Affairs Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7463265158971211776/
'22. May 2026,European Commission,Post,Regulation (EU) 2021/2282 on Health Technology Assessment: Frequently Asked Questions (FAQ) about the Publication of the Joint Clinical Assessment Report,https://www.linkedin.com/feed/update/urn:li:activity:7463477255613304832/
'22. May 2026,European Commission,Post,Guiding Principles on Data Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7463475796758757376/
'22. May 2026,European Medicines Agency,Post,Guidance on the details of the classification of variations requiring assessment according to Article 62 of Regulation (EU) 2019/6 for veterinary medicinal products and on the documentation to be submitted pursuant to those variations,https://www.linkedin.com/feed/update/urn:li:activity:7463473894403006464/
'22. May 2026,European Commission,Post,Questions & Answers on General Methodological and Procedural Issues for Joint Clinical Assessments,https://www.linkedin.com/feed/update/urn:li:activity:7463478171716390912/
'22. May 2026,Martin King,Post,FDA Protein Efficiency Ratio (PER) Rat Bioassay Studies to Demonstrate That a New Infant Formula Supports the Quality Factor of Sufficient Biological Quality of Protein,https://www.linkedin.com/feed/update/urn:li:activity:7463474328941129728/
'22. May 2026,Medicines and Healthcare products Regulatory Agency,Post,The Rare Disease Therapies Regulatory Framework - Draft Guidance for Publication,https://www.linkedin.com/feed/update/urn:li:activity:7463479202789568512/
'22. May 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 25. May 2026 Europe",https://www.linkedin.com/feed/update/urn:li:activity:7463493602392895488/
'22. May 2026,Akanksha Jain,Post,FDA Issues Warning Letter Clinical Site Inspection Findings 04 May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7463499166732800000/
