Date,Agency,Category,Title,Link
'23. July 2026,European Commission,Guidance,MDCG 2026-5: UDI Assignment between Manufacturers and Distributors,https://www.linkedin.com/feed/update/urn:li:activity:7486003885245972480/
'23. July 2026,European Union Agency for Cybersecurity (ENISA),Guidance,Procurement Guidelines for the Cybersecurity of Hospitals and Healthcare Providers,https://www.linkedin.com/feed/update/urn:li:activity:7486005913393401856/
'23. July 2026,European Union Agency for Cybersecurity (ENISA),Post,Just published Procurement guidelines for the cybersecurity of hospitals and healthcare providers,https://www.linkedin.com/feed/update/urn:li:activity:7485935955363946496/
'23. July 2026,Swissmedic,Guidance,Information on the Marketing Authorisation Holder in Public Advertising,https://www.linkedin.com/feed/update/urn:li:activity:7486002517617758208/
'23. July 2026,USA Food & Drug Administration FDA,Announcement,NARMS Strategic Plan 2026–2030,https://www.linkedin.com/feed/update/urn:li:activity:7485934876433559553/
'23. July 2026,World Health Organization,Report,WHO Global Traditional Medicine Centre: Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7486007846313132033/
'23. July 2026,BARBARA PIROLA,Classification Review,EDQM (Council of Europe): Evidence-Based Classification Review for Paracetamol/Ibuprofen (ATC N02BE51),https://www.linkedin.com/feed/update/urn:li:activity:7485933609254748160/
'23. July 2026,Bhaskar Napte,Webinar,Your QA/QC/R&D/Mfg.,https://www.linkedin.com/feed/update/urn:li:activity:7485887913004576768/
'23. July 2026,Fayeque Peerzade,Video,"""The Good Practice Show: Typically, if someone calls me, they're in trouble."" That's how Martin King describes his consulting work.",https://www.linkedin.com/feed/update/urn:li:activity:7485935221612363776/
'23. July 2026,Jenny Tolksdorf,Post,EU Digital Product Passport Registry is now live.,https://www.linkedin.com/feed/update/urn:li:activity:7485921094042955776/
'23. July 2026,MedTech Leading Voice,Webinar," ""Friday in Focus"" MDUFA VI device user fee agreement. ",https://www.linkedin.com/feed/update/urn:li:activity:7485833894076948480/
'23. July 2026,Peter Brady,Post,A software requirement that never contained sufficient information.,https://www.linkedin.com/feed/update/urn:li:activity:7485961609870397440/
'22. July 2026,Sergio Oliveira de Moraes,Infographic,Are you Ready for ANVISA,https://www.linkedin.com/feed/update/urn:li:activity:7485727021273104384/
'23. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR UNAUTHORIZED CORRECTIONS IN BATCH RECORDS Link:,https://www.linkedin.com/feed/update/urn:li:activity:7485892094662819840/
'23. July 2026,MedTech Leading Voice,Post,Right now the IEC 60601-1 4th edition is not one document.,https://www.linkedin.com/feed/update/urn:li:activity:7486079598590517248/
'23. July 2026,Martin King,Post,"Spoiler Alert: There's a new $2,000 fee on certain Pre-Subs in the MDUFA VI draft, and non-u.s. firms are going to pay more across the board.",https://www.linkedin.com/feed/update/urn:li:activity:7486099529927131136/
'23. July 2026,Amrita Singh,Post,Invest your future in Quality Leaders Build the skills that organizations value worldwide.,https://www.linkedin.com/feed/update/urn:li:activity:7486105200148099072/
'23. July 2026,Marlous van der Hooft,Post,"Reflection 004 The book I couldn't put down When I was in secondary school, our English teacher gave us a novel to read.",https://www.linkedin.com/feed/update/urn:li:activity:7486108575535341568/
'23. July 2026,Medicines and Healthcare products Regulatory Agency,Post,Route B substantial modifications have now been live following a successful six-month pilot.,https://www.linkedin.com/feed/update/urn:li:activity:7486145641526669312/
'23. July 2026,Conner Harman,Post,"Join us next week on the next episode of Regulatory Voices, I will be joined by Jonathan Douek, Senior Director and Global Head of Regulatory at Oncolytics Biotech.",https://www.linkedin.com/feed/update/urn:li:activity:7486153446010642433/
'24. July 2026,Brian Newbery,Post,"Here I offer some best practices for Internal Audits of an ISO 13485 / QMSR QMS, and how, early in my career leading quality teams I realized the true value of conducting effective internal quality system audits.",https://www.linkedin.com/feed/update/urn:li:activity:7486206490358480896/
'24. July 2026,Akanksha Jain,Post,Regulatory Update-DHA Releases Standards for Clinical Research Document: Standards for Clinical Research,https://www.linkedin.com/feed/update/urn:li:activity:7486261419374456832/
'24. July 2026,Bhaskar Napte ~ Pharma Coach,Post,The Hands-On eCTD Preparation & Submission Program is delivering real career results!,https://www.linkedin.com/feed/update/urn:li:activity:7486265565318406145/
'24. July 2026,Dr. Murugesh Siva,Post,How much water does your organisation really use?,https://www.linkedin.com/feed/update/urn:li:activity:7486268888389865472/
'24. July 2026,BARBARA PIROLA,Post,Swissmedic Just Published Its eCTD v4.0 Implementation Guide...,https://www.linkedin.com/feed/update/urn:li:activity:7486286899813363712/
'24. July 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS FOR RAPID MIXER GRANULATOR (RMG) Link: https://lnkd.in/gb9pdKuf,https://www.linkedin.com/feed/update/urn:li:activity:7486309879612104704/
'23. July 2026,Martin King,Post,The highlights of QA/RA Updates 23. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7486111977329627139/
'24. July 2026,Rubana Khan,Post,Join our CCQM (Certified Construction Quality Manager) certification training aligned with ASQ (American Society of Quality) standards.,https://www.linkedin.com/feed/update/urn:li:activity:7486343727972503552/
'24. July 2026,Martin King,Post,FDA Hemodialysis Blood Tubing Sets - Premarket Notification (510(k)) Submissions,https://www.linkedin.com/feed/update/urn:li:activity:7486353093429870592/
'24. July 2026,European Medicines Agency,Post,Concept paper on the revision of the guideline on pharmaceutical fixed combination products,https://www.linkedin.com/feed/update/urn:li:activity:7486355111280164864/
'24. July 2026,European Medicines Agency,Post,Concept paper on revision of: Guideline on similar biological medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7486356605022793728/
