Date,Agency,Category,Title,Link
'21. April 2026,Manfred Maiers,Post,"In many organizations, PPAP is still viewed as a supplier requirement.",https://www.linkedin.com/feed/update/urn:li:activity:7452386066088689665/
'21. April 2026,Juliana Hechanova,Post,Are your 483 responses ready for the FDAs new expectations?,https://www.linkedin.com/feed/update/urn:li:activity:7452329243990155264/
'22. April 2026,BARBARA PIROLA,Post,The Great USP <1229> Consolidation: Is Your Sterility Assurance Strategy Ready?,https://www.linkedin.com/feed/update/urn:li:activity:7452569745586970624/
'22. April 2026,European Medicines Agency,Post,Clinical Data Publication (CDP) Questions and Answers (Q&As) on EMA Policy 0070 Work-Share Initiative with Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7452594312497926144/
'22. April 2026,Egyptian Drug Authority,Post,Egyptian Do Not Crush Medication List 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452592816817438721/
'22. April 2026,European Medicines Agency,Post,PMS - Chapter 9: Process for Submitting Existing Data (SIAMED II & XEVMPD to PMS Deltas) - Version 4,https://www.linkedin.com/feed/update/urn:li:activity:7452595499305480192/
'22. April 2026,European Medicines Agency,Post,PMS Electronic Submission of Medicinal Product Information (IDMP) Chapter 3 (Version 3.5),https://www.linkedin.com/feed/update/urn:li:activity:7452594961981685760/
'22. April 2026,South African Health Products Regulatory Authority,Post,SAHPRA Clinical Trials Online Applications Platform,https://www.linkedin.com/feed/update/urn:li:activity:7452597195033411584/
'22. April 2026,Medical Device Authority Malaysia,Post,Full Implementation of Electronic Establishment Licenses Effective 16 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452596562783997952/
'22. April 2026,European Commission,Post,Delegated Regulation (EU) 2026/881 on Cybersecurity-Related Grounds for Delaying Notification Dissemination,https://www.linkedin.com/feed/update/urn:li:activity:7452599803105996800/
'22. April 2026,Martin King,Post,FDA Stability Testing for Medicated Premixes (Revision 1) VICH GL8(R) Revision aligns with newer VICH guidance and climatic zone considerations.,https://www.linkedin.com/feed/update/urn:li:activity:7452598273883799552/
'22. April 2026,Galyna Cordero,Post,"Patient-Centric Approach: Key Reasons for Drug Ineffectiveness in Real-World Conditions 1. The ""Non-Ideal Patient"" Phenomenon (Comorbidity)",https://www.linkedin.com/feed/update/urn:li:activity:7452632368596602880/
'22. April 2026,ThetaWave - Regulatory Services,Post,https://lnkd.in/d6qCyrGd,https://www.linkedin.com/feed/update/urn:li:activity:7452642355679256576/
'22. April 2026,Brian Newbery,Post,"Planning for ISO 13485 Implementation, including gap analysis and planning steps for QMS implementation and certification.",https://www.linkedin.com/feed/update/urn:li:activity:7452655347711897600/
'22. April 2026,Galyna Cordero,Post,Lifelong Learning in Pharmacovigilance: Why Stopping Is a Risk to the Patient,https://www.linkedin.com/feed/update/urn:li:activity:7452665390691696640/
'22. April 2026,Rabiea Assoc. Professor,Post,Want a regulatory affairs job?,https://www.linkedin.com/feed/update/urn:li:activity:7452677777184550912/
