Date,Agency,Category,Title,Link
'10. July 2026,"	USA Food & Drug Administration FDA",Tool,FDA CDER & CBER Drug Development Tool (DDT) Qualification Project Search Database,https://www.linkedin.com/feed/update/urn:li:activity:7481250429419372546/
'10. July 2026,European Commission,Collection,Joint Clinical Assessment for Medicinal Products (Health Technology Assessment Regulation (EU) 2021/2282),https://www.linkedin.com/feed/update/urn:li:activity:7481245803450241024/
'10. July 2026,European Medicines Agency,Presentation,SPOR & XEVMPD Status Update Recent & Planned Changes and Impacts to Users,https://www.linkedin.com/feed/update/urn:li:activity:7481237580617965582/
'10. July 2026,European Medicines Agency,Announcement,"Working Arrangement on Collaboration and Exchange of Information on Therapeutic Products/Medicinal Products between DG SANTE, EMA and the New Zealand Ministry of Health (Medsafe)",https://www.linkedin.com/feed/update/urn:li:activity:7481248174435713024/
'10. July 2026,World Health Organization,Announcement,"WHO joins the Open Health Stack Software Foundation to advance open, standards-based digital health for all countries",https://www.linkedin.com/feed/update/urn:li:activity:7481239390716043264/
'10. July 2026,Akanksha Jain,Guidance,Regulatory Update | FDA Draft Guidance Released : June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7481180431699038208/
'10. July 2026,BARBARA PIROLA,Position Paper,Is Europe becoming the most restrictive jurisdiction for health institutions using medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7481220815557091328/
'10. July 2026,Gretchen Lubbe,Template,Balanced Score Card Template,https://www.linkedin.com/feed/update/urn:li:activity:7481046040515600385/
'10. July 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR INSTALLATION OF NEW FLUID BED DRYER (FBD) CHANGE CONTROL REPORT,https://www.linkedin.com/feed/update/urn:li:activity:7481207418140401664/
'10. July 2026,Steve Gompertz,Video,I'd be interested in everyone's thoughts on this.,https://www.linkedin.com/feed/update/urn:li:activity:7481357320736886784/
'10. July 2026,Christine Lee,White Paper,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7481358859308118016/
'10. July 2026,BARBARA PIROLA,Post,IS EUROPE BUILDING THE FUTURE OF PHARMA...,https://www.linkedin.com/feed/update/urn:li:activity:7481399250485161985/
