Date,Agency,Category,Title,Link
'21. April 2026,Manfred Maiers,Post,"In many organizations, PPAP is still viewed as a supplier requirement.",https://www.linkedin.com/feed/update/urn:li:activity:7452386066088689665/
'21. April 2026,Hadi Danawi,Post,"Happy Tuesday-April 21, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7452350586072776705/
'21. April 2026,Maurice Rouillard,Post,"Comparative Performance of MRI and CT Scanning Across Clinical Indications: A Current Perspective MRI and CT scanning are both essential imaging tools, but they excel in different clinical situations.",https://www.linkedin.com/feed/update/urn:li:activity:7452356077213356032/
'21. April 2026,Juliana Hechanova,Post,Are your 483 responses ready for the FDAs new expectations?,https://www.linkedin.com/feed/update/urn:li:activity:7452329243990155264/
'21. April 2026,Rabiea Assoc. Professor,Post,YOURE EARNING 36K WITH A CHEMISTRY DEGREE Here's how to make that 90K,https://www.linkedin.com/feed/update/urn:li:activity:7452308278283231233/
'21. April 2026,Keerthi K,Post,AI in QA is creating fear about job replacement but the reality is different.,https://www.linkedin.com/feed/update/urn:li:activity:7452311600931319809/
'21. April 2026,Dr. Paul R. Palmer,Post,https://lnkd.in/ed4HgzHF,https://www.linkedin.com/feed/update/urn:li:activity:7452299130921742337/
'21. April 2026,Bhaskar Napte ~ Pharma Coach,Post,Struggling to Enter Regulatory Affairs?,https://www.linkedin.com/feed/update/urn:li:activity:7452276136891269120/
'21. April 2026,Damian Matak,Post,Another new standard edition was already published: ISO 10993-7:2026 that describes ethylene oxide (EO) and ethylene chlorohydrin (ECH) residues in EO-sterilized medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7452278628874280960/
'21. April 2026,Brian Newbery,Post,Guide on how to prepare for unannounced medical device QMS audits.,https://www.linkedin.com/feed/update/urn:li:activity:7452288010890510337/
'21. April 2026,BARBARA PIROLA,Post,Precautionary Recall of Ramipril 10 mg Manufacturing Error Identified!!,https://www.linkedin.com/feed/update/urn:li:activity:7452435570166800384/
'22. April 2026,BARBARA PIROLA,Post,The Great USP <1229> Consolidation: Is Your Sterility Assurance Strategy Ready?,https://www.linkedin.com/feed/update/urn:li:activity:7452569745586970624/
'22. April 2026,European Medicines Agency,Post,Clinical Data Publication (CDP) Questions and Answers (Q&As) on EMA Policy 0070 Work-Share Initiative with Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7452594312497926144/
'22. April 2026,Egyptian Drug Authority,Post,Egyptian Do Not Crush Medication List 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452592816817438721/
'22. April 2026,European Medicines Agency,Post,PMS - Chapter 9: Process for Submitting Existing Data (SIAMED II & XEVMPD to PMS Deltas) - Version 4,https://www.linkedin.com/feed/update/urn:li:activity:7452595499305480192/
'22. April 2026,European Medicines Agency,Post,PMS Electronic Submission of Medicinal Product Information (IDMP) Chapter 3 (Version 3.5),https://www.linkedin.com/feed/update/urn:li:activity:7452594961981685760/
'22. April 2026,South African Health Products Regulatory Authority,Post,SAHPRA Clinical Trials Online Applications Platform,https://www.linkedin.com/feed/update/urn:li:activity:7452597195033411584/
'22. April 2026,Medical Device Authority Malaysia,Post,Full Implementation of Electronic Establishment Licenses Effective 16 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452596562783997952/
'22. April 2026,European Commission,Post,Delegated Regulation (EU) 2026/881 on Cybersecurity-Related Grounds for Delaying Notification Dissemination,https://www.linkedin.com/feed/update/urn:li:activity:7452599803105996800/
'22. April 2026,Martin King,Post,FDA Stability Testing for Medicated Premixes (Revision 1) VICH GL8(R) Revision aligns with newer VICH guidance and climatic zone considerations.,https://www.linkedin.com/feed/update/urn:li:activity:7452598273883799552/
