Date,Agency,Category,Title,Link
'29. July 2026,European Medicines Agency,Post,Veterinary Good Pharmacovigilance Practices (VGVP) Rev.1 (Draft),https://www.linkedin.com/feed/update/urn:li:activity:7488088676988526592/
'29. July 2026,Health Canada,Post,Sante Canada Proposed Changes to the List of Recognized Standards for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7488090639151120384/
'29. July 2026,Medical Device Single Audit Program (MDSAP),Post,2026 Medical Device Single Audit Program (MDSAP) Forum Outcome Statement,https://www.linkedin.com/feed/update/urn:li:activity:7488091194292457472/
'29. July 2026,Ministry of Health New Zealand,Post,Requesting Adverse Reaction Information,https://www.linkedin.com/feed/update/urn:li:activity:7488090047955619840/
'29. July 2026,Ministry of Health New Zealand,Post,Adverse Reaction Reporting for Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7488089559923163136/
'29. July 2026,South African Health Products Regulatory Authority,Post,Industry Consultation on e-Reporting VigiFlow Platform (Communication no. PV02-2026/27),https://www.linkedin.com/feed/update/urn:li:activity:7488096306679242752/
'29. July 2026,USA Food & Drug Administration FDA,Post,FDA Use of the pH Cycling Test Model as a Testing Procedure for Fluoride Dentifrice Drug Products in Over-the-Counter (OTC) Monograph M021,https://www.linkedin.com/feed/update/urn:li:activity:7488093920426496000/
'29. July 2026,USA Food & Drug Administration FDA,Post,"Today, FDA published revised draft product-specific guidances (PSGs) for certain peptide drug products.",https://www.linkedin.com/feed/update/urn:li:activity:7487953656919658496/
'29. July 2026,Akanksha Jain,Post,"FDA Warning Letter Issued on: July 10, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7488065779381252097/
'29. July 2026,Hadi Danawi,Post,"Happy Tuesday July 28, 2026. You can follow MENASA Group on for the latest daily pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7487919128813645825/
'29. July 2026,BARBARA PIROLA,Post,Bridging DNA Nanotechnology and Engineering Biology with Better Modeling Tools A fascinating new publication highlights how toehold-mediated strand exchange (,https://www.linkedin.com/feed/update/urn:li:activity:7487961767499743232/
'29. July 2026,Gabin Cornier,Post,The most interesting part of AIFAs new guidance on AI isnt that it allows AI.,https://www.linkedin.com/feed/update/urn:li:activity:7488176794844692480/
