Date,Agency,Category,Title,Link
'02. June 2026,Julia Bowden,Post,Hi QA RA UK network (In case you missed the last invite),https://www.linkedin.com/feed/update/urn:li:activity:7467615931133906944/
'02. June 2026,Hadi Danawi,Post,"Happy Monday-June 2, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7467637646572507136/
'03. June 2026,Steve Gompertz,Post,"This week's Warning Letter raises an interesting question: When one facility receives a Warning Letter, how far should the investigation expand?",https://www.linkedin.com/feed/update/urn:li:activity:7467749008933867520/
'03. June 2026,Joby Semmler,Post,Click to learn how hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7467723510820315136/
'03. June 2026,Dr C. Sheela Sasikumar Ph D,Post,Clinical Trial,https://www.linkedin.com/feed/update/urn:li:activity:7467780767813685248/
'03. June 2026,BARBARA PIROLA,Post,"USP 1033 is quietly changing how we should think about analytical validation For years, we have validated",https://www.linkedin.com/feed/update/urn:li:activity:7467785680744779776/
'03. June 2026,Charles Rollet,Post,It is all about control Many companies still misinterpret what documented procedure actually means under ISO 13485.,https://www.linkedin.com/feed/update/urn:li:activity:7467819163236040705/
'03. June 2026,Egyptian Drug Authority,Post,Regulatory Guideline for Mechanisms and Rules of Implementing Egyptian Drug Authority Chairman Decree no. 343/2021,https://www.linkedin.com/feed/update/urn:li:activity:7467823725699190785/
'03. June 2026,Martin King,Post,FDA M15 General Principles for Model-Informed Drug Development,https://www.linkedin.com/feed/update/urn:li:activity:7467825119697174529/
'03. June 2026,Martin King,Post,"FDA Drug and Device Manufacturer Communications With Payors, Formulary Committees, and Similar Entities Questions and Answers",https://www.linkedin.com/feed/update/urn:li:activity:7467824659397316608/
