Date,Agency,Category,Title,Link
30. April 2026,Martin King,Post,"The highlights of QA/RA Updates 29. April 2026 Just One Click Away: Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7455303521463259137/
30. April 2026,BARBARA PIROLA,Post,"Launch of the European Drug Shortages Formulary (EDSForm) platform EDQM STRASBOURG, FRANCE 28/04/2026",https://www.linkedin.com/feed/update/urn:li:activity:7455465718185140224/
30. April 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF BLEND SEGREGATION,https://www.linkedin.com/feed/update/urn:li:activity:7455467885881384960/
'30. April 2026,Dr C. Sheela Sasikumar,Post,Medtech Founders,https://www.linkedin.com/feed/update/urn:li:activity:7455470762427305984/
'30. April 2026,Medical Device Authority,Post,Standards of Promotion for Medical Device Advertising,https://www.linkedin.com/feed/update/urn:li:activity:7455491980312268800/
'30. April 2026,European Medicines Agency,Post,Pharmacovigilance-related regulatory recommendations for centrally authorised veterinary medicinal products during 2026,https://www.linkedin.com/feed/update/urn:li:activity:7455492558723551232/
'30. April 2026,European Medicines Agency,Post,Annexes to ICH Q3C / VICH GL18 Guideline on Residual Solvents,https://www.linkedin.com/feed/update/urn:li:activity:7455496019619885056/
'30. April 2026,Martin King,Post,"Team-NB Code of Conduct for Notified Bodies under MDR/IVDR (Version 5.2, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7455498789794050048/
'30. April 2026,Martin King,Post,Team-NB Clinical Evaluation Based on Non-Clinical Data (MDR Article 61(10)) Version 1 (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7455504409159168000/
'30. April 2026,Martin King,Post,Team-NB Best Practice Guidance for the Submission of Technical Documentation under Annex II and III of MDR (EU) 2017/745 (Version 4),https://www.linkedin.com/feed/update/urn:li:activity:7455506567522840576/
'30. April 2026,Mike B. W,Post,Reduce Decision Latency Across Functions Control weakens when decisions lag behind signals.,https://www.linkedin.com/feed/update/urn:li:activity:7455520678260396032/
'30. April 2026,Martin King,Post,FDA Coding Resources for Medical Device Reports (MDR) FDA,https://www.linkedin.com/feed/update/urn:li:activity:7455523607159590912/
'30. April 2026,European Data Protection Supervisor,Post,"*** EDPS has just launched a pilot project for an AI regulatory sandbox *** Under the AI Act, the EDPS as supervisory authority may establish a regulatory sandbox.",https://www.linkedin.com/feed/update/urn:li:activity:7455531077609193472/
'30. April 2026,Martin King,Post,"Governing AI in Quality & Regulatory Systems, Part 3 is now live",https://www.linkedin.com/feed/update/urn:li:activity:7455530889096278017/
'30. April 2026,Keerthi K,Post,Chatbots respond.,https://www.linkedin.com/feed/update/urn:li:activity:7455554604823617536/
'30. April 2026,Katja Koskinen,Post,AI can generate your PMS documentation in minutes.,https://www.linkedin.com/feed/update/urn:li:activity:7455573462661701632/
'30. April 2026,Rabiea Assoc. Professor,Post,APPLYING FOR JOBS IS BETTER WITH SUPPORT Get 200 off the course fee if you book today (last chance),https://www.linkedin.com/feed/update/urn:li:activity:7455573069605109760/
