Date,Agency,Category,Title,Link
19. January 2026,Marina Daineko,Post,Monday News Issue #4 Safety signals: anesthesia + stents (real-world risk is loud again),https://www.linkedin.com/feed/update/urn:li:activity:7418943105720258561/
19. January 2026,Mitali Metha,Post,The FDA and EMA just agreed on 10 principles for AI in medicine.,https://www.linkedin.com/feed/update/urn:li:activity:7418903525923061761/
19. January 2026,Health Sciences Authority,Guidance,Health Sciences Authority: Guidance on Therapeutic Product Registration in Singapore Updated January 2026 Updated HSA guidance consolidates current regulatory requirements for therapeutic product registration in Singapore,https://www.linkedin.com/feed/update/urn:li:activity:7418904098265014272/
19. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines and Healthcare products Regulatory Agency Quarterly Summary Reports - Guidance and Template for Manufacturers / Sponsors (Devices Only), January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7418907023674753024/
19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for medical devices Updates the designated standards supporting the Medical Devices Regulations 2002 (S.I.,https://www.linkedin.com/feed/update/urn:li:activity:7418909285759246336/
19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for in vitro diagnostic medical devices Applies specifically to in vitro diagnostic (IVD) medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7418910599700471808/
19. January 2026,MedTech Europe,Response,MedTech Europe Public Consultation on EU rules on medical devices and in vitro diagnostics Response to the European Commission Call for Evidence on a targeted revision of EU MDR/IVDR.,https://www.linkedin.com/feed/update/urn:li:activity:7418912744285835264/
19. January 2026,MedTech Europe,Guidance,MedTech Europe Safeguarding intellectual property and trade secrets in the European Health Data Space,https://www.linkedin.com/feed/update/urn:li:activity:7418913553614692352/
19. January 2026,Department of Health and Social Care,Guidance,Department of Health and Social Care Designated standards for active implantable medical devices Applies to active implantable medical devices (AIMDs).,https://www.linkedin.com/feed/update/urn:li:activity:7418911416616841216/

