Date,Agency,Category,Title,Link
'24. April 2026,BARBARA PIROLA,Post,European Pharmacopoeia Issue 13.1 & CEP Compliance The,https://www.linkedin.com/feed/update/urn:li:activity:7453142965574754304/
'24. April 2026,Martin King,Guidance,"Algeria is entering a decisive phase in pharmaceutical serialization with the introduction of mandatory 2D Data Matrix coding for imported medicines, as defined by Arrete n25 (October 2025).",https://www.linkedin.com/feed/update/urn:li:activity:7453151837840523266/
'24. April 2026,Martin King,Post,MDSAP is not just another certificate its your regulators window into how your QMS actually works.,https://www.linkedin.com/feed/update/urn:li:activity:7453170039597314049/
'24. April 2026,Yan Kugel,Post,MDSAP is not just another certificate its your regulators window into how your QMS actually works.,https://www.linkedin.com/feed/update/urn:li:activity:7453114885091041280/
'24. April 2026,RamaKrishna Pidaparti,Post,Excited to be part of this presentation with industry leaders,https://www.linkedin.com/feed/update/urn:li:activity:7453267121146527744/
'24. April 2026,Martin King,Paper,FDA - MITRE Cybersecurity Risk Analysis for Medical Devices in the Era of Evolving Technologies,https://www.linkedin.com/feed/update/urn:li:activity:7453318482995286016/
'24. April 2026,Martin King,Paper,FDA - MITRE Considerations for Managing Challenges in Software Bill of Materials (SBOM) Data Normalization,https://www.linkedin.com/feed/update/urn:li:activity:7453323047454932993/
'24. April 2026,BARBARA PIROLA,Post,New strategy for Responding to an FDA Form 483,https://www.linkedin.com/feed/update/urn:li:activity:7453346194917015552/
'24. April 2026,European Commission,Guidance,PMSV Reporting Forms MIR PDF 7.3.1 MIR 7.3.1 is mandatory from 1 May 2026; EC page updated 23 April 2026 for XSD/XSL package SB 11154.,https://www.linkedin.com/feed/update/urn:li:activity:7453358715010703360/
'24. April 2026,European Union Agency for Cybersecurity (ENISA),Post,"Technology and Innovation Radar Methodology (Version 1.1, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7453370221043593216/
