Date,Agency,Category,Title,Link
'22. April 2026,Egyptian Drug Authority,Guidance,Egyptian Do Not Crush Medication List 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452592816817438721/
'22. April 2026,European Medicines Agency,Guidance,Clinical Data Publication (CDP) Questions and Answers (Q&As) on EMA Policy 0070 Work-Share Initiative with Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7452594312497926144/
'22. April 2026,European Medicines Agency,Guidance,PMS - Chapter 9: Process for Submitting Existing Data (SIAMED II & XEVMPD to PMS Deltas) - Version 4,https://www.linkedin.com/feed/update/urn:li:activity:7452595499305480192/
'22. April 2026,European Medicines Agency,Guidance,PMS Electronic Submission of Medicinal Product Information (IDMP) Chapter 3 (Version 3.5),https://www.linkedin.com/feed/update/urn:li:activity:7452594961981685760/
'22. April 2026,South African Health Products Regulatory Authority,Communication,SAHPRA Clinical Trials Online Applications Platform,https://www.linkedin.com/feed/update/urn:li:activity:7452597195033411584/
'22. April 2026,Medical Device Authority Malaysia,Announcement,Full Implementation of Electronic Establishment Licenses Effective 16 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452596562783997952/
'22. April 2026,European Commission,Regulation,Delegated Regulation (EU) 2026/881 on Cybersecurity-Related Grounds for Delaying Notification Dissemination,https://www.linkedin.com/feed/update/urn:li:activity:7452599803105996800/
'22. April 2026,USA Food & Drug Administration FDA,Guidance,FDA Stability Testing for Medicated Premixes (Revision 1) VICH GL8(R) Revision aligns with newer VICH guidance and climatic zone considerations.,https://www.linkedin.com/feed/update/urn:li:activity:7452598273883799552/
'22. April 2026,Galyna Cordero,Infographic,"Patient-Centric Approach: Key Reasons for Drug Ineffectiveness in Real-World Conditions 1. The ""Non-Ideal Patient"" Phenomenon (Comorbidity)",https://www.linkedin.com/feed/update/urn:li:activity:7452632368596602880/
'22. April 2026,BARBARA PIROLA,Guidance,The Great USP <1229> Consolidation: Is Your Sterility Assurance Strategy Ready?,https://www.linkedin.com/feed/update/urn:li:activity:7452569745586970624/
'22. April 2026,ThetaWave - Regulatory Services,Article,From Paperwork to Patient Safety: Lessons Learned from the EMA   s Elemental Impurities Implem,https://www.linkedin.com/feed/update/urn:li:activity:7452642355679256576/
'22. April 2026,Brian Newbery,Flipbook,"Planning for ISO 13485 Implementation, including gap analysis and planning steps for QMS implementation and certification.",https://www.linkedin.com/feed/update/urn:li:activity:7452655347711897600/
'22. April 2026,Galyna Cordero,Post,Lifelong Learning in Pharmacovigilance: Why Stopping Is a Risk to the Patient,https://www.linkedin.com/feed/update/urn:li:activity:7452665390691696640/
'22. April 2026,Rabiea Assoc. Professor,Flipbook,Want a regulatory affairs job?,https://www.linkedin.com/feed/update/urn:li:activity:7452677777184550912/
'22. April 2026,Joby Semmler,Post,Learn about drug development & compounding difficulties that can impact public health. ,https://www.linkedin.com/feed/update/urn:li:activity:7452680718515703810/
'22. April 2026,Keerthi K,Post,"Leverage AI-powered automation for faster, smarter, and reliable testing",https://www.linkedin.com/feed/update/urn:li:activity:7452686026420043776/
'22. April 2026,Nataliya Nedkova,Post,Which workflow do you typically use for IFU and regulatory translations?,https://www.linkedin.com/feed/update/urn:li:activity:7452692122027139074/
'22. April 2026,Hadi Danawi,Post,"Happy Wednesday-April 22, 2026. You can follow MENASA Group on Linkedin: for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7452698232759050240/
'22. April 2026,Steve Gompertz,Post,"In this week's Inadequate Response post by QRx Partners, we review a Warning Letter focused on the importance of designing quality into processes rather than relying on inspection and correction.",https://www.linkedin.com/feed/update/urn:li:activity:7452696838186557441/
'22. April 2026,Dr. Paul R. Palmer,Webinar,Quality Culture vs. Quality Compliance     What Inspectors Really ,https://www.linkedin.com/feed/update/urn:li:activity:7452699488248475648/
'22. April 2026,Christine Lee,Webinar,Inside an ISO Audit: What Auditors Look For and How to Be Ready,https://www.linkedin.com/feed/update/urn:li:activity:7452728095226118144/
'22. April 2026,Manfred Maiers,Newsletter,"In many organizations, PPAP is still viewed as a supplier requirement.",https://www.linkedin.com/feed/update/urn:li:activity:7452386066088689665/
'22. April 2026,Juliana Hechanova,Webinar,Are your 483 responses ready for the FDAs new expectations?,https://www.linkedin.com/feed/update/urn:li:activity:7452329243990155264/
'22. April 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 20. April 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7452753586696003585/
