Date,Agency,Category,Title,Link
'13. August 2026,BARBARA PIROLA,Post,MHRA Introduces the IMA: A New Era for Rare Disease Regulation MHRA Regulatory News!!,https://www.linkedin.com/feed/update/urn:li:activity:7493382556160270337/
'13. August 2026,MedTech Leading Voice,Post,"In case you missed it, I wrote a quick summary of last week's MLV human factors webinar with Denise Forkey, Leya Bergquist, and Kira Favakeh.",https://www.linkedin.com/feed/update/urn:li:activity:7493525616672231425/
'13. August 2026,BARBARA PIROLA,Post,PIC/S PI 006-4 Recommendations on Qualification and Validation Effective 1 October 2026:,https://www.linkedin.com/feed/update/urn:li:activity:7493540320249520128/
'13. August 2026,European Medicines Agency,Post,European Medicines AgencyDraft qualification opinion for the Big Multiple Sclerosis Data (BMSD) network,https://www.linkedin.com/feed/update/urn:li:activity:7493560185110589440/
'13. August 2026,Bhaskar Napte ~ Pharma Coach,Post,"Where do impurities actually ""live"" in a CMC dossier?",https://www.linkedin.com/feed/update/urn:li:activity:7493559566236909568/
'13. August 2026,Martin King,Post,FDA Formal Meetings Between the FDA and Sponsors or Applicants of PDUFA Products Final August 2026 guidance replaces/withdraws the December 2017 final and June 2018 draft guidances.,https://www.linkedin.com/feed/update/urn:li:activity:7493562018671783936/
'13. August 2026,Therapeutic Goods Administration,Post,Consultation on improving the sharing of information about medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7493561466709688320/
'13. August 2026,Martin King,Post,"Be aware, non-medical device modules will most likely require CE marking soon.",https://www.linkedin.com/feed/update/urn:li:activity:7493566169195569152/
'13. August 2026,Leon Doorn,Post,"Be aware, non-medical device modules will most likely require CE marking soon.",https://www.linkedin.com/feed/update/urn:li:activity:7493562091438690305/
'13. August 2026,European Medicines Agency,Post,"Product Management Service (PMS) Frequently Asked Questions (FAQs) Updated 7 August 2026, the FAQ consolidates EMA PMS operational advice, known issues and ESMP enrichment deadlines.",https://www.linkedin.com/feed/update/urn:li:activity:7493560864743288832/
'13. August 2026,Martin King,Post,Swissmedic Hospital Inspections 2025: Improving quality in hospitals remains an ongoing challenge,https://www.linkedin.com/feed/update/urn:li:activity:7493574486387183616/
