Date,Agency,Category,Title,Link
'02. July 2026,ANVISA,Report,ANVISA Inspections in Bonded Warehouses and Reinforces Focus on Good Storage Practices,https://www.linkedin.com/feed/update/urn:li:activity:7478335324750974976/
'02. July 2026,ANVISA,Announcement,ANVISA Legacy Medical Device Certificate Issuance System (Sicert) Will Be Discontinued,https://www.linkedin.com/feed/update/urn:li:activity:7478336746464710656/
'02. July 2026,ANVISA,Announcement,ANVISA Liability Reduction: Agency Implements Measures to Optimize Access to Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478338692269445121/
'02. July 2026,European Commission,Overview,Overview of CABs/Notified Bodies at Each Stage of the Designation Process (30 June 2026),https://www.linkedin.com/feed/update/urn:li:activity:7478331831705243649/
'02. July 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Announcement,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Pharmeuropa 38.3 Just Released",https://www.linkedin.com/feed/update/urn:li:activity:7478333314186252288/
'02. July 2026,Health Products Regulatory Authority (HPRA),Guidance,The SoHO Regulation: All You Need to Know to Get Started,https://www.linkedin.com/feed/update/urn:li:activity:7478318210153484288/
'02. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Innovation Office: guidance and support,https://www.linkedin.com/feed/update/urn:li:activity:7478323608151437313/
'02. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines: Packaging, Labelling and Patient Information Leaflets",https://www.linkedin.com/feed/update/urn:li:activity:7478325669802876928/
'02. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,MHRA Best Practice Guidance on Labelling and Packaging of Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7478327554802708480/
'02. July 2026,Therapeutic Goods Administration,Guidance,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7478320101537034240/
'02. July 2026,Therapeutic Goods Administration,Guidance,Understanding Requirements for Dental Practitioners When Making and Adapting Personalised Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7478322110214627328/
'02. July 2026,USA Food & Drug Administration FDA,Post,FDA Submitting Next-Generation Sequencing Data to the Division of Antivirals,https://www.linkedin.com/feed/update/urn:li:activity:7478315740807397376/
'02. July 2026,Akanksha Jain,Post,New EMA CTIS Sponsor Handbook Released Guideline: Sponsor Handbook - Clinical Trial Information System (CTIS) User Guidance on the Sponsor's Workspace,https://www.linkedin.com/feed/update/urn:li:activity:7478281315860107264/
'02. July 2026,BARBARA PIROLA,Post,"IPEC updated EXCIPIENT STSBILITY GUIDE How stable is ""stable""?",https://www.linkedin.com/feed/update/urn:li:activity:7478333059088519168/
'01. July 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 29. June 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7477960736573464579/
'02. July 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT USE OF EXPIRED RAW MATERIALS 1. Observation:,https://www.linkedin.com/feed/update/urn:li:activity:7478268940452798464/
,,,,
,,,,
,,,,
,,,,
