Date,Agency,Category,Title,Link
'16. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT CHANGE IN TESTING SPECIFICATION: PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7472473099947405312/
'16. June 2026,Martin King,Post,The highlights of QA/RA Updates 15. June 2026 Quality Assurance & Regulatory Affairs : Guidance Update: GN-02 and GN-06 Revised for Medical Device Listing Applications,https://www.linkedin.com/feed/update/urn:li:activity:7472410507518386176/
'16. June 2026,BARBARA PIROLA,Post,Industrial decarbonisation under EU Net Zero obligations INTRO,https://www.linkedin.com/feed/update/urn:li:activity:7472392252120719362/
'16. June 2026,European Commission,Guidance,PMSV Reporting Forms,https://www.linkedin.com/feed/update/urn:li:activity:7472501527178440705/
'16. June 2026,BARBARA PIROLA,Guidance,"USP <77> Mycoplasma NAT Testing (Effective October 1, 2026): faster control or more complex decisions Is",https://www.linkedin.com/feed/update/urn:li:activity:7472500750703816704/
'16. June 2026,MedTech Leading Voice,Joint Letter,"EUDAMED Becomes Operational Reality: The Early Compliance PictureHi Sean, thanks for the update.",https://www.linkedin.com/feed/update/urn:li:activity:7472155871473733632/
'16. June 2026,Egyptian Drug Authority (EDA),Announcement,Egyptian Drug Authority Phase II of the eCTD Project in Collaboration with DAF and Extedo,https://www.linkedin.com/feed/update/urn:li:activity:7472503937082859520/
'16. June 2026,MedTech Europe,Guidance,Europe should not rush weak solutions and miss out on real simplification of the digital framework,https://www.linkedin.com/feed/update/urn:li:activity:7472506685765513216/
'16. June 2026,ANVISA,Regulation,ANVISA Normative Instruction no. 451 of 10 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7472508794862747648/
'16. June 2026,World Health Organization,Guidance,Assistive Technology Progress Assessment Questionnaire: Tracking Progress on Access to Assistive Technology,https://www.linkedin.com/feed/update/urn:li:activity:7472510111194865664/
'16. June 2026,World Health Organization,Report,Global Status Report on Blood Safety and Availability 2025,https://www.linkedin.com/feed/update/urn:li:activity:7472512375057973248/
'16. June 2026,European Medicines Agency,Guidance,IRIS Guide to Registration and RPIs (Version 2.19),https://www.linkedin.com/feed/update/urn:li:activity:7472514626463789056/
'16. June 2026,European Medicines Agency,Guidance,IRIS Guide for Applicants (Version 3.14),https://www.linkedin.com/feed/update/urn:li:activity:7472516785699860482/
'16. June 2026,Health Products Regulatory Authority (HPRA),Form,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-8),https://www.linkedin.com/feed/update/urn:li:activity:7472519268908163072/
'16. June 2026,Swissmedic,Guidance,"Swissmedic Authorisation of Human Medicinal Product with New Active Substance (ZL101_00_005, Version 3.0)",https://www.linkedin.com/feed/update/urn:li:activity:7472521032441131008/
'16. June 2026,Council for International Organizations of Medical Sciences,Glossary,"(CIOMS) Glossary of ICH Terms and Definitions (CIOMS), Version 10 15 June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7472524555643973633/
'16. June 2026,Swissmedic,Guidance,Swissmedic Formal Require'16. June 2026,Marcus Emne,Post,https://lnkd.in/dHYJq3sQ,https://www.linkedin.com/feed/update/urn:li:activity:7472551161334620160/
https://www.linkedin.com/feed/update/urn:li:activity:7472547200967835648/
'16. June 2026,EU Digital & Tech,Post,"From 2 August, new transparency rules under the AI Act will apply.",https://www.linkedin.com/feed/update/urn:li:activity:7472569882518159361/
'16. June 2026,Sanjana S,Post,POWERING GLOBAL SUBMISSIONS WITH REGULATORY DOSSIER EXPERTISE,https://www.linkedin.com/feed/update/urn:li:activity:7472576861160497152/
'16. June 2026,Michelle Keane,Post,"Over the last few weeks, I have seen plenty of discussion around the publication of ISO19011:2026 & the impact on auditing practices.",https://www.linkedin.com/feed/update/urn:li:activity:7472580788383936512/
'16. June 2026,Martin King,Post,The EU was first to pass comprehensive AI legislation.,https://www.linkedin.com/feed/update/urn:li:activity:7472584839238688769/
'16. June 2026,Prashant M,Post,"Hi everyone, hope you're all doing well.",https://www.linkedin.com/feed/update/urn:li:activity:7472590159595814912/
