Date,Agency,Category,Title,Link
'28. April 2026,Brian Newbery,Post,Internal QMS Communication: ISO 13485 requires internal communication processes regarding the effectiveness of the quality management system.,https://www.linkedin.com/feed/update/urn:li:activity:7454823517071618049/
'28. April 2026,Monoranjani P,Post,"Implantation Testing Ensuring Safety & Biocompatibility At Adita Biosys, we conduct implantation testing in compliance with ISO 10993-6 guidelines, focusing on:",https://www.linkedin.com/feed/update/urn:li:activity:7454796092979798016/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Innovative Licensing and Access Pathway (ILAP) Updated guidance and supporting materials; pathway remains active with clarified application process and expanded supporting resources.,https://www.linkedin.com/feed/update/urn:li:activity:7454778674899496960/
'28. April 2026,Martin King,Post,Swissmedic Reglement Schweizerische Pharmakopoeegremien Minor formatting (footer/layout) updates only; no substantive regulatory changes.,https://www.linkedin.com/feed/update/urn:li:activity:7454767061383409664/
'28. April 2026,Therapeutic Goods Administration,Post,"Manufacturing bacteriophage products in Australia Introduces planned 3-year GMP exemption for small-batch, patient-specific bacteriophage products following 2025 consultation.",https://www.linkedin.com/feed/update/urn:li:activity:7454769363800342528/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Common issues identified during clinical trial applications,https://www.linkedin.com/feed/update/urn:li:activity:7454771036664967168/
'28. April 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Post,Guideline on Requirements for Revision/Renewal of Certificates of Suitability to the European Pharmacopoeia Monographs,https://www.linkedin.com/feed/update/urn:li:activity:7454774625739296770/
'28. April 2026,Nataliya Nedkova,Post,Translating into 20+ languages is not the problem.,https://www.linkedin.com/feed/update/urn:li:activity:7454776221608927232/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Medicines: clinical trials hub,https://www.linkedin.com/feed/update/urn:li:activity:7454777177771814912/
'27. April 2026,Meir S Silver,Post,How important is the integration of regulatory and reimbursement strategy?,https://www.linkedin.com/feed/update/urn:li:activity:7454635777705172992/
'28. April 2026,Martin King,Post,Swissmedic Medical Device Software Updated regulatory requirements and economic operator obligations; revised layout in Version 3.0 (21.04.2026).,https://www.linkedin.com/feed/update/urn:li:activity:7454762834217025536/
'28. April 2026,BARBARA PIROLA,Post,"2026 GDP/GSP: Environmental Integrity Becomes the New Compliance Currency In 2026,",https://www.linkedin.com/feed/update/urn:li:activity:7454739547621400576/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,Guidance for Formulating Responses to GCP Inspection Findings,https://www.linkedin.com/feed/update/urn:li:activity:7454780622591541248/
'28. April 2026,Medicines and Healthcare products Regulatory Agency,Post,International Council for Harmonisation of Technical Requirements for Pharmaceuticals for Human Use (ICH) Guidelines MHRA Implementation Directory,https://www.linkedin.com/feed/update/urn:li:activity:7454782342025392128/
'28. April 2026,Martin King,Post,"AI is already powerful, but in Quality Assurance and Regulatory Affairs, we need the tools and discipline to control the AI Beast.",https://www.linkedin.com/feed/update/urn:li:activity:7454788128072151040/
'28. April 2026,Martin King,Post,"Swissmedic Design of sample packages for the general public combined with separate pharmaceutical advertising Minor administrative updates (contact details, links, legal references) and layout adjustments; no major regulatory requirement changes.",https://www.linkedin.com/feed/update/urn:li:activity:7454765278401429504/
'28. April 2026,Yan Kugel,Post,How can you select the right measurement points for the critical temperature area in your pharma facility?,https://www.linkedin.com/feed/update/urn:li:activity:7454846903818645504/
'28. April 2026,Kaweche Banda,Post,"Reminder for QA, Engineering & Operations Leaders Validation is not paperwork.",https://www.linkedin.com/feed/update/urn:li:activity:7454849651901607937/
'28. April 2026,Maurice Rouillard,Post,Interoperability and Cybersecurity of Medical Hardware and Software: Challenges for Medical Devices in Europe and the US,https://www.linkedin.com/feed/update/urn:li:activity:7454849206936154113/
