Date,Agency,Category,Title,Link
'05. August 2026,Ministry of Health New Zealand,Post,Labelling of Medicines and Related Products (Edition 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7490640138260316160/
'05. August 2026,NMPA-National Medical Products Administration,Notice,Notice from the General Department of the National Medical Products Administration on Issuing the 2026 National Medical Device Sampling Product Inspection Plan,https://www.linkedin.com/feed/update/urn:li:activity:7490642846090289152/
'05. August 2026,Swissmedic,Guidance,Export Certificates,https://www.linkedin.com/feed/update/urn:li:activity:7490648412871327744/
'05. August 2026,Swissmedic,Guidance,Swissmedic Mobile Technologies,https://www.linkedin.com/feed/update/urn:li:activity:7490661478111346688/
'05. August 2026,Therapeutic Goods Administration,Post,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7490635985651810304/
'05. August 2026,USA Food & Drug Administration FDA,Post,FDA Applying Human Factors and Usability Engineering to Medical Devices This revision incorporates references to FDA's Quality Management System Regulation (QMSR) and ISO 13485:2016 alignment.,https://www.linkedin.com/feed/update/urn:li:activity:7490632802644738048/
'05. August 2026,BARBARA PIROLA,FAQ,FDA doubles down on Listeria monocytogenes prevention: from compliance to predictive microbiology,https://www.linkedin.com/feed/update/urn:li:activity:7490457323593703425/
'05. August 2026,BARBARA PIROLA,Guidance,ICH eCTD v4.0: another technical update Not really.,https://www.linkedin.com/feed/update/urn:li:activity:7490627885754560512/
'05. August 2026,Damian Matak,Webinar,Feel free to register for the upcoming webinar with the notified body - PCBC hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7490658359881203712/
'05. August 2026,Dr. Murugesh Siva,White Paper,Quality professionals have long understood that sustainable performance begins with well-designed processes.,https://www.linkedin.com/feed/update/urn:li:activity:7490667444370436096/
'05. August 2026,MedTech Leading Voice,Webinar,"SPOILER ALERT: Ask a manager how long a human factors validation should take, and you may hear: ""you ran the sessions, just write up the data."" The submission date is fixed, and the evidence still has to hold up in review, so the study has to succeed inside the dates it was given.",https://www.linkedin.com/feed/update/urn:li:activity:7490499242973745154/
'05. August 2026,Sharmila Bhatt,Webinar,Sharing this for anyone in regulatory/quality or MedTech who wants a practical (not hype) look at where AI actually fits into daily compliance work.,https://www.linkedin.com/feed/update/urn:li:activity:7490483822178783233/
'05. August 2026,Steve Gompertz,Post,"This week's FDA Warning Letter reinforces one of quality's oldest principles: If it isn't documented, it didn't happen.",https://www.linkedin.com/feed/update/urn:li:activity:7490587083325992960/
'05. August 2026,Rabiea,Post,Same skills.,https://www.linkedin.com/feed/update/urn:li:activity:7490743013485350912/
'05. August 2026,MedTech Leading Voice,Flipbook,Regulatory Roundup Compendium - July 2026 Flipbook Edition (188 Pages),https://www.linkedin.com/feed/update/urn:li:activity:7490723297924481024/
'05. August 2026,MedTech Leading Voice,Article/Video,"Regulatory Roundup The QA/RA Month that Was, July 2026",https://www.linkedin.com/feed/update/urn:li:activity:7490728881843286016?
'05. August 2026,SWARNAM P,Infographic,AUDIT STANDARDS THAT BUILD YOUR CAREER AS AN AUDITOR Learn the standards.,https://www.linkedin.com/feed/update/urn:li:activity:7490735990207111169/
'05. August 2026,Yan Kugel,Webinar,Meet Jason Halpern in Two Weeks Jason Halpern is a growth-focused Director of Product Management at Honeywell Life Sciences.,https://www.linkedin.com/feed/update/urn:li:activity:7490724396622409728/
'05. August 2026,MedTech Leading Voice,Post,"The QA/RA Month that Was, July 2026 Article Edition with Link to 188 Page Flipbook",https://www.linkedin.com/feed/update/urn:li:activity:7490728881843286016/
