Date,Agency,Category,Title,Link
'11. June 2026,Martin King,Post,The highlights of QA/RA Updates 11. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7470860955829317632/
'11. June 2026,Sergio Oliveira de Moraes,Post,Brazil - TECHNICAL NOTE no. 60/2026/SEI/GGBIO/DIRE2/ANVISA,https://www.linkedin.com/feed/update/urn:li:activity:7470879057283530753/
'11. June 2026,Vishal Chavan,Post,GLOBAL HIRING ALERT QUALITY ASSURANCE & REGULATORY PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7470889175840464898/
'12. June 2026,Akanksha Jain,Post,"Date Issued: May 28, 2026",https://www.linkedin.com/feed/update/urn:li:activity:7471033548297150464/
'12. June 2026,Sourabh Bansal,Post,CHANGE CONTROL FOR INSTALLATION OF MECHANICAL STIRRER FOR BINDER SOLUTION PREPARATION Present/Existing Procedure(s):,https://www.linkedin.com/feed/update/urn:li:activity:7470987921882259456/
'12. June 2026,BARBARA PIROLA,Post,FDA vs EMA on Post-Approval Commitments Clarity or Hidden Complexity?,https://www.linkedin.com/feed/update/urn:li:activity:7470988332676808704/
'12. June 2026,MedTech Leading Voice,Post,A neurosurgeon walked away from the operating room.,https://www.linkedin.com/feed/update/urn:li:activity:7471058871579648000/
'12. June 2026,Sean Smith,Post,A neurosurgeon walked away from the operating room.,https://www.linkedin.com/feed/update/urn:li:activity:7470984891145285632/
'12. June 2026,MedTech Europe,Post,Response to the EDPB Public Consultation on DPIA Template,https://www.linkedin.com/feed/update/urn:li:activity:7471077948553400320/
'12. June 2026,World Health Organization,Post,ANVISA updates understanding on interchangeability of biosimilars,https://www.linkedin.com/feed/update/urn:li:activity:7471080599856820224/
'12. June 2026,Martin King,Post,ANVISA advances in the creation of the National Pharmacovigilance System,https://www.linkedin.com/feed/update/urn:li:activity:7471082735902629888/
'12. June 2026,Health Canada,Post,Sante Canada What We Heard: Draft Guidance on Decentralized Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7471085684796309504/
'12. June 2026,European Medicines Agency,Post,Heads of Medicines Agencies (HMA) Joint Big Data Steering Group: Change Management Activities Delivery Plan 2026,https://www.linkedin.com/feed/update/urn:li:activity:7471087543866961922/
