Date,Agency,Category,Title,Link
'22. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT FOR CHANGE IN TABLET HARDNESS RANGE OF PARACETAMOL 500 MG TABLETS PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7474620142048673795/
'22. June 2026,BARBARA PIROLA,Guidance,Information sheet about the requirements for the maintenance of sterilization containers Are we underestimating one of the most critical elements in sterilization,https://www.linkedin.com/feed/update/urn:li:activity:7474667953007960064/
'22. June 2026,Dr C. Sheela Sasikumar,Infographic,"Is your product a medical device, a drug, or a combination product? ",https://www.linkedin.com/feed/update/urn:li:activity:7474672732991926272/
'22. June 2026,Swissmedic,Guidance,Swissmedic swissdamed UDI Data Dictionary,https://www.linkedin.com/feed/update/urn:li:activity:7474685873989746688/
'22. June 2026,Swissmedic,Guidance,Swissmedic Procurement of Medical Devices in Healthcare Institutions,https://www.linkedin.com/feed/update/urn:li:activity:7474687955442479104/
'22. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Guide to Import and Export Licences and Letters of No Objection for Controlled Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7474687000487424000/
'22. June 2026,Swissmedic,Guidance,Swissmedic swissdamed User Guide UDI Devices Module,https://www.linkedin.com/feed/update/urn:li:activity:7474689890539098113/
'22. June 2026,Swissmedic,Guidance,Swissmedic swissdamed User Guide Playground,https://www.linkedin.com/feed/update/urn:li:activity:7474688969406873600/
'22. June 2026,Swissmedic,Guidance,Swissmedic Injectable Products for Wrinkle Treatment,https://www.linkedin.com/feed/update/urn:li:activity:7474690725046259712/
'22. June 2026,USA Food & Drug Administration FDA,Update,FDA Artificial Intelligence-Enabled Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7474692116556881921/
'22. June 2026,USA Food & Drug Administration FDA,Update,FDA Augmented Reality and Virtual Reality Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7474696638356307968/
'22. June 2026,USA Food & Drug Administration FDA,Update,FDA Medical Devices that Incorporate Sensor-based Digital Health Technology (sDHT),https://www.linkedin.com/feed/update/urn:li:activity:7474695804318957568/
'22. June 2026,USA Food & Drug Administration FDA,Update,FDA Artificial Intelligence-Enabled Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7474697251001540608/
'22. June 2026,USA Food & Drug Administration FDA,Classification,FDA Medical Devices; Gastroenterology-Urology Devices; Classification of the Ingestible Gastrointestinal Blood Detection Capsule,https://www.linkedin.com/feed/update/urn:li:activity:7474699522951282688/
'22. June 2026,USA Food & Drug Administration FDA,Classification,FDA Medical Devices; Radiology Devices; Classification of the Radiological Machine Learning-Based Quantitative Imaging Software With Predetermined Change Control Plan,https://www.linkedin.com/feed/update/urn:li:activity:7474698938768474112/
'22. June 2026,Therapeutic Goods Administration,Post,Most medical devices (including software and AI for medical purposes) need to be included in the Australian Register of Therapeutic Goods (ARTG) before they can be supplied in Australia.,https://www.linkedin.com/feed/update/urn:li:activity:7474702189148483584/
'22. June 2026,Maria Paola Carosio,Post,Swissmedic and Medical Devices.,https://www.linkedin.com/feed/update/urn:li:activity:7474716035674193920/
'22. June 2026,Charles Rollet,Webinar,Great webinar is coming What if SOPs could execute themselves?,https://www.linkedin.com/feed/update/urn:li:activity:7474736654566653952/
'22. June 2026,Marina Daineko,Newsletter,The MedTech Weekly Digest (Issue #26),https://www.linkedin.com/feed/update/urn:li:activity:7474738362655051776/
'22. June 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup - Monday, 22. June 2026",https://www.linkedin.com/feed/update/urn:li:activity:7474778233721270272/
'22. June 2026,Marcus Emne,Poll,Which Regulatory Affairs activity do you believe AI will impact most significantly within the next 5 years?,https://www.linkedin.com/feed/update/urn:li:activity:7474778370816438272/
'22. June 2026,Sergio Oliveira de Moraes,Infographic,Regulatory Intelligence,https://www.linkedin.com/feed/update/urn:li:activity:7474803851192365056/
'22. June 2026,BARBARA PIROLA,Regulation,EU AI Act simplification: the EU just hit the pause button but not the risk For months weve told companies: Prepare now.,https://www.linkedin.com/feed/update/urn:li:activity:7474808279831842816/
'22. June 2026,Rabiea,Post,A 12-year development programme undone in a single letter A pharmaceutical company filed their NDA with the FDA,https://www.linkedin.com/feed/update/urn:li:activity:7474815245186789376/
'22. June 2026,Hadi Danawi,Post,"Happy Monday-June 22, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/gT-eEnxY for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7474818698369781760/
'22. June 2026,Yan Kugel,Post,Meet Bethany Kearney this August Bethany is the Director - Professional Services at Honeywell Life Sciences.,https://www.linkedin.com/feed/update/urn:li:activity:7474822870620274690/
'22. June 2026,Veronique Champagnat,Post,AI is reshaping regulatory expectations for medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7474825802765905921/
