Date,Agency,Category,Title,Link
'24. April 2026,BARBARA PIROLA,Post,European Pharmacopoeia Issue 13.1 & CEP Compliance The,https://www.linkedin.com/feed/update/urn:li:activity:7453142965574754304/
'24. April 2026,Martin King,Guidance,"Algeria is entering a decisive phase in pharmaceutical serialization with the introduction of mandatory 2D Data Matrix coding for imported medicines, as defined by Arrete n25 (October 2025).",https://www.linkedin.com/feed/update/urn:li:activity:7453151837840523266/
'24. April 2026,Martin King,Post,MDSAP is not just another certificate its your regulators window into how your QMS actually works.,https://www.linkedin.com/feed/update/urn:li:activity:7453170039597314049/
'24. April 2026,Yan Kugel,Post,MDSAP is not just another certificate its your regulators window into how your QMS actually works.,https://www.linkedin.com/feed/update/urn:li:activity:7453114885091041280/
'24. April 2026,RamaKrishna Pidaparti,Post,Excited to be part of this presentation with industry leaders,https://www.linkedin.com/feed/update/urn:li:activity:7453267121146527744/
'24. April 2026,Martin King,Paper,FDA - MITRE Cybersecurity Risk Analysis for Medical Devices in the Era of Evolving Technologies,https://www.linkedin.com/feed/update/urn:li:activity:7453318482995286016/
'24. April 2026,Martin King,Paper,FDA - MITRE Considerations for Managing Challenges in Software Bill of Materials (SBOM) Data Normalization,https://www.linkedin.com/feed/update/urn:li:activity:7453323047454932993/
'24. April 2026,BARBARA PIROLA,Post,New strategy for Responding to an FDA Form 483,https://www.linkedin.com/feed/update/urn:li:activity:7453346194917015552/
'24. April 2026,European Commission,Guidance,PMSV Reporting Forms MIR PDF 7.3.1 MIR 7.3.1 is mandatory from 1 May 2026; EC page updated 23 April 2026 for XSD/XSL package SB 11154.,https://www.linkedin.com/feed/update/urn:li:activity:7453358715010703360/
'24. April 2026,European Union Agency for Cybersecurity (ENISA),Post,"Technology and Innovation Radar Methodology (Version 1.1, April 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7453370221043593216/
'24. April 2026,Tasha Mohseni,Post,"Welcome to the Science Policy Scoop (Week of April 20, 2026).",https://www.linkedin.com/feed/update/urn:li:activity:7453389079905476608/
'24. April 2026,Rabiea Assoc. Professor,Post,"(Exactly) How I Helped Dozens of People Move Into Regulatory Affairs Within 2 Weeks to 9 months First, I found out why they were getting rejected from regulatory roles",https://www.linkedin.com/feed/update/urn:li:activity:7453408558072918017/
'24. April 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 27. April 2026 A clear pattern of More structure.",https://www.linkedin.com/feed/update/urn:li:activity:7453411534799753216/
'24. April 2026,Drug Regulatory Authority of Pakistan,Post,The Online System for Therapeutic Goods Advertisement Applications is now operational at edrap.dra.gov.pk.,https://www.linkedin.com/feed/update/urn:li:activity:7453422046702837760/
'24. April 2026,Hadi Danawi,Post,"Happy Friday-April 24, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7453426919791939586/
'24. April 2026,Steve Gompertz,Post,"In this week's Quality Herectic video by QRx Partners, I discuss the differences between Procedures and Work Instructions, and their role is establishing your QMS' process approach.",https://www.linkedin.com/feed/update/urn:li:activity:7453430534984142848/
'24. April 2026,Sergio Oliveira de Moraes,Post,Hi greentings from Brazil,https://www.linkedin.com/feed/update/urn:li:activity:7453435041692413952/
'24. April 2026,Bhaskar Napte ~ Pharma Coach,Post,"Many QA, QC, R&D, and Manufacturing professionals want to switch to Regulatory Affairs.",https://www.linkedin.com/feed/update/urn:li:activity:7453441281747431424/
'24. April 2026,MedTech Leading Voice,Post,Are you a MedTech expert?,https://www.linkedin.com/feed/update/urn:li:activity:7453440462335537152/
'24. April 2026,Sreedath Tulamandi,Post,Contact: Sreedath.tulamandi@sgs.com,https://www.linkedin.com/feed/update/urn:li:activity:7453454463568248832/
