Date,Agency,Category,Title,Link
'02. July 2026,MedTech Leading Voice,Post,Don't miss,https://www.linkedin.com/feed/update/urn:li:activity:7478524502143016960/
'03. July 2026,Akanksha Jain,Post,New Regulatory Guidance Released TGA Updates Guidance on Medical Device Application Audit Selection Criteria,https://www.linkedin.com/feed/update/urn:li:activity:7478643711686402049/
'03. July 2026,BARBARA PIROLA,Post,"USP Stimuli Article ""Digital TwinEnabling the Future of Development and Manufacturing of Pharmaceutical and Biopharmaceutical Products with Standardization and Consistency"" (July 2026) Digital Twins in Pharma: Are We Approaching Virtual GMP",https://www.linkedin.com/feed/update/urn:li:activity:7478672989148962816/
'03. July 2026,Martin King,Post,Team-NB Proposal for Risk Adaptive Surveillance System: IVDR Complementary Proposal to EU Commission Proposal COM(2025) 1023 final,https://www.linkedin.com/feed/update/urn:li:activity:7478684852268036096/
'03. July 2026,Martin King,Post,Team-NB Proposal for Risk Adaptive Surveillance System: MDR Complementary Proposal to EU Commission Proposal COM(2025) 1023 final,https://www.linkedin.com/feed/update/urn:li:activity:7478687922225987584/
'03. July 2026,Therapeutic Goods Administration,Post,Determining if your product is a cosmetic or therapeutic good,https://www.linkedin.com/feed/update/urn:li:activity:7478690645591748609/
'03. July 2026,Medicines and Healthcare products Regulatory Agency,Post,Medicines: apply for a variation to your marketing authorisation,https://www.linkedin.com/feed/update/urn:li:activity:7478693290410741760/
'03. July 2026,Medicines and Healthcare products Regulatory Agency,Post,Borderline products: how to tell if your product is a medicine,https://www.linkedin.com/feed/update/urn:li:activity:7478695477773979648/
'03. July 2026,Medicines and Healthcare products Regulatory Agency,Post,MHRA Data Requirements to Support Regulatory Decision Making,https://www.linkedin.com/feed/update/urn:li:activity:7478697317991170048/
'03. July 2026,Medicines and Healthcare products Regulatory Agency,Post,"Making Regulation a Catalyst, Not a Barrier, for UK Life Sciences",https://www.linkedin.com/feed/update/urn:li:activity:7478699345853403136/
'03. July 2026,Martin King,Post,FDA Total Product Life Cycle (TPLC) Advisory Program (TAP),https://www.linkedin.com/feed/update/urn:li:activity:7478700881920753664/
'03. July 2026,National Institute of Standards and Technology (NIST),Post,Mathematical Proof Supports Transition to a Continuous-Monitor-and-Update Security Model for AI Systems,https://www.linkedin.com/feed/update/urn:li:activity:7478702442218659840/
'03. July 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 6. July 2026 Click on the article to learn more.",https://www.linkedin.com/feed/update/urn:li:activity:7478765279959961602/
'03. July 2026,Rabiea,Post,You Don't Know RA Could Take You Anywhere I once trained with RA professionals from 3 continents,https://www.linkedin.com/feed/update/urn:li:activity:7478771116275085312/
'03. July 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together:,https://www.linkedin.com/feed/update/urn:li:activity:7478783535248535552/
