Date,Agency,Category,Title,Link
'03. June 2026,MedTech Leading Voice,Post,The highlights of QA/RA Updates 3. June 2026 Quality Assurance & Regulatory Affairs Summary for 3. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7467974038074576899/
'03. June 2026,Mohanish Shinde,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7467975084687904768/
'03. June 2026,BARBARA PIROLA,Post,"When ""good intentions"" meet Regulatory Reality.",https://www.linkedin.com/feed/update/urn:li:activity:7467985091651072000/
'04. June 2026,BARBARA PIROLA,Post,ICH M15 is not about models.,https://www.linkedin.com/feed/update/urn:li:activity:7468148293123010560/
'04. June 2026,European Commission,Post,MedTech Europe An Improved Regulatory Framework: What Do Europes Diagnostics Need?,https://www.linkedin.com/feed/update/urn:li:activity:7468162202634469379/
'04. June 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR PICKING OF TABLETS OBSERVED DURING COMPRESSION Background,https://www.linkedin.com/feed/update/urn:li:activity:7468172657872748544/
'04. June 2026,Dr. Paresh Dadhaniya MVSc UKRT ERT,Post,A GLP facility did not fail its second assessment because of a new finding.,https://www.linkedin.com/feed/update/urn:li:activity:7468195997332983808/
'04. June 2026,MedTech Europe,Post,Cardiovascular Sector Group Position on an EU Council Recommendation on Health Checks for Cardiovascular Diseases,https://www.linkedin.com/feed/update/urn:li:activity:7468197730192957440/
'04. June 2026,MedTech Europe,Post,Cardiovascular Sector Group Position on an EU Council Recommendation on Health Checks for Cardiovascular Diseases,https://www.linkedin.com/feed/update/urn:li:activity:7468197415557398528/
'03. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 1. June 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7467904406403915776/
'04. June 2026,NMPA-National Medical Products Administration,Post,Medical Device Classification Catalogue Dynamic Adjustment Procedure,https://www.linkedin.com/feed/update/urn:li:activity:7468203371716362240/
'04. June 2026,Medical Device Authority Malaysia,Post,MDA Strengthens Safety Monitoring of Medical Devices in the Market,https://www.linkedin.com/feed/update/urn:li:activity:7468211324573859840/
'04. June 2026,Central Drugs Standard Control Organization,Post,Circular on Implementation of Pharmacovigilance (PV) System under Schedule M,https://www.linkedin.com/feed/update/urn:li:activity:7468213679336071168/
