Date,Agency,Category,Title,Link
'22. April 2026,Bhaskar Napte,Post,Online Hands-On eCTD Submission Training: Start Your Career in Regulatory Affairs (RA)!,https://www.linkedin.com/feed/update/urn:li:activity:7452758891471450113/
'22. April 2026,BARBARA PIROLA,Post,Big News in Regulatory Affairs!,https://www.linkedin.com/feed/update/urn:li:activity:7452806786518278145/
'22. April 2026,Coopers Group AG,Post,Der Coopers Life Sciences Circle 2026 letzte Woche war ein voller Erfolg.,https://www.linkedin.com/feed/update/urn:li:activity:7452810169039908864/
'22. April 2026,Lilia Soroka,Post,"If cleaning validation is part of your role, this is probably not optional.",https://www.linkedin.com/feed/update/urn:li:activity:7452818855569211392/
'23. April 2026,BARBARA PIROLA,Post,Clinical Data Publication (CDP) Questions and Answers (Q&As) on the European Medicines Agency policy on,https://www.linkedin.com/feed/update/urn:li:activity:7452949546504024064/
'23. April 2026,European Commission,Post,MDCG 2026-1 EMDN Update Submissions from 2025 Public Consultation and MDCG Nomenclature Working Group (PDF + Excels Consolidated),https://www.linkedin.com/feed/update/urn:li:activity:7452962857039597568/
'23. April 2026,European Commission,Post,Manual on Borderline and Classification for Medical Devices under MDR (EU) 2017/745 and IVDR (EU) 2017/746 Version 5 (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452967117605433345/
'23. April 2026,European Union Agency for Cybersecurity (ENISA),Post,National Capabilities Assessment Framework 2.0 (NCAF 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7452973861827997698/
'23. April 2026,Nike Akande Osesina,Post,Drowning in CAPA Backlogs?,https://www.linkedin.com/feed/update/urn:li:activity:7452988820041457664/
'23. April 2026,Health Canada,Post,Sante Canada Policy Statement: Reconsideration of Decisions for Priority Review Status and Advance Consideration of Notice of Compliance with Conditions (NOC/c),https://www.linkedin.com/feed/update/urn:li:activity:7452988531620302848/
'23. April 2026,Health Sciences Authority,Post,Singapore and Japan Deepen Collaboration Through Reliance Mechanisms to Enhance Access to Health Products (HSA/MHLW MOC April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452990427093299200/
