Date,Agency,Category,Title,Link
21. January 2026,EDiHTA,Post,New scientific publication from EDiHTA: advancing Digital HTA in Europe,https://www.linkedin.com/feed/update/urn:li:activity:7419630140835577856/
21. January 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Download,How to present the specification for a substance in a CEP application?,https://www.linkedin.com/feed/update/urn:li:activity:7419629389426040832/
20. January 2026,BARBARA PIROLA,Download,Advancing Nitrosamines Risk Management Insights from the 2nd Lhasa/IPEC Collaborative Meeting,https://www.linkedin.com/feed/update/urn:li:activity:7419462586615910400/
20. January 2026,Leonard (Leo) Eisner,Standard,"If you knew how IEC 60601-1, EMC, cybersecurity and submissions fit together, your certification timeline would look very different.",https://www.linkedin.com/feed/update/urn:li:activity:7419436606115274752/
21. January 2026,Martin King,Download,swissdamed Business Rules Technical document issued by Swissmedic describing business rules for swissdamed.,https://www.linkedin.com/feed/update/urn:li:activity:7419632648781824000/
20. January 2026,Alvin (Xu) Jia,Regulation,"This months PMS takeaway: We turned FDA signals into a review-ready queueand after RA/QA sign-off, into an inspection-proof trail of relevance, rationale, evidence, and actions.",https://www.linkedin.com/feed/update/urn:li:activity:7419496704573566977/
21. January 2026,Brian Newbery,Download,Best Practices for Quality Management System Internal Audits.,https://www.linkedin.com/feed/update/urn:li:activity:7419685841955905536/
21. January 2026,Nataliya Nedkova,Webinar,"In December 2025, we had the pleasure of delivering a webinar for members of the British In Vitro Diagnostics Association (BIVDA) and professionals across the medical device and life sciences sector.",https://www.linkedin.com/feed/update/urn:li:activity:7419671080891691008/
21. January 2026,Nataliya Nedkova,Webinar,"In December 2025, we had the pleasure of delivering a webinar for members of the British In Vitro Diagnostics Association (BIVDA) and professionals across the medical device and life sciences sector.",https://www.linkedin.com/feed/update/urn:li:activity:7419647036414869505/
21. January 2026,European Medicines Agency,Report,Questions and Answers on the OPEN Framework Opening our Procedures at European Medicines Agency EMA to Non-EU Authorities,https://www.linkedin.com/feed/update/urn:li:activity:7419616714524590080/
21. January 2026,BARBARA PIROLA,Guidance,New EDQM Guidance Streamlining Your CEP Application Specifications!!,https://www.linkedin.com/feed/update/urn:li:activity:7419605358073217024/
21. January 2026,Beat Keller,Event,"This Friday on MLVx (In-Focus), were hosting a live conversation on harmonized standards with Beat Keller.",https://www.linkedin.com/feed/update/urn:li:activity:7419610513036218368/
21. January 2026,Kaweche Banda,Download,Top 5 Reasons Regulators Reject Temperature Mapping Studies Most companies only discover this during an audit when its already too late.,https://www.linkedin.com/feed/update/urn:li:activity:7419662157279211520/
21. January 2026,Mike B. Wetherington,Post,The MedTech Regulatory Bridge: Issue #3 Risk Management Isnt a File - Its a Conversation,https://www.linkedin.com/feed/update/urn:li:activity:7419640519351422977/
21. January 2026,Martin King,Consultation,FDA The Common Technical Document for the Registration of Pharmaceuticals for Human Use: Quality M4Q(R2) M4Q(R2) defines the structure and location of Quality information in the Common Technical Document (CTD) for human medicinal products.,https://www.linkedin.com/feed/update/urn:li:activity:7419704896452476928/
21. January 2026,Mitali Metha,Guidance,Two weeks.,https://www.linkedin.com/feed/update/urn:li:activity:7419622365879484416/
21. January 2026,European Medicines Agency,Regulation,European Medicines Agency Q & A on Signal Management,https://www.linkedin.com/feed/update/urn:li:activity:7419626810960855040/
21. January 2026,Martin King,Guidance,Minimal Residual Disease and Complete Response in Multiple Myeloma: Use as Endpoints to Support Accelerated Approval,https://www.linkedin.com/feed/update/urn:li:activity:7419708918643200000/
21. January 2026,Ministry of Health New Zealand,Guidance,"Ministry of Health New Zealand New Medicine Applications Purpose: Draft Medsafe guidance describing requirements, pathways, and data expectations for New Medicine Applications (NMAs)",https://www.linkedin.com/feed/update/urn:li:activity:7419713750514958337/
21. January 2026,Ministry of Health New Zealand,Guidance,Ministry of Health New Zealand Changed Medicine Notifications and Non-Notifiable Changes,https://www.linkedin.com/feed/update/urn:li:activity:7419716759412441090/
21. January 2026,Hadi Danawi,Post,1. Advanced Research and Development Authority (BARDA) for Mission-Critical Infectious Disease Studies .,https://www.linkedin.com/feed/update/urn:li:activity:7419747273754030080/
21. January 2026,Central Drugs Standard Control Organization,Regulation,"Central Drugs Standard Control Organization CDSCO Updated List of Laboratories for Conducting Performance Evaluation of 22 categories of IVD reagents/kits, spanning infectious diseases, genetic, oncological, and congenital conditions Regulatory Use: Applicable for performance evaluation studies required for import/manufacturing permissions under Indian IVD regulations",https://www.linkedin.com/feed/update/urn:li:activity:7419739659519303680/
21. January 2026,Raechelle Salgatar,Post,Hi everyone I just wanted to share a helpful resource weve pulled together around UK Contract QP day rates heading into 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7419718724946980866/
21. January 2026,European Commission,Regulation,Standard Operating Procedure Incident Management Plan for Medicines for Veterinary Use Describes the process to follow when the Incident Management Plan (IMP) for veterinary medicinal products is triggered at EU level,https://www.linkedin.com/feed/update/urn:li:activity:7419721621692657664/
21. January 2026,Martin King,Report,JAMS 2.0 D6.2: Summary on the Performance of Joint Inspections of Manufacturers (JIMs),https://www.linkedin.com/feed/update/urn:li:activity:7419725228747943936/
21. January 2026,Gretchen Lubbe,Post,https://lnkd.in/dTqFhuvt,https://www.linkedin.com/feed/update/urn:li:activity:7419737442980823040/
21. January 2026,Bhaskar Napte ~ Pharma Coach,Webinar,"Live Demo: Hands-On eCTD Submission on SMART eCTD Are you trying to get a job in Regulatory Affairs, but not getting shortlisted?",https://www.linkedin.com/feed/update/urn:li:activity:7419731967396651008/
21. January 2026,European Medicines Agency,Guidance,European Medicines Agency Annual Report of the Good Clinical Practice (GCP) Inspectors Working Group (IWG) 2024 adopted 15 December 2025 Inspections Conducted: 67 CHMP-requested GCP inspections,https://www.linkedin.com/feed/update/urn:li:activity:7419734125110001664/
21. January 2026,ARNAB RAY,Regulation,https://lnkd.in/gKg8qfwW,https://www.linkedin.com/feed/update/urn:li:activity:7419734274221813760/
