Date,Agency,Category,Title,Link
'10. June 2026,SWARNAM P,Post,Advance Your Auditing Career with Uyirgene International https://lnkd.in/gi5kVQ2p Become a Competent Internal Auditor with Internationally Recognized Training Programs.,https://www.linkedin.com/feed/update/urn:li:activity:7470452094756368385/
'10. June 2026,Kevin Mandrick,Post,https://lnkd.in/eyn5bEfU,https://www.linkedin.com/feed/update/urn:li:activity:7470454469286322176/
'10. June 2026,Rabiea,Post,You Need Experience to Get Experience You apply for a Regulatory Affairs role,https://www.linkedin.com/feed/update/urn:li:activity:7470426913749045248/
'10. June 2026,Brian Newbery,Post,"For a ISO 13485 QMS Turnkey Quality System Bundle that includes templates for the Quality Manual, 41 SOPs, including corrective and preventative actions, plus 36 forms.",https://www.linkedin.com/feed/update/urn:li:activity:7470411658776100864/
'10. June 2026,Medicines and Healthcare products Regulatory Agency,Post,AI Airlock Phase 2 Findings Published,https://www.linkedin.com/feed/update/urn:li:activity:7470355241906135041/
'10. June 2026,Nataliya Nedkova,Post,IFU Content Optimisation Starts Long Before Translation One of the most common misconceptions in medical device localisation is that translation alone will solve clarity issues.,https://www.linkedin.com/feed/update/urn:li:activity:7470357074020028416/
'10. June 2026,Therapeutic Goods Administration,Post,Compliance Principles 2026 and 2027,https://www.linkedin.com/feed/update/urn:li:activity:7470346527299842049/
'10. June 2026,World Health Organization,Post,Digital Transformation Handbook for Reporting Substandard and Falsified Medical Products,https://www.linkedin.com/feed/update/urn:li:activity:7470348603673391104/
'10. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Post,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of May 2026",https://www.linkedin.com/feed/update/urn:li:activity:7470352112867192832/
'10. June 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR THICKNESS VARIATION OBSERVED IN TABLETS DURING COMPRESSION STAGE Background,https://www.linkedin.com/feed/update/urn:li:activity:7470273602899181568/
'09. June 2026,Martin King,Post,Moving the Needle: Utilizing RWD & RWE for Sustainable Regulatory Compliance,https://www.linkedin.com/feed/update/urn:li:activity:7470168331677949952/
'09. June 2026,European Union Agency for Cybersecurity (ENISA),Post,Getting ready for the EU Cyber Resilience Act - Building digital products that are secure by design and by default.,https://www.linkedin.com/feed/update/urn:li:activity:7470144135635763203/
'09. June 2026,Martin King,Post,The highlights of QA/RA Updates 9. June 2026 Quality Assurance & Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7470145454224244736/
'09. June 2026,Hadi Danawi,Post,"Happy Tuesday June 9, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7470135396253888512/
'09. June 2026,Joby Semmler,Post,Click to learn how the hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7470124348624863232/
