Date,Agency,Category,Title,Link
'13. August 2026,European Medicines Agency,Guidance,Draft qualification opinion for the Big Multiple Sclerosis Data (BMSD) network,https://www.linkedin.com/feed/update/urn:li:activity:7493560185110589440/
'13. August 2026,European Medicines Agency,Guidance,"Product Management Service (PMS) Frequently Asked Questions (FAQs) Updated 7 August 2026, the FAQ consolidates EMA PMS operational advice, known issues and ESMP enrichment deadlines.",https://www.linkedin.com/feed/update/urn:li:activity:7493560864743288832/
'13. August 2026,Swissmedic,Report,Hospital Inspections 2025: Improving quality in hospitals remains an ongoing challenge,https://www.linkedin.com/feed/update/urn:li:activity:7493574486387183616/
'13. August 2026,Swissmedic,Guidance,"Procurement of medical devices in healthcare institutions Version 6.1, valid from 11 August 2026, contains editorial amendments only.",https://www.linkedin.com/feed/update/urn:li:activity:7493614657900036096/
'13. August 2026,Therapeutic Goods Administration,Guidance,Consultation on improving the sharing of information about medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7493561466709688320/
'13. August 2026,USA Food & Drug Administration FDA,Guidance,FDA Formal Meetings Between the FDA and Sponsors or Applicants of PDUFA Products Final August 2026 guidance replaces/withdraws the December 2017 final and June 2018 draft guidances.,https://www.linkedin.com/feed/update/urn:li:activity:7493562018671783936/
'13. August 2026,BARBARA PIROLA,Guidance,MHRA Introduces the IMA: A New Era for Rare Disease Regulation MHRA Regulatory News!!,https://www.linkedin.com/feed/update/urn:li:activity:7493382556160270337/
'13. August 2026,BARBARA PIROLA,Guidance,PIC/S PI 006-4 Recommendations on Qualification and Validation Effective 1 October 2026:,https://www.linkedin.com/feed/update/urn:li:activity:7493540320249520128/
'13. August 2026,Bhaskar Napte ~ Pharma Coach,White Paper,"Where do impurities actually ""live"" in a CMC dossier?",https://www.linkedin.com/feed/update/urn:li:activity:7493559566236909568/
'13. August 2026,BSI AI Regulatory Services,Article,EU AI Act: Are you ready for Article 50?,https://www.linkedin.com/feed/update/urn:li:activity:7493601063367852032/
'13. August 2026,Brian Newbery,Post,"Its been around 6 months now since the FDA effective date of February 2nd for the QMSR, and for those medical device companies that still need to complete their transition to the FDA QMSR or conduct an audit of a completed transition, we have a QMSR Gap Analysis Checklist available for download: Link: QMSR Gap Analysis Checklist:",https://www.linkedin.com/feed/update/urn:li:activity:7493617978526183425/
'13. August 2026,Damian Matak,Webinar,Join our free webinar with a Notified Body to learn how to leverage existing FDA or NMPA approvals to achieve CE marking,https://www.linkedin.com/feed/update/urn:li:activity:7493578479465209857/
'13. August 2026,Leon Doorn,Article,"Be aware, non-medical device modules will most likely require CE marking soon.",https://www.linkedin.com/feed/update/urn:li:activity:7493566169195569152/
'13. August 2026,MedTech Leading Voice,Article,"In case you missed it, I wrote a quick summary of last week's MLV human factors webinar with Denise Forkey, Leya Bergquist, and Kira Favakeh.",https://www.linkedin.com/feed/update/urn:li:activity:7493525616672231425/
'13. August 2026,MedTech Leading Voice,Infographic,The highlights of QA/RA Updates 12. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7493357668682792962/
'13. August 2026,Tasha Mohseni,Tool,IRB Compliance Explorer,https://www.linkedin.com/feed/update/urn:li:activity:7493602704615948289/
'13. August 2026,Yan Kugel,Flipbook,Getting anxious about initiating a tech transfer in your life sciences organization?,https://www.linkedin.com/feed/update/urn:li:activity:7493583538001473536/
'13. August 2026,Md. Imran Hossain,Post,Which QC Tool Would You Pick?,https://www.linkedin.com/feed/update/urn:li:activity:7493656254821687297/
