Date,Agency,Category,Title,Link
'17. June 2026,EU Health and Food Safety,Post,Last chance to register: HTA webinar for developers of high-risk medical devices and in vitro diagnostic medical devices on 19 June!,https://www.linkedin.com/feed/update/urn:li:activity:7473070681358950401/
'17. June 2026,Arjun Raj,Post,Career Opportunity Poll,https://www.linkedin.com/feed/update/urn:li:activity:7473070743488983040/
'17. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 15 June 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7472872352041799681/
'17. June 2026,Nick Dennison,Post,Excited to see this Forbes Tech Council article on a topic that matters making sure new tech actually solves real problems.,https://www.linkedin.com/feed/update/urn:li:activity:7473083187779477504/
'18. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT FOR EXPANSION OF COMPRESSION AREA: PRESENT / EXISTING PROCEDURE(S) The existing Compression Area is currently utilized for tablet compression operations of various pharmaceutical products.,https://www.linkedin.com/feed/update/urn:li:activity:7473206232447639552/
'18. June 2026,Martin King,Post,Team-NB Micro and Small Enterprise Considerations,https://www.linkedin.com/feed/update/urn:li:activity:7473226725762605057/
'18. June 2026,Martin King,Post,FDA READI-Home Innovation Challenge Frequently Asked Questions,https://www.linkedin.com/feed/update/urn:li:activity:7473229955401863168/
'18. June 2026,Medicines and Healthcare products Regulatory Agency,Post,Project Orbis,https://www.linkedin.com/feed/update/urn:li:activity:7473229312167669760/
'18. June 2026,Martin King,Post,MDSAP Regulatory Authority Council Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7473228694715678720/
'18. June 2026,European Medicines Agency,Post,EU Implementation Guide (Vet EU IG) on Veterinary Medicines Product Data in the Union Product Database Chapter 7: Submission of Other Post-Authorisation Data (Version 1.10),https://www.linkedin.com/feed/update/urn:li:activity:7473231943640354816/
'18. June 2026,European Medicines Agency,Post,DARWIN EU: Making Health Data Count & DARWIN EU Data Partners Onboarded in Years IV,https://www.linkedin.com/feed/update/urn:li:activity:7473231210459328512/
'18. June 2026,European Commission,Post,MDCG 2021-5 Rev.,https://www.linkedin.com/feed/update/urn:li:activity:7473233265555021824/
'18. June 2026,European Commission,Post,Decisions (EU) 2026/1231 and (EU) 2026/1313 Harmonised Standards Updates under MDR & IVDR,https://www.linkedin.com/feed/update/urn:li:activity:7473232770069319680/
'18. June 2026,Charles Rollet,Post,"Many CAPAs are timeintensive, inconsistently executed, and often wouldnt survive a strict ISO 13485:2016 interpretation.",https://www.linkedin.com/feed/update/urn:li:activity:7473257365673328640/
'18. June 2026,Health Canada,Post,Sante Canada Phase 2 of Our Work to Modernize Medical Device Establishment Licensing,https://www.linkedin.com/feed/update/urn:li:activity:7473230587969904640/
