Date,Agency,Category,Title,Link
'10. June 2026,Rabiea,Post,You Need Experience to Get Experience You apply for a Regulatory Affairs role,https://www.linkedin.com/feed/update/urn:li:activity:7470426913749045248/
'10. June 2026,Brian Newbery,Post,"For a ISO 13485 QMS Turnkey Quality System Bundle that includes templates for the Quality Manual, 41 SOPs, including corrective and preventative actions, plus 36 forms.",https://www.linkedin.com/feed/update/urn:li:activity:7470411658776100864/
'10. June 2026,Medicines and Healthcare products Regulatory Agency,Post,AI Airlock Phase 2 Findings Published,https://www.linkedin.com/feed/update/urn:li:activity:7470355241906135041/
'10. June 2026,Nataliya Nedkova,Post,IFU Content Optimisation Starts Long Before Translation One of the most common misconceptions in medical device localisation is that translation alone will solve clarity issues.,https://www.linkedin.com/feed/update/urn:li:activity:7470357074020028416/
'10. June 2026,Therapeutic Goods Administration,Post,Compliance Principles 2026 and 2027,https://www.linkedin.com/feed/update/urn:li:activity:7470346527299842049/
'10. June 2026,World Health Organization,Post,Digital Transformation Handbook for Reporting Substandard and Falsified Medical Products,https://www.linkedin.com/feed/update/urn:li:activity:7470348603673391104/
'10. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Post,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Certification Monthly Report End of May 2026",https://www.linkedin.com/feed/update/urn:li:activity:7470352112867192832/
'10. June 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR THICKNESS VARIATION OBSERVED IN TABLETS DURING COMPRESSION STAGE Background,https://www.linkedin.com/feed/update/urn:li:activity:7470273602899181568/
'10. June 2026,European Union Agency for Cybersecurity (ENISA),Post,Getting ready for the EU Cyber Resilience Act - Building digital products that are secure by design and by default.,https://www.linkedin.com/feed/update/urn:li:activity:7470144135635763203/
'10. June 2026,Joby Semmler,Post,Click to learn how the hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7470124348624863232/
'10. June 2026,Bhaskar Napte ~ Pharma Coach,Post,"3 Skills That Get You Hired in RA CTD Authoring, Submission-Ready PDFs & eCTD Submission 1Can you author a CTD section",https://www.linkedin.com/feed/update/urn:li:activity:7470475082650300416/
'10. June 2026,Mosaab GAYA,Post,The EU AI Act just extended its high-risk AI deadline by 16 months.,https://www.linkedin.com/feed/update/urn:li:activity:7470433788595048448/
'10. June 2026,Egyptian Drug Authority,Post,Notice to Applicant for Public Dissemination of Clinical Trials Scientific and Regulatory Data,https://www.linkedin.com/feed/update/urn:li:activity:7470344727532593152/
'10. June 2026,European Union Agency for Cybersecurity (ENISA),Post,SBOM Adoption State of Play 2026,https://www.linkedin.com/feed/update/urn:li:activity:7470338731531640832/
'10. June 2026,Martin King,Post,ANVISA Manual of Instructions for Notification in the VigiMed System for Health Services,https://www.linkedin.com/feed/update/urn:li:activity:7470340547451392001/
'10. June 2026,Joby Semmler,Post,Click to learn how ICH hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7470450794128089089/
'10. June 2026,European Medicines Agency,Post,Just published: 4th progress report on the use of real-world evidence (RWE) in medicines regulation,https://www.linkedin.com/feed/update/urn:li:activity:7470490393520988160/
'10. June 2026,MedTech Leading Voice,Post,"A week at IMSC26, distilled: getting ahead of IEC 60601-1, 4th edition, the talks that stuck with me, and why keeping the patient at the center is the whole point.",https://www.linkedin.com/feed/update/urn:li:activity:7470494352025411584/
'10. June 2026,Leonard (Leo) Eisner,Post,"A week at IMSC26, distilled: getting ahead of IEC 60601-1, 4th edition, the talks that stuck with me, and why keeping the patient at the center is the whole point.",https://www.linkedin.com/feed/update/urn:li:activity:7470492525976432640/
