Date,Agency,Category,Title,Link
'09. June 2026,MedTech Leading Voice,Webinar,We approve implantable cardiac devices in about 300 patients.,https://www.linkedin.com/feed/update/urn:li:activity:7469805123834228736/
'09. June 2026,Joby Semmler,Post,Click to learn how hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7469808629886615552/
'09. June 2026,BARBARA PIROLA,Report,AI RISK MANAGEMENT IN CHEMICAL AND PHARMACEUTICAL SECTORS AI safety is not about slowing innovation.,https://www.linkedin.com/feed/update/urn:li:activity:7469942614155255808/
'09. June 2026,Bhaskar Napte,Webinar,I am excited to meet you tomorrow for the live workshop: RA Job Readiness Workshop: Practical Skills to Start and Grow in Regulatory Affairs Getting into Regulatory Affairs requires more than interest.,https://www.linkedin.com/feed/update/urn:li:activity:7469950511480274944/
'09. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-7),https://www.linkedin.com/feed/update/urn:li:activity:7469979765991591937/
'09. June 2026,USA Food & Drug Administration FDA,Update,FDA Breakthrough Devices Program (FDA) updated programme metrics through 31 March 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469981780914126849/
'09. June 2026,USA Food & Drug Administration FDA,Request for Information,FDA Biomarker Incubator: Urinary Kidney Safety Biomarkers; Request for Information (FDA2026N0005),https://www.linkedin.com/feed/update/urn:li:activity:7469984528753942528/
'09. June 2026,Pharmaguide Hub,Guidance,INVESTIGATION REPORT FOR LAMINATION OF TABLETS OBSERVED DURING COMPRESSION Background,https://www.linkedin.com/feed/update/urn:li:activity:7469985768694890496/
'09. June 2026,European Medicines Agency,Presentation,EnprEMA & ACT EU Workshop on Paediatric Clinical Trials (12 May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7469986497656573952/
'09. June 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical Trials for Medicines: Modifying a Clinical Trial Approval (MHRA) The guidance became fully effective following implementation of the amended UK Clinical Trials Regulations on 28 April 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7469989021750923266/
'09. June 2026,Swissmedic,Guidance,Swissmedic swissdamed Machine-to-Machine REST API Documentation (BW630_40_810 v3.0),https://www.linkedin.com/feed/update/urn:li:activity:7469991122845655040/
'09. June 2026,Swissmedic,Guidance,Swissmedic Anforderungen Ph.,https://www.linkedin.com/feed/update/urn:li:activity:7469992611257298945/
'09. June 2026,Swissmedic,Guidance,"Swissmedic Anforderungen PhHelv KomplMedAM (RN106_00_004 v4.2) Version 4.2 updates the document footer only, with no substantive regulatory changes.",https://www.linkedin.com/feed/update/urn:li:activity:7469994397301067776/
'09. June 2026,NMPA-National Medical Products Administration,Guidance,Good Practice for Drug Clinical Trials (2026 Revision) Announcement no. 50/2026,https://www.linkedin.com/feed/update/urn:li:activity:7469996141728751616/'09. June 2026,Regulatory Affairs Professionals Society (RAPS),Post,hashtag EUDAMED is mandatory; this is what happened...,https://www.linkedin.com/feed/update/urn:li:activity:7470007954092716032/
'09. June 2026,Richard Houlihan,Post,hashtag EUDAMED is mandatory; this is what happened...,https://www.linkedin.com/feed/update/urn:li:activity:7469982974801981440/
'09. June 2026,Brian Newbery,Post,QMS Management Review Procedure for ISO 13485 and the QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7470045685648834560/
'09. June 2026,Adeesha Perera,Post,"Critical Quality Attributes Of Biotherapeutics, Development & Validation Of Analytical Methods 0711 December 2026 | Online Masterclass",https://www.linkedin.com/feed/update/urn:li:activity:7470049798398713856/
'09. June 2026,Rabiea,Post,"27 Markets, 1 Approval The Rules Just Changed I was advising on a centralised procedure strategy recently",https://www.linkedin.com/feed/update/urn:li:activity:7470069547811803136/
'09. June 2026,Sergio Oliveira de Moraes,Post,hashtag ANVISA,https://www.linkedin.com/feed/update/urn:li:activity:7470070328971419648/
'09. June 2026,Kevin Mandrick,Post,Discover MD Atlas MD Atlas is the intelligent public database for medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7470080767042146305/
'09. June 2026,Maurice Rouillard,Post,Developing a Literature Search Protocol: what changes from ICH E6 R2 to R3,https://www.linkedin.com/feed/update/urn:li:activity:7470090705831510016/
