Date,Agency,Category,Title,Link
'20. July 2026,European Medicines Agency ,CECP,Expert Decision and Opinion in the Context of the Clinical Evaluation Consultation Procedure (CECP): Dual Chamber Leadless Pacemaker,https://www.linkedin.com/feed/update/urn:li:activity:7484834541170302976/
'20. July 2026,MedTech Leading Voice ,Newsletter,MedTech Leading Voice Continuous MedTech Oversight Comes of Age,https://www.linkedin.com/feed/update/urn:li:activity:7484796908893446144/
'20. July 2026,Marina Daineko,Newsletter,"Marina Daineko's The MedTech Weekly Digest (Issue 30) Thank you for your time and please Like , Share, and/or Comment",https://www.linkedin.com/feed/update/urn:li:activity:7484872023828168704/
'20. July 2026,Health Canada,Notice,Improving Access to Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7484910045479112704/
'20. July 2026,Marina Daineko,Newsletter,"Go on, it's Monday anyway.",https://www.linkedin.com/feed/update/urn:li:activity:7484866074614710272/
'20. July 2026,MedTech Leading Voice ,Flipbook,"MedTech Leading Voice Regulatory Roundup Monday, 20. July 2026",https://www.linkedin.com/groups/12741229/?highlightedUpdateUrn=urn%3Ali%3Aactivity%3A7484925118171959296&q=highlightedFeedForGroups
'20. July 2026,Sara Rosario,Newsletter,VIETNAM and the merger of entities responsible for managing food safety.,https://www.linkedin.com/feed/update/urn:li:activity:7484939268117905408/
'20. July 2026,Martin King You,Post,"The IEC 60601-1 4th edition is being built as twelve hazard-based fragments, one working group each, WG 37 through WG 48. Where did that structure come from?",https://www.linkedin.com/feed/update/urn:li:activity:7484960461927464961/
'20. July 2026,Manfred Maiers,Post,Before you ask Why?,https://www.linkedin.com/feed/update/urn:li:activity:7484962851351318528/
'20. July 2026,Martin King You,Post,The highlights of QA/RA Updates 20. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7484968145565351938/
'20. July 2026,Martin King You,Post,The highlights of QA/RA Updates 20. July 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7484968145565351938/
