Date,Agency,Category,Title,Link
'08. May 2026,BARBARA PIROLA,Post,Strengthening Scientific Advice Through RealWorld Clinical Data: EMAs New Modelling & Simulation Pilot OVERVIEW,https://www.linkedin.com/feed/update/urn:li:activity:7458359460302966784/
'08. May 2026,Bhaskar Napte,Post,eCTD: Your Career Passport to RA CTD authoring opens the door.,https://www.linkedin.com/feed/update/urn:li:activity:7458365236153188352/
'08. May 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Post,Official Control Authority Batch Release of mRNA Vaccines Produced with LNPs New EDQM/OMCL guideline effective 01 May 2026 establishing harmonised OCABR requirements for mRNA vaccines formulated with LNPs.,https://www.linkedin.com/feed/update/urn:li:activity:7458387096844517376/
'08. May 2026,Pharmaguide Hub,Post,COMPLIANCE REPORT FOR QUALITY MANUAL NOT UPDATED AS PER CURRENT REGULATORY REQUIREMENTS,https://www.linkedin.com/feed/update/urn:li:activity:7458387162892275713/
'08. May 2026,Martin King,Post,Submitting Continuous Glucose Monitoring Data in Clinical Trials,https://www.linkedin.com/feed/update/urn:li:activity:7458389691667734529/
'08. May 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Post,Revision/Renewal of Certificates of Suitability to the European Pharmacopoeia Monographs,https://www.linkedin.com/feed/update/urn:li:activity:7458394781480574976/
'08. May 2026,European Commission,Post,MedTech Europe New EU Rules: More Business Predictability and Transparency in MedTech Conformity Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7458401370287640576/
'08. May 2026,European Union,Post,Artificial Intelligence: Council and Parliament Agree to Simplify and Streamline Rules,https://www.linkedin.com/feed/update/urn:li:activity:7458406745212801024/
'08. May 2026,South African Health Products Regulatory Authority,Post,Bioequivalence Studies Performed by Contract Research Organisation (Raptim Research Pvt.,https://www.linkedin.com/feed/update/urn:li:activity:7458408763817926657/
'08. May 2026,Martin King,Post,Swissmedic Vigilance News Edition 36 (May 2026),https://www.linkedin.com/feed/update/urn:li:activity:7458414037467525120/
'08. May 2026,European Commission,Post,PMSV Reporting Forms MIR PDF 7.3.1 EC PMSV Reporting page updated 7 May 2026.,https://www.linkedin.com/feed/update/urn:li:activity:7458419926471729152/
'08. May 2026,Martin King,Post,FDA CDRHs Experiential Learning Program (ELP),https://www.linkedin.com/feed/update/urn:li:activity:7458423706474827777/
'08. May 2026,Keerthi K,Post,"Most teams already know the value of Shift-Left catching bugs early saves time, effort, and release stress.",https://www.linkedin.com/feed/update/urn:li:activity:7458467836567670784/
