Date,Agency,Category,Title,Link
23. January 2026,Therapeutic Goods Administration (TGA),Guidance,Understanding regulation of software-based medical devices Guidance on how the Therapeutic Goods Administration (TGA) regulates software and AI-based medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7420346070443941888/
23. January 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Innovative Licensing and Access Pathway (ILAP),https://www.linkedin.com/feed/update/urn:li:activity:7420348371460063232/
23. January 2026,European Medicines Agency,Guidance,Questions and Answers about the clinical study data proof-of-concept pilot for industry,https://www.linkedin.com/feed/update/urn:li:activity:7420360254128885760/
23. January 2026,European Medicines Agency,Guidance,European Medicines Agency Product Management Service (PMS) Frequently Asked Questions (FAQs),https://www.linkedin.com/feed/update/urn:li:activity:7420363470996488192/
23. January 2026,Ahmed Awad,Post,The global transition away from Ethylene oxide (EtO) gas sterilization,https://www.linkedin.com/feed/update/urn:li:activity:7420319386080600064/
23. January 2026,BARBARA PIROLA,Training,Good Clinical Practice DEEP DIVE ICH E6(R3),https://www.linkedin.com/feed/update/urn:li:activity:7420324566306209792/
23. January 2026,Akanksha Jain,Poll,What slows teams down the most when issues arise?,https://www.linkedin.com/feed/update/urn:li:activity:7420299316717780992/
23. January 2026,BARBARA PIROLA,Consultation,Good Clinical Practice ICH E6(R3),https://www.linkedin.com/feed/update/urn:li:activity:7420181141166419969/



