Date,Agency,Category,Title,Link
'22. June 2026,Martin King,Post,The highlights of QA/RA Updates 22. June 2026 Quality Assurance & Regulatory Affairs Click on the article to learn more.,https://www.linkedin.com/feed/update/urn:li:activity:7474866388772458496/
'23. June 2026,Saqba Salam,Post,Short-term savings can reduce costs today; smart procurement protects performance tomorrow!,https://www.linkedin.com/feed/update/urn:li:activity:7474895238147514368/
'23. June 2026,MedTech Leading Voice,Webinar,"All the MLV100 votes have been tallied, and Ive realized something: recognized MedTech experts ask different questions.",https://www.linkedin.com/feed/update/urn:li:activity:7474923965656932354/
'23. June 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT FOR QUALITY AGREEMENTS MISSING WITH CONTRACT MANUFACTURERS 1. Context of Observation:,https://www.linkedin.com/feed/update/urn:li:activity:7474989030112145408/
'23. June 2026,BARBARA PIROLA,Post,NIST Internal Report Ransomware Risk Management:,https://www.linkedin.com/feed/update/urn:li:activity:7475036475101851648/
'23. June 2026,Bhaskar Napte,Post,I am excited to meet you TOMORROW for the live session!,https://www.linkedin.com/feed/update/urn:li:activity:7475042528883490816/
'23. June 2026,Therapeutic Goods Administration,Post,Complying with the Restrictions on Advertising Prescription Medicines to the Public Updated guidance published on 23 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7475058215987212288/
'23. June 2026,Therapeutic Goods Administration,Post,About UDI in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7475060755705339904/
'23. June 2026,Therapeutic Goods Administration,Post,Understanding Listed Medicines Compliance Reviews,https://www.linkedin.com/feed/update/urn:li:activity:7475062577086156800/
'23. June 2026,Therapeutic Goods Administration,Post,Registering Additional Trade Names for Prescription Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7475064260042133504/
'23. June 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Post,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe Reporting of Disappearances of Medicinal Products from the Legal Supply Chain",https://www.linkedin.com/feed/update/urn:li:activity:7475066949610176512/
'23. June 2026,USA Food & Drug Administration FDA,Post,FDA Actions to Accelerate and Modernize Early and Late-Stage Clinical Development,https://www.linkedin.com/feed/update/urn:li:activity:7475068863844552704/
'23. June 2026,USA Food & Drug Administration FDA,Post,FDA Simple In Vitro Diagnostic Device for the Detection of Secreted Proteins from Bacillus Species in Human Clinical Samples,https://www.linkedin.com/feed/update/urn:li:activity:7475071124393922561/
'23. June 2026,USA Food & Drug Administration FDA,Post,FDA Classification of Endoscopic Traction Device FDA issued a final order classifying the endoscopic traction device as Class II (special controls) through the De Novo pathway.,https://www.linkedin.com/feed/update/urn:li:activity:7475073595858354176/
'23. June 2026,Nitturi Naresh Kumar,Post,Advance Your Career in Biomedical Quality Assurance!,https://www.linkedin.com/feed/update/urn:li:activity:7475110261746520064/
'23. June 2026,Charles Rollet,Post,The era of governed AI execution is already here.,https://www.linkedin.com/feed/update/urn:li:activity:7475146678359105536/
'23. June 2026,Yan Kugel,Post,Did you miss our recent webinar on reducing APQR cycle time?,https://www.linkedin.com/feed/update/urn:li:activity:7475146015554125826/
