Date,Agency,Category,Title,Link
'01. June 2026,BARBARA PIROLA,Post,"If your quality system fails, your product is already adulterated.",https://www.linkedin.com/feed/update/urn:li:activity:7467279441099141121/
'02. June 2026,Sourabh Bansal,Post,AUDIT COMPLIANCE REPORT OF NO DEFINED QUALITY METRICS OR KPIs,https://www.linkedin.com/feed/update/urn:li:activity:7467378510106423296/
'02. June 2026,Prashant M,Post,"Hi everyone, hope you're all doing well.",https://www.linkedin.com/feed/update/urn:li:activity:7467427026019381248/
'02. June 2026,Martin King,Post,Swissmedic List of all countries with comparable control of human medicinal products,https://www.linkedin.com/feed/update/urn:li:activity:7467444058383155200/
'02. June 2026,Martin King,Post,Swissmedic Packaging for human medicinal products Version 8.0 became effective on 01.06.2026.,https://www.linkedin.com/feed/update/urn:li:activity:7467446547199295488/
'02. June 2026,Martin King,Post,Swissmedic Orphan Drug,https://www.linkedin.com/feed/update/urn:li:activity:7467448273100939264/
'02. June 2026,Health Canada,Post,Swissmedic Project Orbis,https://www.linkedin.com/feed/update/urn:li:activity:7467450327420608512/
'02. June 2026,Martin King,Post,Swissmedic Leitfaden fur die Qualitatssicherung in der Transfusionspraxis (Ausgabe 2026),https://www.linkedin.com/feed/update/urn:li:activity:7467452564574339072/
'02. June 2026,MedTech Leading Voice,Post,QA/RA Month That Was: May 2026 (166 Pages) Flipbook Edition Free to Download,https://www.linkedin.com/feed/update/urn:li:activity:7467459573394866176/
'02. June 2026,Brian Newbery,Post,Cleanliness of product or contamination control of product.,https://www.linkedin.com/feed/update/urn:li:activity:7467509673324302336/
'02. June 2026,MedTech Leading Voice,Post,QA/RA Month That Was: May 2026 (3:23 minutes) Article Edition: Just One Click Away: Try out the Copilot Link with each entry.,https://www.linkedin.com/feed/update/urn:li:activity:7467524876220727296/
'02. June 2026,Maurice Rouillard,Post,Human Pharmacokinetic and Pharmacodynamic Studies Required to Support the MAA of a Conventional Medicinal Product in Europe (eCTD),https://www.linkedin.com/feed/update/urn:li:activity:7467549019456647168/
'02. June 2026,Erik Peterich,Post,"RegTech, QA/RA and the problem of scalable regulatory implementation",https://www.linkedin.com/feed/update/urn:li:activity:7467564846734254080/
