Date,Agency,Category,Title,Link
20. January 2026,BARBARA PIROLA,Post,Navigating the New Era of EU Health Technology Assessment !!New 2026 Opportunities for Joint Scientific Consultations!!,https://www.linkedin.com/feed/update/urn:li:activity:7419250039677624320/
20. January 2026,Alvin (Xu) Jia,Post,A small component issue can become a patient-safety event (Class I recall).,https://www.linkedin.com/feed/update/urn:li:activity:7419216144990973952/
20. January 2026,Joby Semmler,Post,Learn how to use medical device hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7419206908617707520/
20. January 2026,BARBARA PIROLA,Infographic,The GMP Golden Rules Every MedTech Team Must Master in 2026 GMP hasnt changed in spirit but how we apply it in MedTech has evolved dramatically.,https://www.linkedin.com/feed/update/urn:li:activity:7419134829826375680/
20. January 2026,Leonard (Leo) Eisner,Standard,The Next Edition of IEC 60601-1 Is Taking Shape.,https://www.linkedin.com/feed/update/urn:li:activity:7419264801010335744/
20. January 2026,Therapeutic Goods Administration (TGA),Guidance,Applying for an export certification for medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7419280753781329920/
20. January 2026,Egyptian Drug Authority,Guidance,Important Announcement Regarding Companies Not Responding to the Requirements of Pharmacovigilance,https://www.linkedin.com/feed/update/urn:li:activity:7419275391313272832/
20. January 2026,Mitali Metha,Post,"Last week I read an interview with Ed Narke published in ""Mastering the CMC Mind"" newsletter by Enkrisi.",https://www.linkedin.com/feed/update/urn:li:activity:7419293376061100032/
20. January 2026,Mitali Metha,Post,"Last week I read an interview with Ed Narke published in ""Mastering the CMC Mind"" newsletter by Enkrisi.",https://www.linkedin.com/feed/update/urn:li:activity:7419265288136708096/
20. January 2026,Ministry of Health New Zealand,Consultation,Clinical Trials - Regulatory Approval and Good Clinical Practice Requirements (January 2026) Regulatory authority: Medsafe administers clinical trial approvals under Section 30 of the Medicines Act 1981,https://www.linkedin.com/feed/update/urn:li:activity:7419267485578727424/
20. January 2026,Health Canada,Guidance,Device licence applications for diagnostic ultrasound systems and transducers: Notice to industry,https://www.linkedin.com/feed/update/urn:li:activity:7419270226145398785/
20. January 2026,Brian Newbery,Flipbook,QMSR transition and should ISO 13485:2016 Certification be included in the transition plan?,https://www.linkedin.com/feed/update/urn:li:activity:7419323017450913792/
20. January 2026,Rabiea,Flipbook,"How to Develop a Regulatory Strategy in 5 Steps (After 100s of regulatory submissions, I have developed this process)",https://www.linkedin.com/feed/update/urn:li:activity:7419352761579819008/
20. January 2026,Juliana Hechanova,Flipbook,"Last year, Scilifes Smart Quality Summit brought together quality leaders from across life sciences to share whats actually working in training, QMS, risk management, and quality culture.",https://www.linkedin.com/feed/update/urn:li:activity:7419356707065053185/
20. January 2026,Hadi Danawi,Post,"Happy Tuesday-January 20, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7419386995941982208/
20. January 2026,Alvin (Xu) Jia,Post,"This months PMS takeaway: We turned FDA signals into a review-ready queueand after RA/QA sign-off, into an inspection-proof trail of relevance, rationale, evidence, and actions.",https://www.linkedin.com/feed/update/urn:li:activity:7419415512893386752/
