Date,Agency,Category,Title,Link
23. January 2026,Ahmed Awad,Webinar,The global transition away from Ethylene oxide (EtO) gas sterilization which has well documented environmental carcinogenic impact is no longer a future discussion; it is an active regulatory and strategic reality.,https://www.linkedin.com/feed/update/urn:li:activity:7420319386080600064/
23. January 2026,BARBARA PIROLA,Download,Good Clinical Practice DEEP DIVE:,https://www.linkedin.com/feed/update/urn:li:activity:7420324566306209792/
23. January 2026,Akanksha Jain,Download,What slows teams down the most when issues arise?,https://www.linkedin.com/feed/update/urn:li:activity:7420299316717780992/
22. January 2026,BARBARA PIROLA,Consultation,Good Clinical Practice,https://www.linkedin.com/feed/update/urn:li:activity:7420181141166419969/
23. January 2026,Therapeutic Goods Administration (TGA),Regulation,Understanding regulation of software-based medical devices Guidance on how the Therapeutic Goods Administration (TGA) regulates software and AI-based medical devices in Australia,https://www.linkedin.com/feed/update/urn:li:activity:7420346070443941888/
23. January 2026,Medicines and Healthcare products Regulatory Agency,Regulation,Innovative Licensing and Access Pathway (ILAP),https://www.linkedin.com/feed/update/urn:li:activity:7420348371460063232/
23. January 2026,European Medicines Agency,Regulation,Questions and Answers about the clinical study data proof-of-concept pilot for industry,https://www.linkedin.com/feed/update/urn:li:activity:7420360254128885760/
23. January 2026,European Medicines Agency,Download,European Medicines Agency Product Management Service (PMS) Frequently Asked Questions (FAQs),https://www.linkedin.com/feed/update/urn:li:activity:7420363470996488192/
23. January 2026,Dr. Paul R. Palmer,Guidance,https://lnkd.in/efXdtcZR,https://www.linkedin.com/feed/update/urn:li:activity:7420403302435192833/
23. January 2026,MedTech Leading Voice,Video,"MedTech Leading Voice Regulatory Roundup Monday, 26. January 2026",https://www.linkedin.com/analytics/group-post-summary/urn:li:activity:7420425356874092545/
23. January 2026,MedTech Leading Voice,Video,"MedTech Leading Voice Regulatory Roundup Monday, 26. January 2026",https://www.linkedin.com/feed/update/urn:li:activity:7420425356874092545/
23. January 2026,Joby Semmler,Guidance,Learn about hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7420428929146155009/
23. January 2026,BARBARA PIROLA,Guidance,Generative AI in Cybersecurity: Balancing Innovation and Risk- Chemical and Pharmaceutical industries FOREWORD,https://www.linkedin.com/feed/update/urn:li:activity:7420436635432972288/
23. January 2026,Etienne Dejoie,Regulation,"We wanted to understand the updated FDA Guidance about Wellness and Low-Risk Devices, so we built a redlining tool.",https://www.linkedin.com/feed/update/urn:li:activity:7420447835575422976/
