Date,Agency,Category,Title,Link
'05. August 2026,Ministry of Health New Zealand,Post,Labelling of Medicines and Related Products (Edition 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7490640138260316160/
'05. August 2026,NMPA-National Medical Products Administration,Notice,Notice from the General Department of the National Medical Products Administration on Issuing the 2026 National Medical Device Sampling Product Inspection Plan,https://www.linkedin.com/feed/update/urn:li:activity:7490642846090289152/
'05. August 2026,Swissmedic,Guidance,Export Certificates,https://www.linkedin.com/feed/update/urn:li:activity:7490648412871327744/
'05. August 2026,Swissmedic,Guidance,Swissmedic Mobile Technologies,https://www.linkedin.com/feed/update/urn:li:activity:7490661478111346688/
'05. August 2026,Therapeutic Goods Administration,Post,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7490635985651810304/
'05. August 2026,USA Food & Drug Administration FDA,Post,FDA Applying Human Factors and Usability Engineering to Medical Devices This revision incorporates references to FDA's Quality Management System Regulation (QMSR) and ISO 13485:2016 alignment.,https://www.linkedin.com/feed/update/urn:li:activity:7490632802644738048/
'05. August 2026,BARBARA PIROLA,FAQ,FDA doubles down on Listeria monocytogenes prevention: from compliance to predictive microbiology,https://www.linkedin.com/feed/update/urn:li:activity:7490457323593703425/
'05. August 2026,BARBARA PIROLA,Guidance,ICH eCTD v4.0: another technical update Not really.,https://www.linkedin.com/feed/update/urn:li:activity:7490627885754560512/
'05. August 2026,Damian Matak,Webinar,Feel free to register for the upcoming webinar with the notified body - PCBC hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7490658359881203712/
'05. August 2026,Dr. Murugesh Siva,White Paper,Quality professionals have long understood that sustainable performance begins with well-designed processes.,https://www.linkedin.com/feed/update/urn:li:activity:7490667444370436096/
'05. August 2026,MedTech Leading Voice,Webinar,"SPOILER ALERT: Ask a manager how long a human factors validation should take, and you may hear: ""you ran the sessions, just write up the data."" The submission date is fixed, and the evidence still has to hold up in review, so the study has to succeed inside the dates it was given.",https://www.linkedin.com/feed/update/urn:li:activity:7490499242973745154/
'05. August 2026,Sharmila Bhatt,Webinar,Sharing this for anyone in regulatory/quality or MedTech who wants a practical (not hype) look at where AI actually fits into daily compliance work.,https://www.linkedin.com/feed/update/urn:li:activity:7490483822178783233/
'05. August 2026,Steve Gompertz,Post,"This week's FDA Warning Letter reinforces one of quality's oldest principles: If it isn't documented, it didn't happen.",https://www.linkedin.com/feed/update/urn:li:activity:7490587083325992960/
'05. August 2026,Rabiea,Post,Same skills.,https://www.linkedin.com/feed/update/urn:li:activity:7490743013485350912/
'05. August 2026,MedTech Leading Voice,Flipbook,Regulatory Roundup Compendium - July 2026 Flipbook Edition (188 Pages),https://www.linkedin.com/feed/update/urn:li:activity:7490723297924481024/
'05. August 2026,MedTech Leading Voice,Article/Video,"Regulatory Roundup The QA/RA Month that Was, July 2026",https://www.linkedin.com/feed/update/urn:li:activity:7490728881843286016?
'05. August 2026,SWARNAM P,Infographic,AUDIT STANDARDS THAT BUILD YOUR CAREER AS AN AUDITOR Learn the standards.,https://www.linkedin.com/feed/update/urn:li:activity:7490735990207111169/
'05. August 2026,Yan Kugel,Webinar,Meet Jason Halpern in Two Weeks Jason Halpern is a growth-focused Director of Product Management at Honeywell Life Sciences.,https://www.linkedin.com/feed/update/urn:li:activity:7490724396622409728/
'05. August 2026,MedTech Leading Voice,Post,"The QA/RA Month that Was, July 2026 Article Edition with Link to 188 Page Flipbook",https://www.linkedin.com/feed/update/urn:li:activity:7490728881843286016/
'06. August 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 3. August 2026 Article Edition: Just One Click Away: Try out the Copilot Link with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7491037039941992448/
'06. August 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Applications for Certificates of Free Sale for Cosmetics (AUT-G0051-11),https://www.linkedin.com/feed/update/urn:li:activity:7491009255785873408/
'06. August 2026,Medical Device Authority,Post,Implementation of the Hologram Security Label for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7491011293936611328/
'06. August 2026,Martin King,Post,FDA Establishment of a Quantitative Medicine Innovation Network (QMIN) Request for Information RFI,https://www.linkedin.com/feed/update/urn:li:activity:7491014046654115840/
'06. August 2026,Medicines and Healthcare products Regulatory Agency,Post,Innovative Licensing and Access Pathway (ILAP),https://www.linkedin.com/feed/update/urn:li:activity:7490995639909113856/
'06. August 2026,European Union Agency for Cybersecurity (ENISA),Post,Single Reporting Platform (SRP),https://www.linkedin.com/feed/update/urn:li:activity:7490997814605381632/
'06. August 2026,Martin King,Post,FDA Evaluating the Safety of Antimicrobial New Animal Drugs with Regard to their Microbiological Effects on Bacteria of Human Health Concern (GFI 152),https://www.linkedin.com/feed/update/urn:li:activity:7490999366506221568/
'06. August 2026,Martin King,Post,ANVISA launches new public notice for regulatory evaluation of innovative medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7491003810295857152/
'06. August 2026,European Union,Post,ANVISA updates guidelines on the preparation of Periodic Benefit-Risk Assessment Reports (RPBR),https://www.linkedin.com/feed/update/urn:li:activity:7491006056006045697/
'06. August 2026,BARBARA PIROLA,Post,THE FUTURE OF MICROBIOLOGICAL COMPLIANCE CONTAMINATION CONTROL STRATEGY BEYOND ANNEX 1:,https://www.linkedin.com/feed/update/urn:li:activity:7490980047424606211/
'06. August 2026,Pharmaguide Hub,Post,FAILURE MODE EFFECT ANALYSIS FOR FLUID BED DRYER hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7490953988536758272/
'06. August 2026,Marcio Faquim,Post,Submit Your CV: naseer@beaconsearchsolutions.com BEACON RECRUITMENT | CONNECTING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS WITH GLOBAL CAREER OPPORTUNITIES,https://www.linkedin.com/feed/update/urn:li:activity:7490936670960250880/
'06. August 2026,Feroz Ahamed,Post,FDA's First AI-Related Warning Letter: A Wake-Up Call for the Pharmaceutical Industry,https://www.linkedin.com/feed/update/urn:li:activity:7490926131286765568/
'06. August 2026,Jason Mayse,Post,"I created a purposeful built application, being mindful of assessment professionals' struggles.",https://www.linkedin.com/feed/update/urn:li:activity:7490894721423323136/
'05. August 2026,Sharmila Bhatt,Post,"FDA decides TODAY, August 5th, 2026, whether to approve Moderna's mRNA-1010 an mRNA seasonal flu vaccine for adults 50+.",https://www.linkedin.com/feed/update/urn:li:activity:7490857941798060033/
'05. August 2026,Medical Device Authority,Post,IMPLEMENTATION OF THE HOLOGRAM SECURITY LABEL FOR MEDICAL DEVICES,https://www.linkedin.com/feed/update/urn:li:activity:7490864271518597120/
'05. August 2026,Martin King,Post,Newly posted: Watch this recorded webinar highlighting FDAs recent draft guidance on Leveraging Prior Knowledge in the Development of Human Gene Therapy Products Incorporating Genome Editing.,https://www.linkedin.com/feed/update/urn:li:activity:7490868457824079872/
