Date,Agency,Category,Title,Link
,,,,
'15. June 2026,Galyna Cordero,Video,"Causality of adverse reactions, criteria, tools case studies.",https://www.linkedin.com/feed/update/urn:li:activity:7471967984496893952/
'15. June 2026,Galyna Cordero,Video,"Causality of adverse reactions, criteria, tools case studies.",https://www.linkedin.com/feed/update/urn:li:activity:7471967677750767616/
'15. June 2026,Sourabh Bansal,Post,CHANGE CONTROL REPORT FOR CHANGE IN CALIBRATION FREQUENCY CHANGE CONTROL REPORT:,https://www.linkedin.com/feed/update/urn:li:activity:7472083612255825920/
'15. June 2026,Abdullah Azam,Post,"We invested $350,000 in a leading eQMS platform, so were inspection ready.",https://www.linkedin.com/feed/update/urn:li:activity:7472125511058694146/
'15. June 2026,"Department of Health, HKSAR Government ",Guidance,"Department of Health, HKSAR Government Guidance Update: GN-02 and GN-06 Revised for Medical Device Listing Applications",https://www.linkedin.com/feed/update/urn:li:activity:7472147856435519488/
'15. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Submitting a Request for a New National Application Procedure for a Human Medicinal Product (AUT-G0183-2),https://www.linkedin.com/feed/update/urn:li:activity:7472149314031755264/
'15. June 2026,Health Products Regulatory Authority (HPRA),Guidance,Submitting a Request for a New National Application Procedure for a Human Medicinal Product (AUT-G0183-2),https://www.linkedin.com/feed/update/urn:li:activity:7472149314031755264/
'15. June 2026,Swissmedic,Report,Swissmedic Annual Report 2025,https://www.linkedin.com/feed/update/urn:li:activity:7472151289603371008/
'15. June 2026,Medicines and Healthcare products Regulatory Agency,Report,National Commission into the Regulation of AI in Healthcare Summary of Findings from the Call for Evidence,https://www.linkedin.com/feed/update/urn:li:activity:7472150752749236224/
'15. June 2026,European Medicines Agency,Report,Real-World Evidence Framework to Support EU Regulatory Decision-Making: 4th Report on the Experience Gained with Regulator-Led Studies (February 2025February 2026),https://www.linkedin.com/feed/update/urn:li:activity:7472148478895300608/
'15. June 2026,Sean Smith,Post,EUDAMED spent years as a date on a slide.,https://www.linkedin.com/feed/update/urn:li:activity:7472056349862875136/
'14. June 2026,Adeesha Perera,Post,The QA/RA Week that Was 7. - 14. June 2026 Thank you for the 114 entries from 31 contributors.,https://www.linkedin.com/feed/update/urn:li:activity:7471827262313779200/
'15. June 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Submitting a Request for Ireland to Act as RMS in a Decentralised Procedure for a Human Medicinal Product (AUT-G0065-5),https://www.linkedin.com/feed/update/urn:li:activity:7472149900265361408/
'15. June 2026,Suresh Babu Subba Raju,Post,Why Most AI Strategies Fail Before They Start: A Governance Gap Few Organisations Recognise Most organisations I encounter have an AI strategy.,https://www.linkedin.com/feed/update/urn:li:activity:7472174888850538496/
