Date,Agency,Category,Title,Link
28. May 2026,Christine Lee,Post,New White Paper An Auditors View of a Modern Quality Management System,https://www.linkedin.com/feed/update/urn:li:activity:7465405019740258305/
28. May 2026,BARBARA PIROLA,Post,The EU SoHO Regulation is coming.,https://www.linkedin.com/feed/update/urn:li:activity:7465427857796882433/
28. May 2026,BARBARA PIROLA,Post,The EU SoHO Regulation is coming.,https://www.linkedin.com/feed/update/urn:li:activity:7465428586813083649/
28. May 2026,Martin King,Post,"Following feedback from industry, FDA is extending the public comment period on our Request for Information for the Real-Time Clinical Trials Pilot Program.",https://www.linkedin.com/feed/update/urn:li:activity:7465448038166130688/
'28. May 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 25. May 2026 Europe",https://www.linkedin.com/feed/update/urn:li:activity:7465674583468064768/
'28. May 2026,Health Sciences Authority,Post,Guide to Masks and Respirators,https://www.linkedin.com/feed/update/urn:li:activity:7465667321647222784/
'28. May 2026,Sanju Suresh,Post,https://lnkd.in/gBZHp8RS,https://www.linkedin.com/feed/update/urn:li:activity:7465646524413231104/
'28. May 2026,BARBARA PIROLA,Post,The Land of Thieves (at work) In the previous post I shared a story by,https://www.linkedin.com/feed/update/urn:li:activity:7465647620615516160/
'28. May 2026,MedTech Europe,Post,Cybersecurity Act Revision MedTech Europe Response to the Public Consultation MedTech Europes recommendations on the proposed revision of the EU Cybersecurity Act (CSA 2).,https://www.linkedin.com/feed/update/urn:li:activity:7465655096455057408/
'28. May 2026,Martin King,Post,"Until now, there has been no clear regulatory ruling on how AI medical scribes should be classified under EU MDR.",https://www.linkedin.com/feed/update/urn:li:activity:7465630596795441152/
'28. May 2026,BARBARA PIROLA,Post,The Land of Thieves There is a story by,https://www.linkedin.com/feed/update/urn:li:activity:7465644236642861056/
'28. May 2026,Pharmaguide Hub,Post,PROTOCOL COM REPORT FOR PRESSURE DIFFERENCE QUALIFICATION,https://www.linkedin.com/feed/update/urn:li:activity:7465561172579262464/
'28. May 2026,Mosaab GAYA,Post,"When AI health content causes harm, who is legally responsible?",https://www.linkedin.com/feed/update/urn:li:activity:7465527227267551233/
'27. May 2026,MedTech Leading Voice,Post,"IEC 60601-1, 4th Edition impacts your design.",https://www.linkedin.com/feed/update/urn:li:activity:7465472189325164545/
'27. May 2026,Lucy Brown,Post,Join the team at F2G!,https://www.linkedin.com/feed/update/urn:li:activity:7465415510495477762/
'27. May 2026,Bhaskar Napte ~ Pharma Coach,Post,Learn Regulatory Submissions to Get Started in Regulatory Affairs,https://www.linkedin.com/feed/update/urn:li:activity:7465395360644079617/
'27. May 2026,MedTech Leading Voice,Post,"Im heading to Boston next week to capture the offstage conversations teams actually need right now: software recalls, EO realities, HF misses, cybersecurity tradeoffs, and how reviewers are reading risk under MDR/IVDR.",https://www.linkedin.com/feed/update/urn:li:activity:7465395642597527552/
'27. May 2026,Rabiea,Post,Free Regulatory Affairs Course Now Available Breaking into regulatory affairs has never been more accessible,https://www.linkedin.com/feed/update/urn:li:activity:7465360729819291649/
'28. May 2026,Hadi Danawi,Post,Leadership matters most when conditions are uncertain.,https://www.linkedin.com/feed/update/urn:li:activity:7465523302648676352/
'27. May 2026,MedTech Leading Voice,Post,Your old QSR playbook wont survive QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7465472257985789952/
'27. May 2026,Sean Smith,Post,Your old QSR playbook wont survive QMSR.,https://www.linkedin.com/feed/update/urn:li:activity:7465456213124669441/
'27. May 2026,Hadi Danawi,Post,"Happy Wednesday-May 27, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7465388275126611968/
'27. May 2026,Steve Gompertz,Post,This weeks Inadequate Response post focuses on a Warning Letter that raises an interesting question: Why create your own testing approach when compendial methods already exist?,https://www.linkedin.com/feed/update/urn:li:activity:7465388956935720960/
