Date,Agency,Category,Title,Link
'07. August 2026,Swissmedic,Guidance,Notification Procedure for Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491366961428484096/
'07. August 2026,Swissmedic,Guidance,Authorisation of Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7491365956712275968/
'07. August 2026,Team NB,Opinion Paper,Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7491362067938197504/
'07. August 2026,International Medical Device Regulators Forum,Guidance,IMDRF International Medical Device Regulators Forum Essential Principles and Content of Predetermined Change Control Plans,https://www.linkedin.com/feed/update/urn:li:activity:7491361320576008192/
'07. August 2026,ANVISA,Announcement,ANVISA Completes Detailed Analysis of the Regulatory Sandbox for Personalized Cosmetics,https://www.linkedin.com/feed/update/urn:li:activity:7491358792840810497/
'07. August 2026,Sourabh Bansal,Post,FAILURE MODE EFFECT ANALYSIS FOR BIN BLENDER Link: https://lnkd.in/gCzXW-vf,https://www.linkedin.com/feed/update/urn:li:activity:7491324286809534465/
'07. August 2026,Bhaskar Napte ~ Pharma Coach,Post,Want to enter Regulatory Affairsbut every job asks for experience?,https://www.linkedin.com/feed/update/urn:li:activity:7491315828827512832/
'07. August 2026,Paula Andrea Pirson,Post,"Llegar a tiempo al mercado en LATAM no es cuestion de suerte, es cuestion de estrategia regulatoria.",https://www.linkedin.com/feed/update/urn:li:activity:7491282515517706240/
'07. August 2026,BARBARA PIROLA,Post,THE FUTURE OF MICROBIOLOGICAL COMPLIANCE- part II CONTAMINATION CONTROL STRATEGY BEYOND ANNEX 1:,https://www.linkedin.com/feed/update/urn:li:activity:7491331287278952448/
'07. August 2026,European Medicines Agency (EMA),Post,"Swissmedic Electronic Exchange of ICSRs in E2B(R3) Format Through the B2B Gateway Version 2.0, effective from 1 August 2026",https://www.linkedin.com/feed/update/urn:li:activity:7491364524839604224/
'07. August 2026,Health Products Regulatory Authority (HPRA),Post,Guide to Fees for Human Products (FIN-G0002-38),https://www.linkedin.com/feed/update/urn:li:activity:7491363606433939458/
'07. August 2026,Medicines and Healthcare products Regulatory Agency,Post,Submitting a Clinical Investigation Proposal for MHRA Assessment,https://www.linkedin.com/feed/update/urn:li:activity:7491362778973265921/
