Date,Agency,Category,Title,Link
'31. May 2026,Martin King,Post,"The highlights of QA/RA Updates 31. May 2026 Quality Assurance & Regulatory Affairs Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7466866558225526784/
'31. May 2026,Martin King,Post,"The highlights of QA/RA Updates 31. May 2026 Quality Assurance & Regulatory Affairs Index Search with direct access the content, try out the Copilot Link now with each entry.",https://www.linkedin.com/feed/update/urn:li:activity:7465495590529871872
'31. May 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag GCP,https://www.linkedin.com/feed/update/urn:li:activity:7466893336801406978/
'01. June 2026,Joby Semmler,Post,Click to learn how BPS standards & hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7467063979870244864/
'01. June 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR WATER BATH DAILY TEMPERATURE MONITORING RECORD WAS NOT AVAILABLE,https://www.linkedin.com/feed/update/urn:li:activity:7467067642063781889/
'01. June 2026,MedTech Leading Voice,Post,"Your QA playbook was built for software that stops changing: KIRAN KUMAR PRABU on the move from SDLC to AI-MDLC, and why deterministic frameworks can't govern a model that keeps learning.",https://www.linkedin.com/feed/update/urn:li:activity:7467072727011442688/
'01. June 2026,Sean Smith,Post,"Your QA playbook was built for software that stops changing: KIRAN KUMAR PRABU on the move from SDLC to AI-MDLC, and why deterministic frameworks can't govern a model that keeps learning.",https://www.linkedin.com/feed/update/urn:li:activity:7466981264093306880/
'01. June 2026,Nataliya Nedkova,Post,"Medical devices are more than innovation they are about trust, safety, and clarity.",https://www.linkedin.com/feed/update/urn:li:activity:7467077203491446784/
'01. June 2026,World Health Organization,Post,"Recommendations for the Preparation, Characterization, Establishment and Use of WHO International Biological Reference Standards This 2026 revision replaces Annex 2 of WHO TRS no. 932.",https://www.linkedin.com/feed/update/urn:li:activity:7467084919983374336/
'01. June 2026,Martin King,Post,FDA Frequently Asked Questions (FAQs): Electronic Submissions Program for CBER-Regulated Products,https://www.linkedin.com/feed/update/urn:li:activity:7467089030145482752/
'01. June 2026,BARBARA PIROLA,Post,FDA 2026 Bioequivalence Guidances: alignment...,https://www.linkedin.com/feed/update/urn:li:activity:7467090933436772352/
'31. May 2026,Christine Lee,Post,The QA/RA Week that Was 24.-30. May 2026 Thank you for the 108 entries from 29 contributors.,https://www.linkedin.com/feed/update/urn:li:activity:7466793218735677440/
'01. June 2026,Martin King,Post,FDA Oncology Pharmaceuticals: Streamlined Nonclinical Safety Studies for Biologics and Conjugated Products,https://www.linkedin.com/feed/update/urn:li:activity:7467096830485565441/
'01. June 2026,Kaweche Banda,Post,CCS IS NOT A DOCUMENT.,https://www.linkedin.com/feed/update/urn:li:activity:7467099198870417408/
'01. June 2026,Martin King,Post,"FDA ICH Q8, Q9, and Q10 Questions and Answers (R5) This May 2026 revision updates the 2011 Q&A document and incorporates new questions and answers.",https://www.linkedin.com/feed/update/urn:li:activity:7467101000600866816/
'01. June 2026,Marina Daineko,Post,"Good morning, MedTech community!",https://www.linkedin.com/feed/update/urn:li:activity:7467119905478217728/
'01. June 2026,Marina Daineko,Post,"As always, an excellent summary Marina thank you for distilling the key points so clearly.",https://www.linkedin.com/feed/update/urn:li:activity:7467134690655698945/
'01. June 2026,Mosaab GAYA,Post,Everyone is debating AI prompts.,https://www.linkedin.com/feed/update/urn:li:activity:7467141393652723712/
