Date,Agency,Category,Title,Link
'03. August 2026,Martin King,Post,The highlights of QA/RA Updates 3. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7490088994991656961/
'04. August 2026,Martin King,Post,"Congratulations 18,000 Members Strong!",https://www.linkedin.com/feed/update/urn:li:activity:7490255214038536194/
'04. August 2026,BARBARA PIROLA,Post,AMR & THE FUTURE OF PHARMA AND HEALTHCARE Post 2 | Fighting AMR Starts Long Before the Patient: Why GMP Matters,https://www.linkedin.com/feed/update/urn:li:activity:7490256702156640256/
'04. August 2026,Martin King,Post,"Congratulations 18,000 Members Strong!",https://www.linkedin.com/feed/update/urn:li:activity:7490264293339279362/
'04. August 2026,Health Products Regulatory Authority (HPRA),Post,"Guide to Controlled Drugs Documentation, Storage and Security Requirements for Operators",https://www.linkedin.com/feed/update/urn:li:activity:7490269443944656896/
'04. August 2026,Turkiye Ilac ve Tbbi Cihaz Kurumu,Post,Naming of Human Medicinal Products (IRD-KLVZ-25),https://www.linkedin.com/feed/update/urn:li:activity:7490268918188695552/
'04. August 2026,European Medicines Agency,Post,Member States Guidance: New Safety Module on the Annual Safety Report,https://www.linkedin.com/feed/update/urn:li:activity:7490270826089410560/
'04. August 2026,European Union,Post,Swissmedic RMP ICH E2E Information Submission HMP,https://www.linkedin.com/feed/update/urn:li:activity:7490270148789084161/
'04. August 2026,Martin King,Post,MDSAP Audit Approach (MDSAP AU P0002.011),https://www.linkedin.com/feed/update/urn:li:activity:7490273702702555137/
'04. August 2026,European Commission,Post,"Team-NB Transparency under the MDR/IVDR (Team-NB Transparency Presentation, 24 July 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7490275443577737216/
'04. August 2026,Martin King,Post,"Team-NB Risk-Adaptive Surveillance under the MDR/IVDR (Team-NB, 24 July 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7490277131923398657/
