Date,Agency,Category,Title,Link
'04. June 2026,BARBARA PIROLA,Post,Are we underestimating the risk profile of agentic AI systems?,https://www.linkedin.com/feed/update/urn:li:activity:7468353113461268480/
'04. June 2026,FLEVIA THOBELA,Post,WE ARE HIRING GLOBAL QUALITY ASSURANCE (QA) OPPORTUNITIES,https://www.linkedin.com/feed/update/urn:li:activity:7468359977469005825/
'04. June 2026,European Commission,Post,Cloud and AI Development Act,https://www.linkedin.com/feed/update/urn:li:activity:7468359075966275584/
'04. June 2026,MedTech Europe,Post,"The highlights of QA/RA Updates 4. June 2026 Quality Assurance & Regulatory Affairs : SNCR: Anvisa Begins Integration Stage with Electronic Prescription Systems and Extends Implementation Deadline,.",https://www.linkedin.com/feed/update/urn:li:activity:7468356937244614656/
'04. June 2026,Hadi Danawi,Post,"Hadi Danawi, PhD, MPH .",https://www.linkedin.com/feed/update/urn:li:activity:7468391795790368768/
'04. June 2026,Martin King,Post,Medicines regulation is entering a new phase: from an information-driven to a more data-driven ecosystem.,https://www.linkedin.com/feed/update/urn:li:activity:7468397682911326208/
'04. June 2026,MedTech Leading Voice,Post,"Hundreds of interconnected documents per device, across multiple jurisdictions.",https://www.linkedin.com/feed/update/urn:li:activity:7468401755823812609/
'04. June 2026,Sean Smith,Post,"Hundreds of interconnected documents per device, across multiple jurisdictions.",https://www.linkedin.com/feed/update/urn:li:activity:7468400586086883328/
'05. June 2026,Akanksha Jain,Post,FDA Issues Warning Letter Clinical Investigator Oversight & Data Integrity.,https://www.linkedin.com/feed/update/urn:li:activity:7468496872593068032/
'05. June 2026,BARBARA PIROLA,Post,AI in medicines regulation: are we really moving from principles to operational reality,https://www.linkedin.com/feed/update/urn:li:activity:7468517363143892992/
'05. June 2026,ISO - International Organization for Standardization,Post,"Update May 1. to June 1. 2026 MedTech, IVD, Pharma, Biotechnology, Digital Health & Informatics",https://www.linkedin.com/feed/update/urn:li:activity:7468534398049611776/
'05. June 2026,European Commission,Post,We received over 3 500 comments on the Committee for Socio-Economic Analysis (SEAC) consultation on hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7468534098521731072/
'04. June 2026,European Chemicals Agency,Post,We received over 3 500 comments on the Committee for Socio-Economic Analysis (SEAC) consultation on hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7468238330372034560/
'05. June 2026,Keerthi K,Post,We used to prioritize fixing AI hallucination.,https://www.linkedin.com/feed/update/urn:li:activity:7468538373587062784/
'05. June 2026,Martin King,Post,FDA Certain Postapproval Requirements and Resources for ANDAs,https://www.linkedin.com/feed/update/urn:li:activity:7468553491599273984/
'05. June 2026,Martin King,Post,"Team-NB MDR Certification Process (including Pre-application, Application and Post Application phases) Consensus Document Version 2 (June 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7468556169125543937/
'05. June 2026,European Union Agency for Cybersecurity (ENISA),Post,Technical Competence Requirements for CRA Notified Bodies ENISA issued Version 1.0 (June 2026),https://www.linkedin.com/feed/update/urn:li:activity:7468557976723857408/
'05. June 2026,Martin King,Post,FDA Intent to Exempt Certain Unclassified Medical Devices from Premarket Notification Requirements,https://www.linkedin.com/feed/update/urn:li:activity:7468560366445240321/
'05. June 2026,MedTech Leading Voice,Post,"Regulatory Roundup Monday, 8. June 2026 This Week's Key Strategic Signals",https://www.linkedin.com/feed/update/urn:li:activity:7468577090632658944/
'05. June 2026,Brian Newbery,Post,"Planning for ISO 13485 Implementation, including gap analysis and planning steps for QMS implementation and certification.",https://www.linkedin.com/feed/update/urn:li:activity:7468598123032911872/
'05. June 2026,Dr. Paul R. Palmer,Post,Two big conversations are coming up and I think you'll want to be in the room for both.,https://www.linkedin.com/feed/update/urn:li:activity:7468602499411771392/
'05. June 2026,Tamil Arasi,Post,Apply Now: https://lnkd.in/ebMw5REw Advanced HACCP,https://www.linkedin.com/feed/update/urn:li:activity:7468627016540504065/
'05. June 2026,Rabiea,Post,You're Getting 3 Jobs for 1 Salary I joined regulatory affairs expecting one clear role,https://www.linkedin.com/feed/update/urn:li:activity:7468627219058147328/
'05. June 2026,Joby Semmler,Post,Click to learn how hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7468637326357905408/
'05. June 2026,Nitturi Naresh Kumar,Post,Become a Certified Internal Auditor Master ISO 13485:2016!,https://www.linkedin.com/feed/update/urn:li:activity:7468644532008505344/
'05. June 2026,SWARNAM P,Post,ISO 9001 vs ISO/IEC 17025 Enroll Here: https://lnkd.in/g4C4asz5,https://www.linkedin.com/feed/update/urn:li:activity:7468650705017286656/
'05. June 2026,Parameswari C,Post,ISO 9001 vs ISO/IEC 17025 Enroll Here: https://lnkd.in/gqFS6Rdc,https://www.linkedin.com/feed/update/urn:li:activity:7468657093906976770/
'05. June 2026,Tasha Mohseni,Post,Your Morning Brew with Tasha Here are some resources and updates I've shared and come across since our last morning brew together:,https://www.linkedin.com/feed/update/urn:li:activity:7468671135954649088/
'05. June 2026,Christine Lee,Post,New Guide Struggling with recurring quality issues and inconsistent corrective actions?,https://www.linkedin.com/feed/update/urn:li:activity:7468683614470340610/
'05. June 2026,Martin King,Post,"This morning at IMSC26, I asked a room full of risk experts how much they hate LinkedIn.",https://www.linkedin.com/feed/update/urn:li:activity:7468686101805981696/
