Date,Agency,Category,Title,Link
'07. June 2026,Friday Usman,Post,Quality Assurance & Regulatory Affairs Careers (Dubai UAE) Hiring: Quality Assurance & Regulatory Affairs Professionals,https://www.linkedin.com/feed/update/urn:li:activity:7469429167671894017/
'07. June 2026,Mafika Mabaso,Post,WE ARE HIRING QUALITY ASSURANCE & REGULATORY AFFAIRS PROFESSIONALS,https://www.linkedin.com/feed/update/urn:li:activity:7469430887504502784/
'07. June 2026,Maruti Ingaleshwar,Post,any remote jobs for regulatory operations or quality assurance .,https://www.linkedin.com/feed/update/urn:li:activity:7469436210248212480/
'08. June 2026,Dr C. Sheela Sasikumar Ph D,Post,hashtag Medtech,https://www.linkedin.com/feed/update/urn:li:activity:7469567303505043456/
'08. June 2026,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF WEIGHT VARIATION BEYOND LIMIT DURING COMPRESSION,https://www.linkedin.com/feed/update/urn:li:activity:7469552586388361216/
'08. June 2026,MedTech Leading Voice,Post,"Your AI model can tell you what it does, but can it tell you where it lives?",https://www.linkedin.com/feed/update/urn:li:activity:7469599049973833728/
'08. June 2026,Sean Smith,Post,"Your AI model can tell you what it does, but can it tell you where it lives?",https://www.linkedin.com/feed/update/urn:li:activity:7469538186952810496/
'08. June 2026,Martin King,Post,When is a CAPA actually finished?,https://www.linkedin.com/feed/update/urn:li:activity:7469616542599557121/
'08. June 2026,Martin King,Post,When is a CAPA actually finished?,https://www.linkedin.com/feed/update/urn:li:activity:7469614194301104128/
'08. June 2026,BARBARA PIROLA,Post,AI risks are not all equal.,https://www.linkedin.com/feed/update/urn:li:activity:7469621767402278912/
