Date,Agency,Category,Title,Link
'04. August 2026,BARBARA PIROLA,Post,FDA doubles down on Listeria monocytogenes prevention: from compliance to predictive microbiology,https://www.linkedin.com/feed/update/urn:li:activity:7490457323593703425/
'04. August 2026,Medical Device Single Audit Program (MDSAP),Post,The highlights of QA/RA Updates 4. August 2026 Quality Assurance & Regulatory Affairs Click on the to access the content.,https://www.linkedin.com/feed/update/urn:li:activity:7490460703045169152/
'04. August 2026,3rd+ Digital Marketing Manager,Post,https://lnkd.in/eUrHzHJR,https://www.linkedin.com/feed/update/urn:li:activity:7490476575793123328/
'04. August 2026,Sharmila Bhatt,Post,Sharing this for anyone in regulatory/quality or MedTech who wants a practical (not hype) look at where AI actually fits into daily compliance work.,https://www.linkedin.com/feed/update/urn:li:activity:7490483822178783233/
'04. August 2026,MedTech Leading Voice,Post,"SPOILER ALERT: Ask a manager how long a human factors validation should take, and you may hear: ""you ran the sessions, just write up the data."" The submission date is fixed, and the evidence still has to hold up in review, so the study has to succeed inside the dates it was given.",https://www.linkedin.com/feed/update/urn:li:activity:7490499242973745154/
'04. August 2026,Sean Smith,Post,"SPOILER ALERT: Ask a manager how long a human factors validation should take, and you may hear: ""you ran the sessions, just write up the data."" The submission date is fixed, and the evidence still has to hold up in review, so the study has to succeed inside the dates it was given.",https://www.linkedin.com/feed/update/urn:li:activity:7490491720153899008/
'05. August 2026,Steve Gompertz,Post,"This week's FDA Warning Letter reinforces one of quality's oldest principles: If it isn't documented, it didn't happen.",https://www.linkedin.com/feed/update/urn:li:activity:7490587083325992960/
'05. August 2026,Sanju Suresh,Post,https://lnkd.in/gW3vjzDh,https://www.linkedin.com/feed/update/urn:li:activity:7490615737330569216/
'05. August 2026,BARBARA PIROLA,Post,ICH eCTD v4.0: another technical updateNot really.,https://www.linkedin.com/feed/update/urn:li:activity:7490627885754560512/
'05. August 2026,Martin King,Post,FDA Applying Human Factors and Usability Engineering to Medical Devices This revision incorporates references to FDA's Quality Management System Regulation (QMSR) and ISO 13485:2016 alignment.,https://www.linkedin.com/feed/update/urn:li:activity:7490632802644738048/
'05. August 2026,Therapeutic Goods Administration,Post,Understanding Selection Criteria for Medical Device Application Audits,https://www.linkedin.com/feed/update/urn:li:activity:7490635985651810304/
'05. August 2026,Ministry of Health New Zealand,Post,Labelling of Medicines and Related Products (Edition 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7490640138260316160/
'05. August 2026,NMPA-National Medical Products Administration,Post,Notice from the General Department of the National Medical Products Administration on Issuing the 2026 National Medical Device Sampling Product Inspection Plan,https://www.linkedin.com/feed/update/urn:li:activity:7490642846090289152/
'05. August 2026,Martin King,Post,Swissmedic Export Certificates,https://www.linkedin.com/feed/update/urn:li:activity:7490648412871327744/
