Date,Postee/Agency,Category,Title,Link
17. January 2026,Brian Newbery,Download,"Mistakes to Avoid During the Implementation of an ISO 13485:2016 Quality Management System. For a medical device company that needs to fast-track its ISO 13485:2016 QMS implementation and certification, below is a guide on ten mistakes to avoid during the QMS implementation process to achieve the best results.",https://www.linkedin.com/feed/update/urn:li:activity:7418278293730226176/
17. January 2026,BARBARA PIROLA,Guidance,GREAT OPPORTUNITY !!,https://www.linkedin.com/feed/update/urn:li:activity:7418233956237672448/
17. January 2026,Mitali Metha,News,"While everyone else is panic-buying startups, one company is doing something different.",https://www.linkedin.com/feed/update/urn:li:activity:7418198556005613568/
17. January 2026,Mitali Metha,Report,BIG NEWS From SFDA - !,https://www.linkedin.com/feed/update/urn:li:activity:7418133536509157376/
17. January 2026,ARNAB RAY,Report,GenAI in Pharma: A GMP & Compliance Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7418106914364084224/
"17. January 2026","Hadi Danawi, PhD, MPH .","Regulation","Happy Friday-January 9, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.","https://www.linkedin.com/feed/update/urn:li:activity:7415392060981059584/"
"17. January 2026","Hadi Danawi, PhD, MPH .","News","Happy Wednesday-January 7, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.","https://www.linkedin.com/feed/update/urn:li:activity:7414674726708649984/"
"17. January 2026","Hadi Danawi, PhD, MPH .","News","Happy Tuesday-January 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.","https://www.linkedin.com/feed/update/urn:li:activity:7414359778644307968/"
"17. January 2026","Hadi Danawi, PhD, MPH .","Report","Happy Monday-January 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.","https://www.linkedin.com/feed/update/urn:li:activity:7414014069810106368/"
"17. January 2026","Martin King","Video","The QA/RA Week That Was 28. Dec 2025 to 3. Jan 2026 1:59 Minutes","https://www.linkedin.com/feed/update/urn:li:activity:7413522189951455232/"
"17. January 2026","Martin King","Video","Video Preview: in 1:59 minutes","https://www.linkedin.com/feed/update/urn:li:activity:7413187390778945536/"
