Date,Agency,Category,Title,Link
'13. May 2026,Dr. Paresh Dadhaniya,Post,Most ISO 10993 submissions are technically complete.,https://www.linkedin.com/feed/update/urn:li:activity:7460204338582278144/
'13. May 2026,MedTech Leading Voice,Article/Video,"MedTech Leading Voice Regulatory Roundup Monday, 11. May 2026 Article Edition",https://www.linkedin.com/feed/update/urn:li:activity:7460209645245149184/
'13. May 2026,Team-NB,News,Team-NB highlights AI Act implementation concerns for medical devices Summary,https://www.linkedin.com/feed/update/urn:li:activity:7460192831467597824/
'13. May 2026,Health Sciences Authority,News,Health Sciences Authority Singapore and China Sign Memorandum of Understanding to Renew Commitment in Enhancing Regulatory Collaboration on Health Products,https://www.linkedin.com/feed/update/urn:li:activity:7460193276814491648/
'13. May 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Preparing for an application audit for in-vitro diagnostic medical devices,https://www.linkedin.com/feed/update/urn:li:activity:7460193895868489728/
'13. May 2026,BARBARA PIROLA ,Post,GDP Service Provider Qualification in 2026 Same regulations.,https://www.linkedin.com/feed/update/urn:li:activity:7460175457439645696/
'13. May 2026,Steve Gompertz,Post,"A strong reminder that a corrective action plan is not, by itself, evidence of control.",https://www.linkedin.com/feed/update/urn:li:activity:7460138641131061248/
'13. May 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT OF NO DEFINED QUALITY METRICS OR KPIs,https://www.linkedin.com/feed/update/urn:li:activity:7460115833495789568/
'12. May 2026,"ClariMed, Inc.",Webinar,Webinar this Thursday: how to identify adoption barriers earlier in medical device development.,https://www.linkedin.com/feed/update/urn:li:activity:7460066419506925568/
'12. May 2026,Leonard (Leo) Eisner,Webinar,"Mechanical Hazards are being reshaped inside IEC 60601-1, 4th Ed.",https://www.linkedin.com/feed/update/urn:li:activity:7459999828492587009/
'12. May 2026,BARBARA PIROLA,Guidance,Big Moves in Food Safety FDA Finalizes Post-Market Chemical Assessment Framework,https://www.linkedin.com/feed/update/urn:li:activity:7459995380500332544/
'13. May 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Indonesia: New Halal Certification Requirements for Medicines and Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7460199151625031680/
'13. May 2026,"Department of Health, HKSAR Government",Guidance,"Department of Health, HKSAR Government GN-00:2026-1(E) - Medical Device Administrative Control System (MDACS): Definitions and Abbreviations",https://www.linkedin.com/feed/update/urn:li:activity:7460197465674297344/
'13. May 2026,Katja Koskinen,Post,Sharing our latest article related to implantable medical devices and the practical regulatory challenges around them.,https://www.linkedin.com/feed/update/urn:li:activity:7460233456472453120/
'13. May 2026,Mike B. Wetherington,Newsletter,The MedTech Regulatory Bridge: Issue 11 - Management Review Isnt a Meeting...,https://www.linkedin.com/feed/update/urn:li:activity:7460250591131480064/
'13. May 2026,Swissmedic,News,Online editor in the swissdamed playground The online editor is available now in the swissdamed playground.,https://www.linkedin.com/feed/update/urn:li:activity:7460251543758426112/
'13. May 2026,European Medicines Agency,Comments,European Medicines Agency Overview of Comments Received on Draft Guideline on the Development and Manufacture of Synthetic Peptides,https://www.linkedin.com/feed/update/urn:li:activity:7460202756293775360/
'13. May 2026,Yash Goyal,Post,We are Hiring | Area Sales Manager (ASM) Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7460275540894339072/
'13. May 2026,Brian Newbery,Post,Summary Guide and Best Practices for an ISO 13485:2016 Quality Management System.,https://www.linkedin.com/feed/update/urn:li:activity:7460283089425035265/
'13. May 2026,Rabiea Assoc. Professor,Post,Interested in starting a career in regulatory affairs but have no experience?,https://www.linkedin.com/feed/update/urn:li:activity:7460289514301984768/
'13. May 2026,Joby Semmler,Post,Learn how hazard analysis links hazards to harms & supports risk control,https://www.linkedin.com/feed/update/urn:li:activity:7460290995818061824/
'13. May 2026,Hadi Danawi,Post,"Happy Wednesday-May 13, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7460302956299653121/
'13. May 2026,SWARNAM P,Post,Advanced HACCP Certification Courses: HACCP Level 4: HACCP Level 3:,https://www.linkedin.com/feed/update/urn:li:activity:7460315215306371072/
'13. May 2026,Bhaskar Napte,Post,Regulatory Filing Strategies: Build Your Career in RA,https://www.linkedin.com/feed/update/urn:li:activity:7460317536144912386/
'13. May 2026,Joby Semmler,Post,Click to learn how hazard analysis links hazards to harms & supports risk controls for hashtag,https://www.linkedin.com/feed/update/urn:li:activity:7460290995818061824/
'13. May 2026,MedTech Leading Voice,Post,Tomorrow at 10am Eastern.,https://www.linkedin.com/feed/update/urn:li:activity:7460342532154130434/
'13. May 2026,Sean Smith,Post,Tomorrow at 10am Eastern.,https://www.linkedin.com/feed/update/urn:li:activity:7460341255731032065/
'13. May 2026,Yan Kugel,Post,Check Out This Insightful Conversation,https://www.linkedin.com/feed/update/urn:li:activity:7460344093248962560/
