Date,Agency,Category,Title,Link
30. July 2026,European Union Agency for Cybersecurity (ENISA),Guidance,Secure by Design and Default Playbook: A Practical Guide to Secure by Design and Default Principles for SMEs,https://www.linkedin.com/feed/update/urn:li:activity:7488574123569360896/
30. July 2026,Health Canada,Portal,Sante Canada launches new clinical trial search portal and issues guidance on trial registration and results disclosure,https://www.linkedin.com/feed/update/urn:li:activity:7488477357427703812/
30. July 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Ambient Voice Technology-Enabled Products: Device Qualification and Classification,https://www.linkedin.com/feed/update/urn:li:activity:7488465072013348865/
30. July 2026,Swissmedic,Guidance,Responsibilities of Healthcare Professionals and Third Parties for the Maintenance of Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7488467970642436096/
30. July 2026,USA Food & Drug Administration FDA,Classification,FDA establishes new Class II device classification for phase-changing fiducial markers used in radiation therapy,https://www.linkedin.com/feed/update/urn:li:activity:7488474023631261696/
30. July 2026,USA Food & Drug Administration FDA,Fees,FDA FY2027 MDUFA Small Business Determination application window,https://www.linkedin.com/feed/update/urn:li:activity:7488480510910976000/
30. July 2026,BARBARA PIROLA,Report,Education to Advance and Empower Rare Disease Drug Developers What if the biggest challenge in drug development isn't finding a treatment,https://www.linkedin.com/feed/update/urn:li:activity:7488445116811091968/
30. July 2026,Brian Newbery,Flipbook,Top Mistakes to Avoid During the Implementation of an ISO 13485:2016 Quality Management System.,https://www.linkedin.com/feed/update/urn:li:activity:7488562770401996801/
30. July 2026,Dr. Paul R. Palmer,Webinar,Building a Pharmaceutical Facility requires many hands,https://www.linkedin.com/feed/update/urn:li:activity:7488567878103793668/
30. July 2026,Leonard (Leo) Eisner,Infographic,The EMF exposure work I flagged earlier cleared its next gate on 10 July (62A/1754/CD).,https://www.linkedin.com/feed/update/urn:li:activity:7488264971357798401/
30. July 2026,MedTech Leading Voice,Webinar Event,AI is moving from experimentation to everyday practice in life sciences.,https://www.linkedin.com/feed/update/urn:li:activity:7488544367213809665/
