Date,Agency,Category,Title,Link
31. January 2026,European Union Agency for Cybersecurity (ENISA),Report,"European Union Agency for Cybersecurity (ENISA) Single Programming Document 20262028 (Including Multiannual Planning, Work Programme 2026 and Multiannual Staff Planning January 2026)",https://www.linkedin.com/feed/update/urn:li:activity:7423341660324933632/
31. January 2026,Tasha Mohseni,Post,Your Weekly Morning Brew with Tasha Here's a recap of updates and resources I've shared this week:,https://www.linkedin.com/feed/update/urn:li:activity:7423328403296141312/
31. January 2026,Abdul Azam,Post,"QMSdesk eQMS | Early Adoption Program After years of working with regulated Quality teams, one thing is clear:Compliance doesn’t fail because of intent",https://www.linkedin.com/feed/update/urn:li:activity:7423422090193629185/
31. January 2026,Joby Semmler,Post,Advance clinical evaluation by using validated CGT touchpoints,https://www.linkedin.com/feed/update/urn:li:activity:7423339292099420161/
31. January 2026,BARBARA PIROLA,Post,THE WEEKENDs TRAINING The Evolution of Risk:,https://www.linkedin.com/feed/update/urn:li:activity:7423100628597399552/
31. January 2026,BARBARA PIROLA,Report,THE WEEKENDs TRAINING The Evolution of Risk Post 1:,https://www.linkedin.com/feed/update/urn:li:activity:7423267218596974592/
31. January 2026,Nazanin Sakhaei,Guidance,Regulatory Policy vs. Policy in Regulatory A common but costly confusion,https://www.linkedin.com/feed/update/urn:li:activity:7423234658881949696/
31. January 2026,Galyna Cordero,Post,Ukraine to Create a Unified 'Super-Regulator' The Ukrainian Pharmaceutical Agency (UPA),https://www.linkedin.com/feed/update/urn:li:activity:7423364627884965888/
31. January 2026,Hadi Danawi,Video,MENASA Group-WE ARE DIFFERENT AND UNIQUE!,https://www.linkedin.com/feed/update/urn:li:activity:7423151243042275328/
30. January 2026,Therapeutic Goods Administration,Guidance,"Exporting medicines from Australia Provides comprehensive regulatory guidance for exporting prescription, OTC, and complementary medicines from Australia",https://www.linkedin.com/feed/update/urn:li:activity:7422889262813200384/
30. January 2026,Therapeutic Goods Administration,Guidance,Therapeutic Goods Administration Making over-the-counter (OTC) new medicine N1 applications Provides guidance on OTC N1 new medicine applications under section 23 of the Therapeutic Goods Act 1989,https://www.linkedin.com/feed/update/urn:li:activity:7422891843933306880/
30. January 2026,Swissmedic,Guidance,Schweizerische Gute Praxis fur die Instandhaltung von Medizinprodukten (GPI) Version 2 (2025),https://www.linkedin.com/feed/update/urn:li:activity:7422897946884636672/
30. January 2026,Swissmedic,Report,Medical Devices Swissmedic inspects Swiss importers Reports results of a Swissmedic focus inspection campaign targeting medical device importers in Switzerland,https://www.linkedin.com/feed/update/urn:li:activity:7422900475647209472/
30. January 2026,South African Health Products Regulatory Authority,Guidance,Amendment of a Medical Device Establishment Licence,https://www.linkedin.com/feed/update/urn:li:activity:7422903255632044032/
30. January 2026,South African Health Products Regulatory Authority,Guidance,Type II Pilot Variation Applications: Submission Window and Fee Processing Clarification,https://www.linkedin.com/feed/update/urn:li:activity:7422905057135718400/
30. January 2026,South African Health Products Regulatory Authority,Guidance,Notification of an Update to the Product List(s) of a Medical Device Establishment Licence Clarifies the regulatory pathway for updating product lists linked to a Medical Device Establishment Licence.,https://www.linkedin.com/feed/update/urn:li:activity:7422907691263717376/
