Date,Agency,Category,Title,Link
9. March 2026,ANVISA ,Guidance,UDI System that Brings More Safety to Medical Devices in Brazil Goes into Operation,https://www.linkedin.com/feed/update/urn:li:activity:7434858385402966016/
9. March 2026,European Medicines Agency,SOP,Standard Operating Procedure - Annual Review of the VeDDRA List and Associated Documents,https://www.linkedin.com/feed/update/urn:li:activity:7434250598213922816/
9. March 2026,European Medicines Agency,Meeting,"Committee for Medicinal Products for Human Use (CHMP) 23-26 February 2026) 12 new medicines recommended for approval (3 orphan, 6 biosimilars, 3 other new medicines).",https://www.linkedin.com/feed/update/urn:li:activity:7434205665834819584/
9. March 2026,European Medicines Agency (EMA),Report,Annual Report on the Use of the Special Contribution for Orphan Medicinal Products 2025,https://www.linkedin.com/feed/update/urn:li:activity:7434849464877547520/
9. March 2026,European Medicines Agency,Report,"Human Medicines Highlights 2022 Annual overview of EMA regulatory activities, including medicine approvals, safety monitoring, and public health initiatives in 2022.",https://www.linkedin.com/feed/update/urn:li:activity:7434853339936292864/
9. March 2026,European Medicines Agency,Guidance,European Medicines Agency Questions and Answers on the Use of Out-of-Specification Batches of Authorised Cell/Tissue-Based Advanced Therapy Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7434856720343937024/
9. March 2026,European Medicines Agency,Studies,DARWIN EU - EMA Updates and Studies,https://www.linkedin.com/feed/update/urn:li:activity:7435214737220739072/
9. March 2026,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe",Notice,"CD-P-PH/PHO publishes 5 new evidence-based classification reviews Publication of five new evidence-based classification reviews (EBRs) concerning herbal medicines.",https://www.linkedin.com/feed/update/urn:li:activity:7433068298558300161/
9. March 2026,Health Products Regulatory Authority (HPRA),Guidance,Preparation of Mock-ups for Veterinary Medicinal Products (AUT-G0163-5),https://www.linkedin.com/feed/update/urn:li:activity:7435244463893102592/
9. March 2026,Health Products Regulatory Authority (HPRA),Guidance,Joint-Labelling for Ireland and the UK (AUT-G0162-4),https://www.linkedin.com/feed/update/urn:li:activity:7435243903160754176/
9. March 2026,Health Sciences Authority,Newsletter,Updated SG-eCTD Version 1.1 Package for Submissions from 1 April 2026,https://www.linkedin.com/feed/update/urn:li:activity:7435226264937902080/
9. March 2026,International Medical Device Regulators Forum,Guidance,"Terminologies for Categorized Adverse Event Reporting (AER): Terms, Terminology and Codes",https://www.linkedin.com/feed/update/urn:li:activity:7434862016319692801/
9. March 2026,Medical Device Authority Malaysia,Announcement,Approval Issued by Health Sciences Authority (HSA) Permitted by Medical Device Authority MDA for Conformity Assessments by Way of Verification Process,https://www.linkedin.com/feed/update/urn:li:activity:7434851097619435520/
9. March 2026,Medicines and Healthcare products Regulatory Agency,Guidance,Guidance for Formulating Responses to GCP Inspection Findings Structured guidance to improve responses to GCP inspection findings and reduce follow-up clarification cycles.,https://www.linkedin.com/feed/update/urn:li:activity:7434130271949467648/
9. March 2026,Medicines and Healthcare products Regulatory Agency,Report,England Rare Diseases Action Plan 2026 (Main Report + Annex A),https://www.linkedin.com/feed/update/urn:li:activity:7434141835264110592/
9. March 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"'Marketing Authorisation Holders' submission of Nitrosamine risk evaluation, risk assessment and confirmatory testing",https://www.linkedin.com/feed/update/urn:li:activity:7434249524484743168/
9. March 2026,Medical Device Authority Malaysia,Announcement,Approval Issued by Health Sciences Authority (HSA) Permitted by Medical Device Authority MDA for Conformity Assessments by Way of Verification Process,https://www.linkedin.com/feed/update/urn:li:activity:7434851097619435520/
9. March 2026,MedTech Europe,Presentation,"The Danish Healthcare System & Market Access in Denmark Healthcare system: Denmark has universal healthcare coverage for ~6 million citizens, with health spending at ~10.8% of GDP (2024).",https://www.linkedin.com/feed/update/urn:li:activity:7435237838914211840/
9. March 2026,Ministry of Health New Zealand,Consulation,Topical Corticosteroids: Proposal for the Package Labelling to State Their Potency Consultation Outcome ,https://www.linkedin.com/feed/update/urn:li:activity:7434854916990439424/
9. March 2026,South African Health Products Regulatory Authority,Newsletter,ZAZIBONA Centralised Procedure Reliance Process,https://www.linkedin.com/feed/update/urn:li:activity:7434144045091696640/
9. March 2026,Swissmedic,Forms,Swissmedic Forms for March 2026,
9. March 2026,Swissmedic,Guidance,Archive Access Information Sheet Change History: v1.3 footer contact details updated; earlier versions included layout update (v1.2) and address update (v1.1).,https://www.linkedin.com/feed/update/urn:li:activity:7435229793949814784/
9. March 2026,Swissmedic,Guidance,"Botulinumtoxin Leitlinien (Swissmedic Merkblatt MU105_00_002, Version 2.2)",https://www.linkedin.com/feed/update/urn:li:activity:7434496324236021761/
9. March 2026,Swissmedic,Guidance,Authorisation of Human Medicinal Products under Art.,https://www.linkedin.com/feed/update/urn:li:activity:7434501155105222657/
